tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2685,16.0,1.0446813965157375,0.6525060324258586,0.7942306564704992,0.8977039794560016,1.0,11.0,11.0,11.0,111.0,,110.0,,43.8678057315898,,206.0,58.0,1.0,0.41737225892802304,-0.213696147195217,-0.3667083435242571
AAVE,307.56,13.0,0.6273316875296449,0.669808033447023,0.4641947437045233,0.9525899299073209,11.0,110.0,100.0,11.0,100.0,,110.0,,54.195806997378995,,-1.0,19.0,2.0,0.03265191477997805,-0.11649890670247233,-0.49646952292194324
ACA,0.0296,11.0,0.5078015619845835,0.5113134865147287,0.5268091028966407,0.7297471989976305,1.0,10.0,10.0,11.0,11.0,,10.0,,59.71726110130811,,-1.0,-1.0,0.0,0.23095393577609005,0.16973468192741314,-0.4983061476355336
ACH,0.02037,13.0,0.6981306656158367,0.3792808529642288,0.7809176291023116,0.9000489293244893,1.0,0.0,11.0,11.0,0.0,,10.0,,48.68693140876641,,-1.0,58.0,0.0,0.09581504304928996,0.4743944089903516,-0.2534521936964096
ACM,0.905,5.0,0.6297461050364189,0.48246005294796324,0.1442722477962291,0.32752264543809007,1.0,10.0,0.0,0.0,110.0,,110.0,,51.52702719534983,,423.0,65.0,0.0,-0.020676336755993584,-0.41181288150076445,-0.5287158005301276
ADA,0.9139,16.0,0.8766644359471614,0.8197515224326466,0.82615324614221,0.9199335025752274,1.0,11.0,111.0,11.0,11.0,,10.0,overbuyed,50.62855256470431,,283.0,55.0,1.0,0.6806520859688119,0.2772540440249439,-0.3013042508573677
ADX,0.1258,9.0,1.2720476970958698,0.6582396741758151,0.3715743986151352,0.8123622853276994,10.0,10.0,0.0,11.0,110.0,,110.0,,43.96837569454384,,206.0,135.0,2.0,0.19309385913690733,-0.3172884583018249,-0.14263853613128757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,206.0,227.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,605.0,526.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.682,8.0,0.7716218061855158,0.2967110931843723,0.5298307760165767,0.8236416485450856,1.0,0.0,10.0,11.0,0.0,,1.0,,61.548889469570575,,353.0,50.0,0.0,0.04531898745930278,0.9470661310487257,-0.22908162895481618
