tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1798,7.0,0.7533306370082988,0.29375249304866585,0.4770522759568988,0.6502023447144765,10.0,0.0,1.0,10.0,10.0,,10.0,,59.9140746990109,,130.0,40.0,2.0,0.7991206877650847,-0.3251149817750933,-0.15053009529700082
AAVE,275.96,14.0,1.7635054778392825,0.8423456788038111,0.7738471285566901,0.6558677864305299,110.0,111.0,111.0,110.0,11.0,,11.0,,43.085054558876614,,998.0,21.0,2.0,-0.03542084692935812,-0.4051492901992542,-0.1781095914557737
ACA,0.0252,8.0,1.7261954882301798,0.228423807300446,0.558122038372071,0.6779181438849418,110.0,0.0,11.0,110.0,0.0,,10.0,,60.518481736768464,,-1.0,-1.0,1.0,0.09137420719130886,-0.4068867360990231,-0.4553951145934708
ACH,0.01874,8.0,1.077192099466397,0.21047335805577877,0.5491582892351818,0.690571122755891,10.0,100.0,1.0,110.0,0.0,,0.0,,57.3531262130065,,-1.0,-1.0,1.0,-0.28554001150858094,-0.21296982003333234,-0.1139831187339705
ACM,0.768,9.0,0.6420070973950466,0.24795307086398882,0.4517422462751949,0.528462905207924,10.0,0.0,0.0,110.0,10.0,,10.0,,47.412706463087595,,347.0,52.0,0.0,-0.05698840308088019,0.10062610156959328,-0.07618975336893279
ADA,0.5914,8.0,1.0776128557195923,0.2878499649895148,0.6164115661236715,0.6924561987198066,110.0,100.0,1.0,110.0,0.0,,0.0,,58.670073912418424,,207.0,33.0,1.0,-0.38976281448695255,-0.3385978572100296,0.3949206567874511
ADX,0.078,5.0,1.0521437515522964,0.19115708931064956,0.2786151906259218,0.6428970295385904,0.0,0.0,0.0,10.0,10.0,,10.0,,56.9693629906025,,130.0,59.0,1.0,-0.01192090900998324,3.420986582214049,1.659303978497873
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,130.0,151.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,529.0,450.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.727,10.0,1.804953153928496,0.2919713728598139,0.6847360858244604,0.7845666763912946,110.0,0.0,1.0,111.0,1.0,,0.0,,61.18529337785736,,277.0,32.0,2.0,0.1226027854281567,-0.24844902841402997,-0.23245541382215473
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,473.0,218.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.46,8.0,0.993744260297935,0.19822704647490422,0.5332007947037188,0.587573759999789,10.0,0.0,1.0,110.0,10.0,,0.0,,58.79753810724521,,130.0,32.0,1.0,-0.2467974763999233,-0.06468008237860205,-0.18660940078148427
ALGO,0.1789,6.0,0.9186688274372039,0.3213147456293865,0.6678631520625734,0.4401838117129714,100.0,0.0,10.0,110.0,0.0,,1.0,,59.76398917988475,,599.0,21.0,1.0,-0.46114824072445043,-0.202713908909334,0.03954395479512116
ALICE,0.3981,10.0,1.5622686142039963,0.3357722932263875,0.7821457414792186,0.6395374694605436,110.0,0.0,11.0,110.0,11.0,,11.0,,63.06683907921814,,130.0,40.0,2.0,0.4926958887067061,-0.18588510078106135,-0.14740487707276048
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,459.0,151.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,130.0,21.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.697,9.0,0.9497283298372641,0.2603336113997764,0.6457235725821066,0.6655905554438692,0.0,0.0,11.0,110.0,10.0,,10.0,,41.16259350651857,,-1.0,91.0,0.0,-0.15775651431986315,-0.37504910913508505,-0.16439114987583706
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,151.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003415,6.0,0.7742961871867536,0.2249851544250379,0.475624388310865,0.7315978575594215,110.0,0.0,1.0,10.0,0.0,,0.0,,52.29855912659367,,4.0,21.0,1.0,-0.07329457094459817,-0.2730024507176403,-0.18295138896340962
ANKR,0.0146,8.0,0.8555378241466914,0.21144365560233636,0.6539647792537131,0.7131148275707514,10.0,0.0,1.0,110.0,1.0,,0.0,,56.46842047635391,,130.0,71.0,1.0,0.9942479536849107,-0.36348513412179284,0.18046644923026842
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,914.0,503.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6206,9.0,1.0561877709636782,0.6203662311965074,0.5426336610879906,0.6160168569230011,10.0,10.0,1.0,110.0,10.0,,11.0,,51.476787307555746,,130.0,6.0,0.0,-0.6638716444712234,-0.14954451217182568,-0.20940479182464145
API3,0.625,9.0,1.8618286192903566,0.3065180395230713,0.545232469126581,0.6038406094215522,10.0,0.0,11.0,110.0,10.0,,0.0,,55.43383595610272,,130.0,21.0,2.0,0.10122482634113143,-0.49538759041028635,-0.22883655378015078
APT,4.681,7.0,0.6390201076688677,0.30861198710758436,0.5735727199597527,0.535518421169506,100.0,0.0,10.0,10.0,11.0,,1.0,,66.4957454531912,,207.0,4.0,0.0,-0.1059938699811063,-0.33892670904125094,1.3722088001898876
AR,5.32,9.0,1.1446918784802302,0.23631740473678256,0.6138499749530004,0.6656993865674136,10.0,0.0,11.0,110.0,10.0,,10.0,,58.564732786235936,,130.0,108.0,0.0,0.01932677845210595,-0.4515741886687838,0.312302406764702
ARB,0.3389,8.0,0.9431751730839282,0.43681511210922075,0.7568085356159351,0.4841861521382695,100.0,0.0,11.0,110.0,11.0,,11.0,,59.90683981050122,,130.0,40.0,0.0,-0.42013318771047675,0.31816641461934336,0.5280681819171218
ARDR,0.0787,5.0,2.0133194534208876,0.47628784329235313,0.1819006701928166,0.5846713936885705,0.0,10.0,0.0,10.0,10.0,,10.0,,46.16433387683369,,368.0,15.0,1.0,-0.3813015288031977,-0.6532248365166512,-0.6654458081456509
ARK,0.3792,15.0,0.7796138728323746,0.46393842187934564,0.8749228920768649,0.6819930160086455,10.0,1.0,11.0,111.0,1.0,,11.0,,58.282234770999175,,431.0,52.0,1.0,-0.7644612915013855,0.8791549584191306,0.3465268623266713
ARKM,0.476,10.0,1.061454485321364,0.29662475940275573,0.7573371681329425,0.6676336078554401,0.0,0.0,11.0,110.0,11.0,,10.0,,54.72438723139524,,473.0,108.0,1.0,-0.08142115144079315,-0.49629845987181775,-0.1457582448365607
ARPA,0.02114,8.0,1.3673630717744074,0.32099869510763784,0.821941115029551,0.5590984528919292,110.0,1.0,11.0,110.0,1.0,,11.0,,57.14187864329518,,130.0,40.0,1.0,-0.6848250010621704,4.382351569269936,1.354760136851974
ASR,2.249,7.0,2.4153806930772452,0.8933357837235173,0.5433316116354079,0.13657544541372163,0.0,11.0,110.0,0.0,111.0,,110.0,,43.01706672142477,,130.0,44.0,0.0,0.21820116293929104,-0.7005716557139993,0.13924656579128547
ASTR,0.02353,8.0,1.121334945605274,0.24503338853172926,0.5201193916978457,0.6740478729427307,10.0,0.0,1.0,110.0,10.0,,10.0,,57.22551954002283,,487.0,21.0,1.0,0.6669264139838815,-0.32183241805762486,-0.2945560158339641
ATA,0.0461,13.0,1.0691992568979747,0.3183105182732998,1.0043501321835704,0.8778029183356675,110.0,1.0,11.0,111.0,1.0,,1.0,,56.44263263761374,,130.0,21.0,2.0,4.082668813158597,-0.25093357698992835,-0.43890696774872673
ATM,1.009,7.0,0.6953210960308077,0.24155878970751435,0.3928853363579952,0.6490298070794526,10.0,0.0,1.0,10.0,10.0,,10.0,,66.61710373829945,,130.0,108.0,0.0,-0.5601629129897779,0.8372207462673228,-0.6717654073128084
ATOM,4.132,10.0,0.44648471318409794,0.32620067742720643,0.7429692555424984,0.6101702174028192,10.0,0.0,11.0,110.0,111.0,,0.0,,60.907485826138625,,130.0,107.0,1.0,-0.14088031777232285,-0.458549335899898,0.0957109185425584
AUCTION,9.02,6.0,10.133397373988359,0.29980767641050127,0.4877644508160899,0.7156209313878493,110.0,0.0,1.0,10.0,100.0,,100.0,,45.874454116810796,,4.0,46.0,2.0,0.2631235387044345,-0.49278734304094346,0.10525133428146272
AUDIO,0.0571,7.0,0.9883322469918724,0.1790359140145106,0.47563116351437296,0.6556836633871032,10.0,0.0,1.0,10.0,10.0,,0.0,,49.4923133128622,,130.0,10.0,0.0,0.011853864596490267,0.444343556092202,0.7155419883369727
AVA,0.5229,7.0,0.5546347362170798,0.2586413540026898,0.49980132133850846,0.75759440700587,110.0,0.0,1.0,10.0,0.0,,0.0,,60.138530081254245,,130.0,21.0,0.0,0.15558119158613049,-0.3272597641291366,0.3475694349275038
AVAX,18.75,12.0,0.6823035729720673,0.3429101678125181,0.7651789961570924,0.7664178372252833,10.0,0.0,11.0,111.0,10.0,,10.0,,58.834837667888515,,130.0,85.0,2.0,-0.2509750301646256,-0.3899613866771714,-0.1157351292196321
AXS,2.272,10.0,1.3594553892977357,0.28051310131976065,0.6372146673717185,0.6073468536303178,110.0,0.0,11.0,110.0,11.0,,10.0,,53.695916488227056,,130.0,46.0,1.0,-0.19999173324762667,-0.28649333438612873,-0.27297487380686514
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,130.0,126.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1033,9.0,1.5070756526718694,0.278022051072997,0.7427133774606647,0.6550942107485069,10.0,0.0,11.0,110.0,1.0,,0.0,,60.103731453702444,,130.0,103.0,1.0,-0.25950899381167436,-0.27286557420703444,-0.05019599908920861
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,130.0,108.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.6,8.0,1.2555209314675793,0.24815531894756407,0.6177177389493868,0.6738639369382553,10.0,0.0,1.0,110.0,1.0,,0.0,,56.173182528228175,,130.0,6.0,1.0,-0.07562495604464291,-0.04051835564983275,0.10237460264227904
BAR,1.026,6.0,1.4972640150813394,0.08716061002088164,0.30845842508593535,0.5761865415857179,10.0,0.0,0.0,10.0,0.0,,0.0,,34.9186555635465,,228.0,-1.0,1.0,-0.3263443467156428,-0.15310675284884867,0.12384671971107235
BAT,0.1283,10.0,0.6988372396657049,0.33477931609211764,0.7586594847925971,0.6363359646546806,100.0,0.0,11.0,110.0,11.0,,1.0,,59.24244192352617,,130.0,21.0,1.0,-0.33186498420159555,-0.3501160440965291,0.2195724377946947
BCH,489.4,7.0,0.9790805979717674,0.9343668184698439,0.6008322559990215,0.1194737089277486,100.0,11.0,110.0,100.0,11.0,,111.0,,42.65914675781772,,-1.0,-1.0,1.0,0.18551948677488622,-0.34114574178267176,0.0812884417234986
BEL,0.2448,11.0,52.63855874779875,0.2481181868650747,0.741738812327924,0.6727959082413421,110.0,0.0,11.0,110.0,1.0,,1.0,,33.221611396360075,,431.0,24.0,1.0,-0.10103430258912882,4.262643237499218,1.228895392610214
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,114.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0919,9.0,1.5036775439833985,0.25815096739360266,0.5506427282204276,0.5257028858651647,0.0,0.0,10.0,110.0,11.0,,10.0,,60.67111704030028,,130.0,21.0,1.0,-0.00267788655371365,-0.24248702134344347,-0.2928944480690234
BIFI,157.2,13.0,1.0905429213503814,0.3503335092837427,0.8441002368911493,0.6105070398981605,100.0,1.0,11.0,110.0,11.0,,11.0,,57.68713564270452,,151.0,107.0,0.0,-0.42578510839060707,3.2499440888454685,0.019756118988243865
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,660.54,14.0,0.25483147138935996,0.7796373641092844,0.8572100910940177,0.6722744924912554,10.0,111.0,11.0,110.0,11.0,,11.0,,51.78441089648977,,207.0,32.0,1.0,-0.12238958679820053,-0.5037504804213605,-0.0377849946449391
BNT,0.6128,11.0,1.7471708147569367,0.6928486627712034,0.7733464790483073,0.7083495492781032,10.0,10.0,11.0,110.0,10.0,,10.0,,42.89561073697672,,130.0,40.0,1.0,-0.43542246472909746,-0.39230144168020015,-0.1836589649339138
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,452.0,151.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,473.0,429.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,130.0,21.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,109149.5,13.0,0.5713315252238191,0.8201952450984744,0.8575677960348456,0.70111075412106,10.0,111.0,11.0,110.0,11.0,,10.0,,43.01215736403369,,130.0,21.0,1.0,-0.26253905692205765,-0.4772108855030888,0.016723485382483298
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1145.0,613.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.2e-07,11.0,0.5415050335758841,0.2588769203372671,0.5727392967453323,0.5898026510134001,10.0,0.0,1.0,110.0,10.0,,10.0,,60.98533345119625,,431.0,0.0,2.0,0.04355905495710882,-0.48500201408868093,-0.18471913005492627
