tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1557,5.0,1.2289767517725547,0.22049888339063914,0.6747948008917698,0.7286052863554807,100.0,0.0,10.0,10.0,0.0,,1.0,,49.81495698286137,,321.0,70.0,1.0,0.5483928930527098,-0.11890474699437102,-0.4440661516058775
AAVE,166.27,12.0,1.9024881719166624,0.23472755836186424,0.7006952128197442,0.6375653946727441,101.0,0.0,10.0,11.0,1.0,,1.0,,43.67267760719803,,97.0,53.0,0.0,-0.6173894075315977,0.001534782163655217,-0.28667071560461194
ACA,0.0075,2.0,9.254383226344963,0.14996835955406773,0.13396555269399413,0.4426460665324301,101.0,0.0,0.0,0.0,0.0,,0.0,,46.57973768399447,,97.0,26.0,1.0,-0.7659619501662343,-0.2992744467705234,0.6567006332595843
ACH,0.01024,15.0,3.931928542738158,0.3342422824467585,0.983442416735606,0.9015388076187315,101.0,1.0,11.0,111.0,1.0,,11.0,,42.200119209834824,,-1.0,19.0,2.0,-0.036669333719081286,2.3792439912906334,1.3762099621902262
ACM,0.564,11.0,1.630227261746808,0.3057549355405144,0.6708715638200854,0.5574310947207028,101.0,1.0,110.0,11.0,1.0,,1.0,,40.77604861774902,,97.0,93.0,1.0,-0.33541283047345016,-0.22462617530423568,-0.307261986350981
ADA,0.391,9.0,3.584817226143298,0.23179904574037105,0.6412568635310023,0.36334396172309785,101.0,0.0,10.0,1.0,1.0,,1.0,,40.239432755292896,,69.0,47.0,0.0,-0.5579303210883347,-0.005073295822825364,0.29066631254396974
ADX,0.0985,5.0,0.6352898093703692,0.218940946800758,0.04955305401992313,0.09292049622032014,100.0,100.0,100.0,0.0,100.0,,101.0,,52.562558726967914,,321.0,53.0,1.0,-0.18179554090441877,1.0899268976733092,-0.0580720256200731
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,321.0,342.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,720.0,641.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.286,7.0,5.512508382198844,0.2860580180058055,0.6092164522335751,0.0959189210336998,100.0,1.0,10.0,100.0,1.0,,11.0,,38.11467474168912,,97.0,93.0,2.0,1.049202838967876,-0.2770219028777271,0.3960861795313451
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,664.0,409.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.48,3.0,0.8995122023480588,0.21616394622401336,0.2380842792485177,0.31960141442864504,0.0,0.0,0.0,0.0,110.0,,100.0,,45.91818412050992,,321.0,31.0,0.0,-0.5672852762691015,0.4738480200960407,-0.44962600025471544
ALGO,0.1343,9.0,1.8725081575046947,0.2639990646832698,0.7219707256245876,0.5259098660753424,101.0,1.0,10.0,10.0,1.0,,1.0,,48.39264894673007,,790.0,94.0,0.0,-0.5867039648569348,0.7283644033236899,0.025641563451102814
ALICE,0.1765,7.0,2.146830705737498,0.14781869877720613,0.5490877626479802,0.5191953745547553,100.0,0.0,10.0,10.0,0.0,,1.0,,38.78996077791492,,321.0,18.0,1.0,0.21680144524559994,-0.45570806277632736,0.04840605383060782
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,650.0,342.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
