tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2751,16.0,1.7264477380425596,0.34786827863193015,0.8706482733202748,0.8738169702784939,111.0,1.0,11.0,111.0,1.0,,11.0,,46.47599602518405,,230.0,5.0,0.0,-0.24917731083876016,0.25267062539998975,-0.3122914796932544
AAVE,158.36,17.0,1.8567795136486502,0.8563665317442963,0.7802467734615516,0.7584153989563053,10.0,111.0,111.0,111.0,11.0,,110.0,,45.70997877233787,,741.0,32.0,0.0,-0.3267899373757718,-0.0066825979130151715,-0.3110015162642216
ACA,0.0604,14.0,0.7987403730445702,0.367554582839019,0.7005648842256278,0.8956114010916667,111.0,0.0,11.0,11.0,10.0,,11.0,,60.26871829197695,,-1.0,7.0,0.0,-0.12193483776348803,0.09399328963987202,-0.49145750568842356
ACH,0.02001,16.0,0.7639214844860163,0.41089962465677216,0.767525113888064,0.841622304347802,111.0,1.0,111.0,11.0,11.0,,11.0,,52.32452808639309,,888.0,36.0,0.0,-0.28438068924080623,-0.3208854700971025,-0.012426364439281357
ACM,1.564,8.0,0.6756982981752095,0.4497487055439639,0.5753686443718729,0.19097475046372653,100.0,1.0,110.0,0.0,11.0,,11.0,,62.54490822934278,,90.0,32.0,1.0,0.0999883971270449,-0.56918738880335,3.051506930463911
ADA,0.3511,11.0,0.5145009399945044,0.35040061564235486,0.519412579563518,0.6778644605332437,110.0,0.0,10.0,11.0,11.0,,11.0,,54.245153886951954,,48.0,107.0,0.0,-0.2699281966160185,0.522686587133649,-0.1338978555980856
ADX,0.1742,13.0,0.5441050228631117,0.7009480601263474,0.8807116112879577,0.6840990359507071,110.0,1.0,111.0,110.0,11.0,,11.0,,50.82777567385311,,76.0,51.0,2.0,13.110867287601284,-0.6946107102115947,0.6258830035188212
AERGO,0.1059,17.0,0.5292556180100536,0.7373819146648579,0.7018395239812911,0.753555905215714,110.0,11.0,111.0,11.0,11.0,,11.0,,59.308186974671685,,20.0,10.0,0.0,-0.3461517461262658,-0.482067040382528,-0.43021595667440127
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,272.0,193.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.231,18.0,1.8064444247132243,0.7587223375934944,0.9384140302244676,0.9440582952482172,111.0,1.0,111.0,111.0,11.0,,11.0,,52.08533032179993,,20.0,30.0,1.0,-0.617088891585585,0.946248210018466,0.6392996453168704
AKRO,0.004223,8.0,0.7618267363072797,0.25740210613076187,0.4494739624479635,0.5097490376614972,101.0,0.0,10.0,1.0,0.0,,11.0,,68.12079670263958,,216.0,32.0,0.0,0.6702568408455412,-0.805852534246515,0.6426757471328316
ALCX,14.91,10.0,1.003149453363922,0.4255778746114063,0.6527011618097283,0.4720229094526981,100.0,1.0,110.0,10.0,11.0,,11.0,,56.679039460663596,,188.0,7.0,0.0,0.14765359835831457,-0.7668614772437315,2.9371295365598455
ALGO,0.1253,13.0,0.5923713602677401,0.3486281195439686,0.7019398791650883,0.8423100279550727,110.0,0.0,11.0,11.0,10.0,,10.0,,53.563645265594324,,342.0,68.0,0.0,-0.1834549191683342,0.09362390646158457,-0.03110462214959071
