tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5797,17.0,1.054685941046827,1.0280157758848536,0.9518760767264249,0.7221567776909151,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,5.0,111.0,,,58.45258543171379,45.8604608958185,45.41180344469397,10.63729218363536,92.41678099923803,73.79662131244187,224.0,1.0,13.0,0.0,-0.04828671395437622,-0.19692949688271771,2.171683171721748
AAVE,112.37,11.0,0.38704792754553435,0.9513662911447573,0.8819138638069367,0.463151727165293,100.0,111.0,111.0,100.0,,120.0,101.0,0.0,12.0,101.0,,,62.846398960922144,47.937755641538416,49.90782320945256,45.647804581603275,16.547972382600307,118.69499231486688,511.0,16.0,12.0,0.0,0.05134646447531508,-0.04644251362767298,0.47622600859724484
ACA,0.1334,16.0,2.786333953055678,0.9214211145072435,1.004673499868184,0.6843177411024215,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,17.0,7.0,101.0,,,57.940810532264024,42.62036106766658,40.79977972951333,0.0,17.697021942404817,32.30779441206602,-1.0,-1.0,3.0,2.0,1.5286685117503804,0.5931721976342144,-0.10913408334152994
ACH,0.02972,15.0,1.011911140187525,1.0589934968637056,0.8676314640203204,0.6863713561853616,101.0,11.0,111.0,101.0,,122.0,111.0,38.0,13.0,111.0,,,49.9247219752447,61.65115875678806,39.19219222062778,13.4066605019853,11.474113473651293,17.258634434753915,658.0,-1.0,1.0,1.0,0.2756912855314123,-0.18418779447933012,2.018328593198592
ACM,2.567,16.0,0.4747274981868003,1.0531868516900065,0.9467726259917767,0.5944084689659243,110.0,11.0,111.0,111.0,,122.0,111.0,2.0,4.0,111.0,,,41.83716646074966,32.558740425017774,38.244166432639496,87.84785910752069,65.20633824096959,67.52864780165152,-1.0,32.0,0.0,1.0,-0.5337904502842868,0.7899462158924965,0.46816675936378527
ADA,0.7905,18.0,1.8216929823726178,1.0274945361740404,1.0470404017755408,0.9935276472027166,111.0,111.0,111.0,111.0,overbuyed,127.0,101.0,2.0,21.0,101.0,overbuyed,,53.95217023791702,40.742227717979105,45.22907841415625,16.963434501892756,47.083409158039835,47.00668798167366,42.0,1.0,1.0,0.0,-0.3098063179947903,0.9817886503222769,0.31786584636965143
ADX,0.2391,18.0,0.7012082499984817,1.031022202081611,1.0063272859225707,0.8267190227301665,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,38.0,10.0,101.0,overbuyed,,46.96422395719618,32.859451433795456,59.19481210403647,47.69482715967251,14.236032871201303,0.0,399.0,56.0,12.0,0.0,-0.2622576005400213,-0.4494367123567042,2.2594865445833974
AGIX,0.9435,17.0,22.251413698677894,1.1572904650867601,0.8559708761913779,0.696906774068547,100.0,111.0,111.0,111.0,,15.0,11.0,0.0,9.0,11.0,,,28.148022739529,45.84655410429202,51.49776365594705,4.335860537336515,123.21543869988457,0.9607279767236818,42.0,45.0,3.0,1.0,-0.06986971787280646,-0.16765366649480848,1.6145374247974336
AGLD,1.691,18.0,1.6038857143822935,1.02694781152958,1.0162515539115151,0.8435887812080992,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,19.0,101.0,overbuyed,,62.78886622172136,52.04477746535905,50.16086574866285,7.684263943477731,36.72783549394629,8.461781647088308,-1.0,1.0,12.0,2.0,-0.2196754311447257,0.5435495506150099,-0.03568103905581882
AKRO,0.006831,14.0,0.6242399778600525,0.8215493466434816,0.987971997858504,0.7510509297457915,110.0,1.0,111.0,111.0,,125.0,11.0,3.0,10.0,11.0,,,47.11657545161899,44.524588954562496,49.17162623363941,8.436463741289273,15.140818495386178,26.250232398648066,-1.0,56.0,12.0,2.0,0.2648835006199454,0.12012465171896092,0.28216708441985006
