tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1564,6.0,1.1375975711351531,0.11869533347366384,0.2132741864252329,0.6205629461911081,110.0,0.0,0.0,10.0,100.0,,0.0,,51.52059510949549,,300.0,49.0,0.0,-0.3128862969988715,1.1893866964066362,-0.4543945179402782
AAVE,178.39,6.0,1.6544951972573003,0.18575264395890104,0.1306702987674592,0.32483985506877805,100.0,100.0,100.0,10.0,0.0,,1.0,,43.55673558105107,,76.0,32.0,0.0,-0.5905869122081043,-0.15185143741635854,0.06517240658717266
ACA,0.0098,8.0,4.667597569459287,0.11317464463301823,0.21868496959380537,0.7419214987568259,10.0,0.0,0.0,11.0,0.0,,1.0,,41.98960300027099,,76.0,5.0,0.0,-0.26322407453051666,-0.8131027864609812,1.4567059783157434
ACH,0.00784,6.0,3.833391173311672,0.13481365864178976,0.1288842360937652,0.5122202041670931,100.0,0.0,0.0,10.0,0.0,,1.0,,39.128673461524684,,-1.0,32.0,0.0,-0.3852236027561566,0.10054576389595513,0.143843738196111
ACM,0.529,10.0,2.2089960228757892,0.19977621516765823,0.30285621204640867,0.7793010081103832,110.0,0.0,1.0,11.0,100.0,,101.0,,40.38898628675844,,76.0,72.0,1.0,-0.28012742224978704,-0.2509881309729218,-0.19704830654313057
ADA,0.3701,5.0,2.753001098743112,0.10821347096331953,0.17109998012957237,0.4528878981985563,100.0,0.0,0.0,10.0,0.0,,101.0,,40.153059366583875,,48.0,26.0,0.0,-0.5949702661278281,-0.33195687624364817,0.31257751902521325
ADX,0.1029,9.0,0.7772123024897645,0.2515057545522056,0.5753340626858904,0.7570800315070514,10.0,100.0,1.0,110.0,100.0,,100.0,,52.638636832886306,,300.0,32.0,0.0,-0.6408125099229117,0.9311461142869305,0.9426616277246694
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,300.0,321.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,699.0,620.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.256,10.0,5.094031505233592,0.1724352872669843,0.23948819432862048,0.7706485296713511,110.0,0.0,1.0,11.0,0.0,,11.0,,34.70764089266905,,76.0,72.0,0.0,-0.46352734018479014,-0.30904429270296,0.5444532909556906
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,643.0,388.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.84,8.0,0.8028038387614536,0.1813546492720256,0.1956862545595413,0.5836418539354783,10.0,10.0,0.0,10.0,110.0,,110.0,,46.089255824934945,,300.0,10.0,2.0,0.2946420297131538,-0.15537874611879574,-0.736829297208705
ALGO,0.1145,9.0,1.9705008792152914,0.07995617739905661,0.21602722335625876,0.6455720771865213,110.0,0.0,1.0,11.0,0.0,,0.0,,45.155819551634536,,769.0,73.0,0.0,-0.6080711536416498,0.1279554210862786,0.22576926867833425
ALICE,0.1794,4.0,1.6281466381185385,0.02245722875697913,0.10032247487456382,0.3725579657183591,0.0,0.0,0.0,10.0,0.0,,0.0,,40.7723770430682,,300.0,10.0,1.0,-0.2993184642435715,-0.10598403905907725,-0.5691174488503454
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,629.0,321.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,300.0,191.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.54,12.0,4.898860178092447,0.31517088003430227,0.3181528007292053,0.7985547670844821,110.0,100.0,1.0,11.0,100.0,,101.0,,14.63853239945677,,-1.0,-1.0,0.0,-0.5748760077351853,-0.1874518853165932,-0.4379680310252909
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,321.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001847,8.0,1.4722817934175005,0.09290777589064289,0.15549934673905738,0.6424012590343169,110.0,0.0,0.0,11.0,0.0,,0.0,,41.146513950009975,,76.0,72.0,0.0,-0.594955024238611,-0.34372038140312505,-0.03685276780891241
ANKR,0.00661,9.0,2.7005874655924313,0.12569942249469954,0.20719766563566255,0.7585902486526553,110.0,0.0,1.0,11.0,0.0,,1.0,,31.153831204369897,,76.0,72.0,0.0,-0.6513741179527143,0.06222814161529175,-0.1643106101988436
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1084.0,673.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2079,7.0,3.8601965839624883,0.09165044667995752,0.20211251514930842,0.6268239203576197,110.0,0.0,1.0,10.0,0.0,,1.0,,38.84088495018212,,300.0,26.0,0.0,-0.5503068455017254,-0.2539134315913532,-0.09516376937886048
API3,0.4455,9.0,3.0166938037382636,0.16106988008101392,0.3347171658776479,0.8908735162875611,111.0,0.0,1.0,11.0,100.0,,100.0,,42.728854392985,,300.0,25.0,2.0,0.7489288957316346,0.29185626081547633,-0.23709370709590766
APT,1.648,12.0,3.7809782774019403,0.08621572479723218,0.35178162044495587,0.7266290330155061,10.0,0.0,1.0,11.0,0.0,,1.0,,37.95966981513248,,48.0,25.0,1.0,-0.3403999560512622,0.036965846947879584,0.10757616464344541
AR,3.47,6.0,2.2814099990088934,0.16613889488299632,0.1722339649245979,0.6035299582981548,110.0,0.0,0.0,10.0,100.0,,100.0,,40.92929100449144,,76.0,10.0,1.0,-0.49898250864111754,0.5769076529427495,-0.19959882997588504
ARB,0.1911,5.0,4.706358894522901,0.16029242285719547,0.20639313942484194,0.6068468489377563,100.0,0.0,0.0,10.0,100.0,,101.0,,36.044301499935685,,48.0,10.0,1.0,-0.5698583361600731,0.23151511911971828,0.07483036977443588
ARDR,0.0584,8.0,1.1119313775250714,0.20578906734286845,0.48481725760613853,0.7315215872356242,110.0,0.0,1.0,10.0,0.0,,1.0,,56.625570397173135,,538.0,9.0,0.0,-0.5534778822531086,2.006544310391686,0.41626396089676954
ARK,0.2604,10.0,1.449974609569676,0.14695187302625867,0.23435351323834516,0.7760368422069541,110.0,0.0,1.0,11.0,0.0,,1.0,,49.090172313755446,,48.0,26.0,0.0,-0.5386254133792437,0.16581203318394894,-0.8325471034063593
ARKM,0.196,7.0,4.5742383629408065,0.12670237867030734,0.24540598755722112,0.6653443934519125,110.0,0.0,1.0,10.0,100.0,,1.0,,34.444798237012854,,48.0,45.0,1.0,-0.48430625151729456,0.2620481126095093,0.20301011711820155
ARPA,0.01233,7.0,1.2622849327223855,0.047791359575809954,0.22066478005073556,0.6748820397905695,10.0,0.0,1.0,10.0,0.0,,101.0,,39.98619607302617,,76.0,73.0,2.0,4.444813418880163,-0.029522524663946486,-0.3931292277370323
ASR,1.697,15.0,10.204164700510729,0.37254062480457706,1.0341014273552414,1.0189641199710253,111.0,101.0,1.0,111.0,101.0,,1.0,,48.41563175733513,,300.0,10.0,2.0,0.12872936585984301,0.9879149213193257,0.38781357596785637
ASTR,0.0103,9.0,2.571417795340122,0.08898266588074605,0.17010291551959023,0.7380121599945426,110.0,0.0,0.0,11.0,0.0,,1.0,,39.10941347716554,,48.0,42.0,1.0,-0.34722475263300057,0.22384077510961575,-0.3640948991555561
ATA,0.0161,4.0,4.372884593876805,0.11861759083952608,0.18463273067034564,0.5873722968890986,110.0,0.0,0.0,10.0,0.0,,1.0,,39.76860432526471,,300.0,68.0,0.0,-0.41540473649725146,-0.4215693254088588,2.0084270148791745
ATM,0.926,9.0,1.279001616553689,0.18641289279290033,0.6103077974065739,0.9067219362051138,110.0,0.0,1.0,11.0,100.0,,101.0,,42.32831022476783,,300.0,-1.0,1.0,-0.3859713127227776,-0.23624110426709885,0.276749274130623
ATOM,1.981,7.0,2.434378289846983,0.10060765692093222,0.20830076498791816,0.657469754351201,110.0,0.0,1.0,10.0,0.0,,1.0,,28.895736238293555,,76.0,72.0,1.0,-0.6582045248235209,0.2792925860266101,0.35412599995631133
AUCTION,5.04,6.0,1.9458974868707979,0.1475805843071994,0.2761804293450491,0.7008566841112662,110.0,0.0,1.0,10.0,0.0,,1.0,,41.740825709640234,,76.0,26.0,2.0,1.2056883525820912,-0.2772702810124462,-0.5632132150047514
AUDIO,0.0294,6.0,2.295398511220079,0.13395077565015107,0.13746373978018006,0.6171033285090775,110.0,0.0,0.0,10.0,0.0,,1.0,,38.03273642550951,,76.0,72.0,0.0,-0.38213953477582163,-0.5476623125395603,-0.2604272076148335
AVA,0.2793,6.0,2.340219226388811,0.16277209987103286,0.21539458257601454,0.56854814831639,110.0,0.0,1.0,10.0,0.0,,1.0,,38.9045943779558,,76.0,57.0,1.0,-0.5871835225746879,0.08163435075067428,-0.5107407684519055
AVAX,12.18,7.0,2.964829659997992,0.13861582028825184,0.2209397350752372,0.5554233192306882,110.0,0.0,1.0,10.0,100.0,,101.0,,37.007909065142805,,48.0,90.0,1.0,-0.7638561292141777,0.23376668578817486,0.008109143792374736
AXS,0.868,6.0,4.12439648346024,0.11694594533592426,0.158706528629901,0.5823282558962706,110.0,0.0,0.0,10.0,0.0,,1.0,,36.385578266949686,,111.0,29.0,0.0,-0.5460848315425647,0.00423632171497135,0.09218617131642359
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,300.0,296.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,300.0,152.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,300.0,278.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.323,7.0,3.2672847945917174,0.1364807000909619,0.23957957963040005,0.5969878336161222,110.0,0.0,1.0,10.0,100.0,,101.0,,48.985987860200694,,300.0,10.0,0.0,-0.6345122974513612,-0.14282533547291418,-0.6722167798397698
BAR,0.555,6.0,3.079557564506467,0.18121395249757677,0.1569262407740385,0.6109052115621928,100.0,0.0,0.0,10.0,0.0,,1.0,,37.105507947385455,,48.0,95.0,0.0,-0.32601752732524003,-0.3916371169047912,0.4784474681700542
BAT,0.215,7.0,1.3639467652581452,0.6901931726438991,0.14404180471100084,0.1964933633880804,10.0,110.0,100.0,0.0,110.0,,110.0,,54.168188499965666,,300.0,-1.0,0.0,-0.5393113253232411,-0.12921758981491702,-0.5721066894991024
BCH,590.9,9.0,0.3092527385598453,0.7098273580942788,0.6742985266846916,0.5306161141973745,110.0,101.0,101.0,110.0,101.0,,101.0,,65.15960021550497,,-1.0,68.0,1.0,-0.3534448458715467,-0.011851953426241747,-0.2952114413696139
BEL,0.1278,5.0,1.687978772209997,0.06231519093756962,0.26823034114628824,0.7220081100669389,10.0,0.0,1.0,10.0,0.0,,1.0,,24.092627396298454,,601.0,25.0,2.0,1.5942543490143146,-0.36467199137569084,-0.264188962121583
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,284.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0427,6.0,3.142779855033302,0.12317262059824616,0.1866422205213326,0.5736880242614879,110.0,0.0,0.0,10.0,0.0,,1.0,,40.300322765906074,,300.0,68.0,0.0,-0.6323718361426024,-0.011863226705020474,-0.5562689022652677
BIFI,104.2,7.0,1.5275401877393717,0.1297269909035988,0.33651294443074037,0.7072471919657008,110.0,0.0,1.0,10.0,100.0,,101.0,,42.06755013968624,,321.0,10.0,0.0,-0.27216308691371904,0.0007303626482451847,-0.3467704844685836
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,852.7,7.0,0.7456560615751976,0.2796010853423027,0.1759815386320258,0.5744778306134507,0.0,100.0,0.0,10.0,100.0,,100.0,,53.881126544621516,,377.0,10.0,1.0,-0.9535460354752808,1.759158685303329,0.6813436927211097
BNT,0.408,7.0,1.565613833766275,0.10810590735588636,0.2236927687335278,0.5775054383333909,110.0,100.0,1.0,10.0,0.0,,1.0,,46.2887256830743,,300.0,5.0,0.0,-0.6005121352515375,-0.005666584269319368,-0.6984760270063912
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,622.0,321.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,643.0,599.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
