tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0966,13.0,1.9592327007069836,0.34421707621656655,0.7809388116286252,0.8109742267524246,101.0,1.0,111.0,101.0,1.0,,11.0,,43.13757637134212,,426.0,3.0,0.0,-0.18240408167557823,-0.15200913780870828,0.18113106153006966
AAVE,95.48,12.0,1.8293825626705504,0.24187241239013496,0.4614407344810221,0.8313380686259386,100.0,0.0,1.0,111.0,1.0,,11.0,,50.638374768817705,,202.0,21.0,0.0,-0.38367348960336445,0.9395858706083895,2.6191962038562973
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,202.0,131.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00636,10.0,1.6079545819617076,0.30403320147288293,0.8074242979248293,0.6727764942389557,100.0,1.0,11.0,110.0,1.0,,1.0,,33.31582224000445,,-1.0,57.0,2.0,2.5588300056259015,-0.5662154347695274,-0.07405901047059747
ACM,0.449,14.0,0.6552757561941062,0.4299558760755047,0.9107009538182984,0.5912775952227911,100.0,1.0,111.0,111.0,11.0,,11.0,,56.284691018086825,,202.0,11.0,0.0,-0.5257719931696601,0.22788143771823025,1.2661885126261034
ADA,0.2525,13.0,1.2744946735741929,0.29967390950908473,0.6369682602318165,0.8998418365864769,111.0,1.0,1.0,111.0,1.0,,11.0,,53.014780138688806,,174.0,21.0,0.0,0.11843280583785311,-0.3616917091581506,0.10362117360121048
ADX,0.0757,6.0,0.9427679546572381,0.3639268507794657,0.33873564189628036,0.34128865738240044,100.0,1.0,100.0,0.0,1.0,,11.0,,52.31150687447948,,426.0,33.0,0.0,-0.057346946400827686,0.22557779650158286,0.8999926877230153
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,426.0,447.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,825.0,746.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.273,11.0,0.8809083269419942,0.5716369786061357,0.7123519705699867,0.4977196272581187,0.0,1.0,110.0,110.0,11.0,,111.0,,55.806796671304326,,202.0,16.0,2.0,2.469999506221822,-0.273119180177424,0.3705226931984307
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,769.0,514.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.35,14.0,1.4663585271027357,0.35907870901546324,0.6689063751178732,0.8542248902572768,100.0,1.0,111.0,11.0,1.0,,11.0,,57.84220040706325,,426.0,13.0,1.0,0.9912559676296276,-0.6864850179674457,-0.18615518917401286
ALGO,0.119,14.0,0.9361560229485815,0.7327387277737463,0.9987107041678193,0.8743091556878233,110.0,1.0,101.0,111.0,11.0,,11.0,,65.69526207922262,,895.0,97.0,2.0,0.6824216608917075,-0.25467972315440196,-0.564771244164963
ALICE,0.1634,17.0,1.5745265771494672,0.6433567764867085,0.8323317797023536,0.6622531983853753,100.0,1.0,111.0,11.0,11.0,,11.0,,49.14029597985471,,426.0,97.0,0.0,3.6662365074022993,1.548480892317917,2.502792181218748
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,755.0,447.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,426.0,317.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.471,8.0,0.9987686376302692,0.4825894002993777,0.8284132454073905,0.3704014522011837,100.0,1.0,111.0,110.0,1.0,,1.0,,55.5503449044281,,-1.0,57.0,1.0,1.7986634599198932,-0.10510680711401052,1.3320382940246258
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,447.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
