tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4011,6.0,1.2032306637948034,0.31307690382952874,0.7323464339843712,0.09058685081615599,0.0,101.0,10.0,100.0,,120.0,101.0,1.0,14.0,101.0,,,55.3762373106653,47.13024929602182,56.65269959052596,10.63729218363536,36.24643548973908,36.472454289474626,80.0,48.0,9.0,1.0,-0.3108884297492677,0.2632954897793887,-0.419245256331875
AAVE,95.21,10.0,0.9189824657287121,0.40484327672459824,0.8462800576960497,0.4007662726289875,10.0,101.0,11.0,100.0,,125.0,101.0,0.0,16.0,1.0,,,50.65578007027715,48.28409155844436,62.61014165938961,45.22453204348173,3.5728298882904497,17.526469058727372,591.0,96.0,14.0,1.0,-0.43242513746117023,0.28971919032755117,-0.36049193316758193
ACA,0.1002,2.0,2.4971490237554796,0.3310639897394957,0.1167828680418275,-0.005079844014762982,0.0,100.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,52.20829314183424,67.02096924203214,42.34105775111674,0.0,24.791861506174698,40.25360764592422,-1.0,18.0,0.0,1.0,-0.21460537549302322,-0.06430605283175403,-0.3425233473601993
ACH,0.02981,5.0,2.481729070382634,0.5405202094644389,0.6939770718400817,-0.0009095473862821424,0.0,110.0,10.0,100.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,44.41023430670237,42.54143173563364,13.4066605019853,5.047240896458042,17.602569596174156,738.0,-1.0,0.0,1.0,-0.44300496504361675,0.3826814620455219,-0.09889078114648236
ACM,2.229,4.0,0.6291760722302006,0.4218789320745357,0.47296400133185246,-0.005108404047962777,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,11.0,101.0,,,64.90730066626021,41.299465891461026,60.92050483286993,92.68576465756496,67.08362095178069,74.20420370770051,66.0,22.0,10.0,1.0,-0.18259927439066995,0.31160491604553436,0.24973915439621416
ADA,0.4646,6.0,0.9858276875310913,0.2692098304726231,0.5868236032562539,-0.003725422807394009,100.0,101.0,10.0,100.0,,120.0,101.0,1.0,23.0,101.0,,,50.520721214519625,49.063249168701645,40.642724255622895,16.963434501892756,25.88695497105281,2.5891344409342025,122.0,81.0,0.0,1.0,-0.2848188103642536,0.36718372354974305,-0.11986522995223232
ADX,0.2079,9.0,1.2413358129401084,0.4318745973168346,0.7185771733124451,0.40396579251371406,10.0,101.0,11.0,110.0,,125.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.808227004708062,31.26632677982201,47.69482715967251,42.736412510457534,5.588441803329374,479.0,136.0,0.0,1.0,-0.6383999102545842,1.9975274344829512,0.24735000511108396
AERGO,0.1222,3.0,0.7201844273347792,0.18792771017312423,0.2095182306993042,-0.003597013828860015,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.86867226267714,49.920474832097014,46.80413001311864,0.0,10.159942687096837,29.657731045249626,24.0,27.0,0.0,1.0,-0.5150561216449565,-0.6268322192788863,0.47578271308111575
AGIX,0.989,9.0,13.233311399929411,0.6324414424105564,0.6897496686376418,0.1254736449999843,10.0,111.0,110.0,110.0,,120.0,101.0,0.0,16.0,1.0,,,59.08696965351091,48.035605190407445,45.87831233250532,4.335860537336515,1.484370488366956,34.32095387512249,122.0,43.0,0.0,2.0,0.3062417303259307,0.01822322208115214,-0.10212871750704848
AGLD,1.095,7.0,1.1011360026135963,0.2809949611928147,0.7322037879448193,0.08284192494826603,0.0,101.0,11.0,100.0,,120.0,101.0,6.0,20.0,1.0,,,55.05439329719663,53.033338159257866,55.029207308785814,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,22.0,0.0,1.0,-0.5430556788859672,-0.2578425332003879,-0.25724166420195804
AKRO,0.006761,4.0,1.1784879707578024,0.5186341899178537,0.2870826095799326,0.02651037365414143,0.0,10.0,0.0,100.0,,110.0,10.0,0.0,16.0,10.0,,,62.3623820616465,61.68166085447731,53.162778807172096,8.998845802935776,1.2481754812301489,100.3831932655523,66.0,60.0,5.0,0.0,-0.2782535384574122,0.23584509337996987,-0.5252054162986286
ALCX,26.3,13.0,1.019041877578362,0.3681348795147679,0.9897743208873476,0.6051032439957755,10.0,101.0,11.0,110.0,,125.0,101.0,18.0,14.0,100.0,,,54.67699253964158,54.2790937812589,71.18038490381134,20.174339425494388,8.288055294769727,127.42763970447474,38.0,-1.0,1.0,1.0,-0.38624201900593863,0.46394490908132924,0.07966569734311531
ALGO,0.1777,3.0,1.143416269276177,0.31770161343881254,0.2920181230601191,-0.006176083762342137,10.0,100.0,0.0,100.0,,110.0,100.0,1.0,17.0,100.0,,,51.66548518486775,63.297564627113466,43.62995737022274,43.62368499371623,27.769087008620225,22.752623689401354,192.0,87.0,0.0,1.0,-0.5297950898785206,1.0070830240451203,-0.1586190678273865
ALICE,1.229,9.0,2.0836649530890177,0.34788865952065573,0.7195807781494912,0.1004206259432688,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,14.0,101.0,,,52.64157726402076,52.60384326147021,62.26483814750913,26.55145049919053,3.303188429902171,32.087556839593056,-1.0,22.0,0.0,1.0,-0.2790867826058049,-0.028296626328398057,-0.16323756552273544
ALPACA,0.1728,8.0,1.034110121610737,0.2953323812407985,0.6780156610721317,0.2432938368672304,10.0,100.0,11.0,110.0,,125.0,101.0,12.0,6.0,100.0,,,52.973820015795695,61.330483823491065,60.98533345119628,95.03428687878285,58.69121193096787,94.98292516490312,52.0,92.0,10.0,1.0,-0.16689648748531694,0.37427948785610893,-0.15241476495073616
ALPHA,0.1165,10.0,1.6839127686564095,0.3984803674640944,0.8110114319780586,0.15263185947480357,0.0,101.0,11.0,110.0,,125.0,101.0,0.0,13.0,101.0,,,59.84460773585775,52.73352016888249,65.90595362116983,13.078267574013758,10.147857399277449,33.73055870642786,66.0,85.0,0.0,1.0,-0.37589536214504465,-0.1511667679081166,-0.38768214667060347
ALPINE,1.858,8.0,0.7099181888577397,0.2540979955153787,0.7006817678952103,0.23083312795046337,10.0,100.0,11.0,110.0,,125.0,101.0,0.0,8.0,100.0,,,54.412709355971266,60.84559518034471,66.73301409571557,18.439704474517953,153.31798832833908,43.87564953720676,-1.0,22.0,0.0,1.0,0.1654613891001659,-0.5869067141536751,0.18038127729776365
AMB,0.0093,7.0,1.8087357386323764,0.4256590849955366,0.7071404189777057,0.1801015830095365,0.0,101.0,11.0,100.0,,120.0,101.0,10.0,6.0,1.0,,,56.55491290872368,49.40908788427451,55.56291075371225,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,22.0,0.0,1.0,-0.39634445240538246,-0.04763707550864711,-0.5660349653115274
AMP,0.006909,4.0,8.319594152616903,0.5382938277378885,0.24916063486324896,-0.005108672638742442,10.0,110.0,0.0,100.0,,110.0,100.0,66.0,17.0,100.0,,,28.283415331053924,62.65323527821685,52.41605919569992,2.3018244281957223,6.089664599572252,35.25191270946507,-1.0,136.0,-1.0,1.0,-0.5341635641646107,-0.10076729529846841,-0.6220692669724603
ANKR,0.04564,7.0,2.964021044425063,0.600639726221953,0.5500267166574148,0.1696942059416612,10.0,110.0,10.0,110.0,,110.0,100.0,0.0,17.0,100.0,,,59.451330586129544,62.641086482604216,62.77938771693289,20.22206362695949,47.5732324798021,26.952061552634845,227.0,22.0,3.0,1.0,0.08398632566743314,0.15331909815028621,-0.4697029973963844
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,507.0,96.0,99.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.249,5.0,1.7199815653569117,0.27621213894419533,0.6254881787947139,0.09591471565142384,0.0,1.0,10.0,100.0,,120.0,101.0,7.0,2.0,101.0,,,45.07022408340522,61.387863069332134,60.54127776579279,26.70676305787564,4.356680385284676,28.760059206874672,584.0,136.0,0.0,1.0,-0.031057251087522105,0.11397201132690658,-0.3569099359350394
API3,2.809,11.0,1.64500887503483,0.42027867666054813,1.0085139049522436,0.698088941849107,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,17.0,101.0,,,57.48855520752473,43.57762292902985,49.256431104154004,9.136692064473792,10.803636696959785,6.8563373126262945,185.0,-1.0,7.0,2.0,0.5068600298244238,-0.25496652766543354,0.11580725280034429
APT,8.72,5.0,1.947360201715694,0.32048101893105324,0.5572075261686518,0.06661030325575705,0.0,100.0,10.0,100.0,,115.0,100.0,0.0,11.0,100.0,,,45.699532434735204,56.03175673009834,53.519893253627195,14.249004821555467,19.96652114792949,54.019091477330015,24.0,21.0,9.0,1.0,-0.352208256515815,0.6276609311717711,-0.03808628520995151
AR,41.516,6.0,75.0841483024066,0.7479166495771873,0.4686009887726102,0.02297369471214238,0.0,111.0,110.0,0.0,,110.0,100.0,0.0,32.0,101.0,,,56.21096892551615,58.30424173548666,50.70630306110419,8.647424227549493,10.149457030691593,24.89283856876184,745.0,43.0,10.0,1.0,-0.23675574909279243,-0.20581613590371062,-0.23352106135353926
ARB,1.1856,13.0,1.871918160608995,0.246178893347702,1.0047631404404376,0.6305210194692245,110.0,101.0,11.0,111.0,,125.0,1.0,0.0,12.0,1.0,,,44.86812979565281,44.308677546108555,53.8638935238729,4.797207627664484,14.860772046087249,26.262250055148826,24.0,112.0,8.0,1.0,-0.4229526283047397,0.7256696642451811,0.11636743045488979
ARDR,0.1012,4.0,0.8344415669592139,0.43892370904458583,0.38839353755071354,-0.0015117589253460077,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,19.0,100.0,,,62.073426183367864,66.93170327591403,56.09288188460764,17.226888964586408,59.62979005616729,109.2003437721969,213.0,28.0,0.0,0.0,-0.1488323693608253,-0.06427482300703166,-0.053951156112424715
ARPA,0.07079,4.0,0.8692154427886369,0.456731982668981,0.574331679348717,0.07027167129774013,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,23.0,100.0,,,55.96252152600061,65.73269846896797,59.52085813626409,6.427901325196544,49.070334645506854,5.885659491609914,738.0,76.0,0.0,0.0,-0.3478217347967987,-0.7026993777681809,1.4116418609683592
ASR,3.615,6.0,1.6574755395456586,0.6411148300094914,0.4157662069944901,-0.004196004202899238,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,100.0,,,50.796602063044126,56.0565215310843,46.84705498124575,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,106.0,0.0,0.0,-0.40471886049270495,-0.7730542240204644,1.515492702838922
ASTR,0.0901,4.0,1.9048825564523881,0.14209916848015572,0.36904473499918145,-0.003121859769769637,100.0,100.0,10.0,100.0,,110.0,100.0,0.0,18.0,1.0,,,48.043001599064084,63.93369145711388,50.3493751561284,20.786549110000493,91.6907525182151,32.67167654837608,80.0,88.0,0.0,1.0,-0.10126519088977676,-0.17458615614149564,-0.47385951990892394
ATA,0.1608,3.0,2.7575966091793207,0.5644920299863259,0.24972857715264182,-0.005025369052813041,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,16.0,100.0,,,57.93441178949549,56.61864708294962,55.95476862200037,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,0.0,1.0,-0.23434224610201398,-0.18075695836248995,-0.7696894648973899
