tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4015,9.0,3.2091480523702347,0.6740612824126059,0.3358807743543405,0.6249400052970091,11.0,10.0,100.0,101.0,10.0,,110.0,,42.6109475120593,,301.0,10.0,1.0,-0.25156401974178766,-0.571207672066402,-0.6054052932583149
AAVE,333.27,9.0,7.430046031095498,0.9211137867103376,0.3445480478802505,0.47524844695373136,100.0,111.0,100.0,0.0,110.0,,110.0,,41.705377992012416,,812.0,103.0,1.0,-0.27115129124652537,-0.41472862730444837,-0.19140086679954094
ACA,0.1135,17.0,2.5045869355516044,0.8955493353164304,0.7831780941029562,0.861131414161596,11.0,11.0,111.0,111.0,10.0,,110.0,,54.66756762765402,,-1.0,45.0,1.0,-0.7923124612607743,0.7856299955005479,-0.18481603394661622
ACH,0.02673,10.0,1.6861502782781619,0.6813480028186076,0.46730241857192234,0.7124634701874856,11.0,10.0,1.0,111.0,10.0,,10.0,,50.4978529657182,,959.0,28.0,1.0,-0.4856101241024913,-0.3089464805109024,-0.3950544518615386
ACM,1.563,5.0,0.5418417925982306,0.4543413351949767,0.2706612848953127,0.21245758179048638,10.0,10.0,0.0,0.0,10.0,,10.0,,57.093204616813466,,161.0,10.0,2.0,-0.4649778245271679,-0.35347821804337076,-0.3856210229593988
ADA,0.8742,8.0,74.2988222536793,0.7043784268379226,0.24848079686999625,0.5594750428907322,11.0,110.0,100.0,1.0,110.0,,110.0,,37.17899302725843,,21.0,-1.0,1.0,0.34001711262765144,-0.6097970606604252,-0.3034545543056328
ADX,0.2254,8.0,1.4822333423166618,0.7742367706806064,0.3401431449054523,0.34203959565683933,11.0,10.0,100.0,1.0,10.0,,110.0,,48.64643176165589,,147.0,28.0,1.0,-0.26745018806441706,-0.4144708898455433,-0.2037105370354767
AERGO,0.1565,14.0,1.4610608654020159,0.890517596147897,0.7309875022798249,0.738007163932394,11.0,11.0,111.0,111.0,110.0,,110.0,,45.53722957992915,,91.0,27.0,2.0,0.35226486276780916,-0.3448270796577565,-0.6391770118042391
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,343.0,264.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.925,19.0,9.154724303930383,1.1794497772472359,1.0606588302561717,0.8628901099966008,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,48.379940643705595,,91.0,7.0,2.0,4.900809735007322,0.3228390977997138,2.335973851748041
