tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4228,10.0,1.2119483124627533,0.36899536332642563,0.7840039058277264,0.41601338243366315,100.0,101.0,11.0,100.0,,120.0,101.0,1.0,14.0,101.0,,,52.43726376756422,48.4074679485846,53.01884692894431,10.63729218363536,36.2464354897391,36.472454289474626,84.0,52.0,13.0,0.0,-0.28411695834930056,0.32256305979812555,-0.34286937999780925
AAVE,113.3,16.0,0.9203575846260158,0.6740073778890551,1.0300695988873312,0.9040821215844145,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,51.0037116050804,36.327241318493435,46.00586920052338,45.224532043481744,3.5728298882904497,15.326452217321396,595.0,100.0,17.0,1.0,0.10835082795435341,2.314458954389112,0.12505349760433157
ACA,0.1019,10.0,2.4734827264911834,0.3440680330475146,0.26818133771567254,0.551540366554407,0.0,100.0,0.0,11.0,,113.0,100.0,17.0,11.0,100.0,,,51.020678041508646,68.27347883852917,60.518481736768486,0.0,58.58371506313155,33.40502994827445,-1.0,22.0,3.0,1.0,-0.47795628472037394,1.0994666164538698,-0.1467947243578066
ACH,0.02938,9.0,2.1738748223757622,0.5123782329452555,0.5989846440457319,0.28887921451663207,1.0,110.0,10.0,1.0,,112.0,100.0,38.0,17.0,100.0,,,54.108132541530246,47.14118134923099,51.699508877793306,13.4066605019853,5.047240896458042,4.8535791608539895,742.0,-1.0,3.0,0.0,0.04415988487368963,-0.023904879240205068,0.13651092952335755
ACM,2.227,7.0,0.5974108159838826,0.3905609051311941,0.5035856062559559,0.5157668541399777,0.0,100.0,10.0,10.0,,111.0,100.0,1.0,8.0,100.0,,,64.48574362004865,40.90024550158531,37.88901825497061,95.68462658462224,63.2136129769084,74.20420370770051,70.0,26.0,14.0,1.0,2.08323657453221,0.43578613510895575,0.0676009094510952
ADA,0.4631,11.0,1.0348007092410625,0.2702873500536,0.5031450644761483,0.6118404047253804,101.0,100.0,10.0,1.0,,123.0,101.0,1.0,22.0,1.0,,,49.26049276314623,46.3296088196893,68.41122919673708,16.963434501892756,25.88695497105281,55.382873183818944,126.0,85.0,2.0,0.0,-0.09391195031462718,0.32218707518925316,0.044096655400205215
ADX,0.2138,13.0,1.2147116197052097,0.45048611399418675,0.773750865352702,0.5955337106139527,0.0,101.0,10.0,111.0,,122.0,101.0,38.0,14.0,100.0,,,51.12606818981858,29.16460631728038,37.36071367028193,47.69482715967251,42.736412510457534,2.9011001409069905,483.0,140.0,2.0,0.0,-0.23201959190132532,3.267841277456368,0.5922246020070049
AERGO,0.1245,9.0,0.7438333807060301,0.22589490585737532,0.39556359624713233,0.5708051480046443,0.0,100.0,0.0,11.0,,113.0,0.0,0.0,9.0,0.0,,,38.56106813948559,62.91481371885984,67.01266346955836,0.0,12.748439486385678,40.880866644706565,28.0,3.0,0.0,0.0,-0.011481538971915402,-0.003617134989357774,-0.4609002521920831
AGIX,0.9489,12.0,7.334817383387858,0.5868156800918315,0.48447330997363075,0.29291474377979637,1.0,111.0,110.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,61.37022737837572,46.575302752498985,44.382918660694614,4.335860537336515,1.484370488366956,26.664313811221483,126.0,47.0,0.0,0.0,0.06828282239748704,0.08597909685176237,-0.028930005351904646
AGLD,1.371,17.0,1.0579466334290417,0.5869794829860482,1.0791468195794118,1.0099077924756326,111.0,101.0,11.0,111.0,,128.0,1.0,6.0,20.0,1.0,,,55.75288898662242,34.67404737414481,28.767005307675884,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,26.0,3.0,2.0,0.011049316463486001,0.07703038370659651,-0.3677139617400676
AKRO,0.007207,13.0,1.1165327278895179,0.5828937684005717,0.7653931308852584,0.8512311185035448,10.0,10.0,11.0,111.0,,118.0,10.0,0.0,15.0,10.0,,,62.26742740554689,63.633427257962914,48.53387235186437,9.6061354266361,13.273598879665613,92.30606044364859,70.0,64.0,9.0,1.0,0.6832974181001102,0.17757370458771116,-0.3286665822588836
ALCX,26.55,16.0,1.019899084215876,0.3842297646084382,0.8682951770221398,0.7999569425552502,101.0,101.0,11.0,111.0,,128.0,101.0,18.0,14.0,101.0,,,53.32892934206658,32.61246290556981,50.42423652687689,20.174339425494388,8.288055294769727,114.7309486555663,42.0,-1.0,5.0,0.0,0.4586379864725766,1.2393629341579524,0.6325272778087635
ALGO,0.1921,15.0,1.1098743763864678,0.4010836470683871,0.8112213888959257,0.6323096761379193,110.0,101.0,11.0,111.0,,127.0,101.0,1.0,16.0,101.0,,,50.25425239656701,62.191036116125076,57.712020165068665,43.62368499371623,35.45549941291298,22.752623689401354,196.0,91.0,2.0,0.0,-0.24723411289188071,0.17749979730708051,0.31429762159032126
ALICE,1.303,13.0,2.0029945555083883,0.3847355581407939,0.8419254298457411,0.584596511961621,100.0,101.0,11.0,110.0,,125.0,101.0,0.0,10.0,101.0,,,50.627811008856085,50.61592908042385,58.40809211825061,26.55145049919053,3.303188429902171,31.44400620979571,-1.0,26.0,1.0,0.0,-0.3770249222258681,0.3761043967888168,-0.09236932914793794
