tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1981,4.0,3.261124612902873,0.16460256058590642,0.07151308175961343,0.2759834339823348,1.0,0.0,0.0,1.0,100.0,,100.0,,33.258977661256544,,16.0,12.0,1.0,-0.3089744254762675,-0.0835549763831153,0.37779576367314044
AAVE,180.87,6.0,2.2539932348153173,0.24174361854640217,0.22180049244568842,0.32546007097372476,1.0,100.0,0.0,1.0,100.0,,100.0,,60.47125042410158,,884.0,36.0,1.0,0.06603465423062699,0.479248768057194,0.8878491880736846
ACA,0.0396,10.0,3.7389719029646913,0.12724274154251883,0.26871800104496346,0.705788134206423,11.0,0.0,1.0,11.0,100.0,,100.0,,47.649359172779974,,-1.0,37.0,1.0,0.28601858423855586,1.434006033047177,1.4022147555934117
ACH,0.02314,11.0,1.3880205564951151,0.3324620958307359,0.18880607085487847,0.4891033691436143,11.0,110.0,0.0,1.0,100.0,,100.0,,50.79301642529478,,1031.0,66.0,1.0,-0.13895147231183408,-0.4562906139553236,-0.629955650087867
ACM,0.875,4.0,1.7311095747942054,0.08991539899523873,0.13960636790316028,0.3496066519366984,11.0,0.0,0.0,1.0,0.0,,101.0,,44.1366037611207,,233.0,37.0,1.0,0.02220144435836477,-0.2986410548871215,-0.8041216224382315
ADA,0.7308,9.0,1.9058349397123466,0.32638718145332873,0.39828241649856316,0.417548696286216,1.0,100.0,0.0,1.0,100.0,,100.0,,64.08644042052666,,93.0,12.0,0.0,-0.07467323975491315,-0.18354903579334678,3.2928318768607214
ADX,0.1069,8.0,2.031872250328981,0.0947520295708568,0.1703007660336106,0.44556066407454736,11.0,100.0,0.0,1.0,100.0,,100.0,,33.660637945803096,,16.0,12.0,1.0,-0.1618220645305922,-0.22798657384575977,0.8061226345363989
AERGO,0.066,7.0,2.0426201308311587,0.08370407791082385,0.179566315465887,0.46323519474683084,11.0,100.0,0.0,1.0,100.0,,100.0,,40.73674142156407,,16.0,37.0,1.0,0.1167226536337972,0.07074179142811289,-0.10455197974114418
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,415.0,336.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.025,6.0,2.6861731908027893,0.20941098020599697,0.10523365311492282,0.31275768755133426,1.0,100.0,0.0,1.0,100.0,,100.0,,50.04763093740405,,163.0,37.0,1.0,-0.20223845053408812,-0.0982491209311768,-0.5015123386974788
