tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3693,5.0,1.1278473235177802,0.18763112757820732,0.17618811018125108,0.23462242731849084,1.0,100.0,0.0,0.0,,2.0,100.0,1.0,13.0,100.0,,,54.83888117067342,45.32963997731955,60.95279388872516,10.63729218363536,36.24643548973908,86.09382577714628,66.0,34.0,20.0,0.0,0.16357726820805973,0.6075349224327217,-0.12678472561746412
AAVE,86.65,4.0,0.8600945877870424,0.23866271159904698,0.2813275296183702,0.1763475164857986,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,49.408541810702935,56.36930611771329,58.12542176067813,45.22453204348173,3.5728298882904497,84.42168490331414,577.0,82.0,17.0,1.0,-0.13856436139422512,-0.015247001092952428,-0.4467162168627668
ACA,0.1123,8.0,2.5143388331056467,0.41766117572013983,0.4102199095069187,0.21173107681826536,1.0,110.0,10.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,53.29161791345157,53.39605484816723,37.01758740622024,0.0,13.71306234736214,39.591487431914686,-1.0,4.0,-1.0,1.0,-0.4864369140515907,-0.17329390017312654,-0.15797780458081745
ACH,0.02691,3.0,3.0364480523769135,0.47841596013233684,0.12023814587554202,0.17861848854856058,1.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.68292347233462,38.476365534702886,54.89289160041379,13.4066605019853,5.047240896458042,73.36371690112202,724.0,-1.0,6.0,0.0,0.05909179846464399,-0.4656067556959354,-0.5697471391885742
ACM,2.282,9.0,0.7117253736070225,0.467781259110205,0.45104650633277493,0.28228647208899743,11.0,110.0,0.0,101.0,,112.0,110.0,0.0,13.0,100.0,,,61.13487831323913,54.62303055151049,64.3030291314597,87.84785910752069,67.08362095178069,80.8992459585278,52.0,8.0,5.0,1.0,0.012587011983880337,-0.10453700982870799,-0.33946353164412896
ADA,0.4549,9.0,0.9056657637452518,0.18935339633796436,0.31708211871065195,0.48262094184053417,1.0,100.0,0.0,1.0,,118.0,100.0,2.0,22.0,100.0,,,52.45838810507004,62.19345373188696,55.375258281638516,16.963434501892756,12.477747724369259,50.596996242775674,108.0,67.0,-1.0,2.0,0.7987765750882054,-0.059945687501302615,-0.5857458581042829
ADX,0.2012,7.0,1.2620670496754234,0.3939018350341954,0.3926445322024436,0.25284050202204345,1.0,110.0,0.0,100.0,,112.0,100.0,38.0,14.0,100.0,,,49.493670725809785,49.36170239306292,48.659141849186774,47.69482715967251,40.84727801375947,15.6139361388703,465.0,122.0,-1.0,1.0,0.3319559095687497,0.16993400235740885,0.0005212733467635093
AERGO,0.1248,3.0,0.6606507638545569,0.18626248383749738,0.21169250574891293,0.02580349095945915,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,9.0,0.0,,,38.79039995461578,52.29814898730022,58.11413555708387,0.0,45.19301598662893,25.881486219230737,10.0,13.0,7.0,0.0,0.34702573850892526,-0.4694685350787119,-0.7759686037784704
AGIX,0.89736,6.0,98.03389996013361,0.6070368116741768,0.3944386297640375,0.01254218220379254,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,15.0,0.0,,,51.21921104784801,48.48771652626142,40.17106933870927,4.335860537336515,12.509997384693676,132.62305852845827,108.0,29.0,15.0,1.0,-0.09898477042053508,0.3872308192261342,-0.41489964101964816
AGLD,1.016,6.0,1.0167185027189665,0.16278174917442795,0.17022785673265411,0.38919902587184,1.0,100.0,0.0,1.0,,3.0,100.0,6.0,20.0,0.0,,,55.974698311708735,52.80181614671904,52.04347775800087,6.8349452533499075,0.6160592361098693,85.24518375548972,-1.0,8.0,20.0,1.0,-0.01834705824222227,0.19718039166505605,-0.30111971465879905
AKRO,0.007163,7.0,1.300273541145987,0.6169166102739323,0.3931952648784862,0.39843500177749613,10.0,10.0,1.0,100.0,,5.0,10.0,0.0,17.0,10.0,,,59.889936191087656,49.92960001412042,52.83746946647143,8.436463741289273,1.2481754812301489,113.74224040913272,52.0,46.0,7.0,1.0,-0.6848707754161419,-0.3045685428604234,-0.22766263197227857
ALCX,23.96,5.0,0.9503426260382036,0.21072615468727202,0.27110437644247576,0.13320802060843054,1.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.8482241580791,56.100399455938515,49.24964419021985,20.174339425494388,2.0109141864347535,196.28702608366336,24.0,-1.0,22.0,0.0,0.08763571868687701,0.6403612307747474,-0.22854886931286472
ALGO,0.1867,3.0,1.07963440941292,0.35723184303390687,0.3089513931287457,0.06787026177194629,1.0,100.0,0.0,100.0,,110.0,100.0,1.0,18.0,100.0,,,51.575836627447345,46.160996480477365,61.21780238995966,43.62368499371623,23.733094443702697,121.89696263647343,178.0,73.0,5.0,0.0,0.08638345874011273,-0.530628631451188,-0.47024853969952995
ALICE,1.167,4.0,2.0074654932141773,0.29590032516177384,0.1701511202543659,0.22034265989963625,1.0,100.0,0.0,0.0,,2.0,100.0,0.0,14.0,100.0,,,53.207970711312825,54.86946645244978,59.70072506867867,26.55145049919053,1.3692191183172966,139.92759919095394,-1.0,8.0,8.0,2.0,0.5636833991402423,-0.06503314135835267,-0.46304868260879783
ALPACA,0.1646,5.0,0.9830484630298073,0.21408608707275698,0.20020876008994573,0.1740911316004761,1.0,110.0,0.0,0.0,,2.0,100.0,12.0,6.0,100.0,,,53.4750709570861,63.216499742722874,51.810866111810526,95.03428687878285,27.053193310430544,139.09233823223195,38.0,78.0,20.0,0.0,-0.030979274960244073,0.3539488588199423,0.018663550528771198
