tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1742,6.0,1.24787368908246,0.15256711477167528,0.3141135955785394,0.5792698618984539,11.0,0.0,1.0,10.0,100.0,,100.0,,41.223281023450966,,242.0,94.0,0.0,-0.29730515254707046,-0.5554412551832795,0.017458295566135616
AAVE,225.22,8.0,0.6000325925538644,0.052027303697445224,0.33303545461033185,0.6231903581045799,11.0,100.0,1.0,110.0,0.0,,100.0,,39.695841415281656,,18.0,14.0,0.0,-0.6530599789404283,-0.3756301952042118,1.255741684335158
ACA,0.0184,4.0,0.8667818924260213,-0.00719833377234389,0.3225096223312062,0.5139973127738877,11.0,0.0,0.0,10.0,0.0,,0.0,,37.7348135791082,,18.0,-1.0,0.0,-0.7290472058828805,-0.17266555056392757,0.49927351050088514
ACH,0.01288,4.0,1.0294254097370403,0.0037871707269446922,0.3181009195265047,0.4138113325545337,10.0,0.0,0.0,10.0,0.0,,0.0,,34.22026029980961,,-1.0,24.0,1.0,-0.4904412319476143,-0.6236644354409103,0.896513695154489
ACM,0.666,5.0,0.8449754106491454,0.10407221297252142,0.29689594187824414,0.4839624925225138,11.0,0.0,0.0,1.0,100.0,,100.0,,37.21669121948777,,18.0,14.0,1.0,-0.6419709681322519,0.3478596493858447,0.03636530333322317
ADA,0.6443,9.0,0.9128106502078768,0.256733207732629,0.328984516024823,0.571073103138918,11.0,10.0,1.0,11.0,0.0,,0.0,,43.515795291044746,,319.0,14.0,0.0,-0.3988388954290364,-0.5775813408520641,0.7801444880884713
ADX,0.0923,3.0,1.2821896099872827,0.2803082312457879,0.19877869141506446,0.47391186775975663,1.0,0.0,0.0,0.0,100.0,,100.0,,53.06554255802413,,242.0,26.0,0.0,-0.6642439768495062,-0.3296592045914756,2.616054222658673
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,242.0,263.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,641.0,562.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.403,4.0,1.1728563173020956,-0.028324778509667366,0.30099672185835474,0.34069898618996186,10.0,0.0,0.0,100.0,0.0,,0.0,,30.039761255896202,,18.0,14.0,1.0,-0.500193788168984,-0.4034877018606431,0.7925805602351637
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,585.0,330.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.65,2.0,0.658014051203233,0.2012481638760746,0.3162008597059952,0.28670132787706,1.0,0.0,0.0,0.0,0.0,,0.0,,52.80496229166987,,242.0,24.0,0.0,-0.2801548735646002,3.415763779573756,5.188021156750099
ALGO,0.1811,4.0,1.0599736314169246,0.21727621853939724,0.29194076523217694,0.43839004401239473,11.0,0.0,0.0,0.0,0.0,,0.0,,41.76607395658707,,711.0,15.0,0.0,-0.4964455616694117,-0.657464346646603,0.45264237868126433
ALICE,0.3152,4.0,0.6722757133458879,0.16456612760143488,0.3016406389991998,0.250839117579971,0.0,0.0,100.0,0.0,1.0,,0.0,,40.57743499682406,,242.0,-1.0,0.0,-0.08874888805089134,-0.7471253601497476,0.5510342160122333
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,571.0,263.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,242.0,133.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.827,8.0,5.625324909022028,0.3571832973788902,0.2881092812834964,0.5037621999028195,11.0,110.0,0.0,10.0,110.0,,110.0,,20.32855188551127,,-1.0,-1.0,0.0,-0.20210433307608752,-0.706040887254455,-0.7532944399992797
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,263.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002425,4.0,0.7366032768610082,-0.01676989063699259,0.2810526741835537,0.5096712116740567,10.0,0.0,0.0,10.0,0.0,,0.0,,36.550752764222466,,18.0,14.0,0.0,-0.5131691903923455,-0.2476209820442509,1.0149804252517018
ANKR,0.01008,2.0,0.8392774889607721,-0.02223940958534635,0.28791035986174696,0.3202369971733289,11.0,0.0,0.0,0.0,0.0,,0.0,,27.0295032906707,,18.0,14.0,1.0,-0.6068532846884156,-0.6001777149268924,1.3631621870181525
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1026.0,615.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4723,9.0,0.700123441772262,0.1448037476146531,0.5896192224621161,0.9320119781993853,11.0,0.0,1.0,111.0,0.0,,1.0,,34.3142223775574,,242.0,43.0,2.0,-0.0741039593153242,-0.3866452852731949,2.1366230899475065
API3,0.6764,3.0,1.7048435763890635,0.326481004367473,0.3462492800546022,0.2877081130702562,11.0,0.0,0.0,100.0,100.0,,100.0,,33.91681360800662,,242.0,26.0,0.0,-0.47552534947211644,-0.4246352898297437,0.30683422867379034
APT,3.215,7.0,0.684767601156079,-0.02271819481775224,0.30045977285513437,0.3746558384146089,11.0,0.0,1.0,100.0,10.0,,0.0,,39.965960788195495,,18.0,14.0,1.0,-0.3464035206004287,-0.5737781830537063,-0.2837954421599273
AR,3.83,3.0,1.4126239162006233,0.03458483657026345,0.27549649228350886,0.26474479068349255,10.0,0.0,0.0,0.0,100.0,,100.0,,39.931758467781826,,18.0,-1.0,0.0,-0.23235305068734155,-0.5578836895980919,0.5236304425461826
ARB,0.3122,4.0,1.342574187096847,0.18098308988813802,0.3360193136808615,0.5321276055419216,11.0,0.0,0.0,10.0,100.0,,100.0,,41.27981597348357,,242.0,86.0,0.0,-0.35501181370460094,-0.6056346434970095,0.8371467809042409
ARDR,0.06735,7.0,0.6031831289467673,0.04216465100569386,0.287740207970863,0.5481935136109509,11.0,0.0,0.0,11.0,0.0,,0.0,,26.724664401300135,,480.0,10.0,0.0,0.0009853288016428872,-0.5186942701230359,0.40320918940818795
ARK,0.3226,4.0,0.7041736838352404,0.05160335452966318,0.2721152326227954,0.495766748599792,10.0,0.0,0.0,10.0,100.0,,100.0,,45.98629315439544,,18.0,11.0,0.0,-0.6580713852177285,-0.7203970843296229,1.7599901829251863
ARKM,0.354,6.0,0.9288859287446684,0.039116321389146724,0.326775787164949,0.5140446947097445,11.0,0.0,0.0,10.0,10.0,,0.0,,43.90380309695984,,585.0,24.0,0.0,-0.32320158647790787,-0.5738635775576809,1.5767802719850796
ARPA,0.01955,5.0,0.47952215257518493,0.27531009209018426,0.4607166904751672,0.581763648328211,0.0,0.0,0.0,10.0,10.0,,0.0,,45.68973885626282,,18.0,15.0,0.0,1.247141825226622,-0.6435994752555115,8.706991719991153
ASR,1.48,2.0,83.42222314452492,0.2631092965038346,0.2739993722072971,0.2727548290096858,11.0,100.0,0.0,0.0,100.0,,100.0,,36.162360166226435,,242.0,106.0,0.0,-0.24368331416760067,-0.6528282157296676,-0.1603252649021093
ASTR,0.01729,3.0,0.565634751771319,-0.05609913494964506,0.2889794142532891,0.38820762547043564,11.0,0.0,0.0,0.0,10.0,,0.0,,42.573557095251104,,599.0,94.0,0.0,-0.5356044882401245,-0.6691166024401071,-0.4459502843096744
ATA,0.0294,3.0,1.045833483051678,0.02056806856241005,0.30579171089641677,0.3778010648854167,11.0,0.0,0.0,0.0,0.0,,0.0,,39.84226165546035,,242.0,10.0,0.0,-0.5494509307397905,-0.6745783503960566,0.5357610745970225
ATM,1.224,9.0,0.8905318376706624,0.4296091654973313,0.34588379899531513,0.6140248459879931,11.0,10.0,0.0,1.0,110.0,,100.0,,56.81398179407125,,242.0,94.0,0.0,-0.5795546482679483,-0.16636112855951612,-0.6000845541401014
ATOM,3.142,2.0,0.6524772050277993,-0.023425898969141764,0.2985637657452925,0.3557535965125146,11.0,0.0,0.0,0.0,0.0,,0.0,,29.162833380346992,,18.0,14.0,0.0,-0.3737481789648902,-0.667711337431648,0.4431063343579675
AUCTION,7.53,3.0,0.7692574438175189,0.13778531080503467,0.5521242947971583,0.19506268105642713,11.0,0.0,10.0,100.0,0.0,,1.0,,38.35722423321747,,18.0,10.0,0.0,-0.4871845666369213,3.161522654037274,7.485426774361278
AUDIO,0.0402,2.0,0.7830428497109552,-0.048512078835286125,0.26193493618424035,0.36013674343915847,11.0,0.0,0.0,0.0,0.0,,0.0,,34.09709901060251,,18.0,14.0,1.0,-0.14523699604280418,-0.5627980829828995,0.9615928264034171
AVA,0.3738,4.0,0.8130679976455847,-0.009132711475457122,0.3490181238899029,0.3845140216407541,11.0,0.0,0.0,10.0,0.0,,0.0,,37.49435905886259,,18.0,94.0,0.0,-0.547338099652123,-0.7148325361449216,0.7745699397137494
AVAX,19.2,7.0,1.1737845406127971,0.24772589026050215,0.26223745061199566,0.3920049328551436,11.0,10.0,0.0,0.0,110.0,,110.0,,42.47401524164152,,242.0,32.0,0.0,-0.2157418362608007,-0.6168688478012213,0.34563382339693516
AXS,1.572,6.0,0.8088687367791493,-0.027810724074200783,0.33159176875680973,0.5637900695100019,11.0,0.0,1.0,10.0,0.0,,0.0,,39.807261610998744,,53.0,24.0,0.0,-0.5578233677864924,-0.5274652860897758,0.8869047348829637
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,242.0,238.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,242.0,94.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,242.0,220.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.534,5.0,1.029056927044523,0.18467603746054206,0.3561828533865963,0.4141608125082222,10.0,0.0,0.0,110.0,0.0,,0.0,,37.96015653656608,,242.0,24.0,0.0,-0.3515073035181223,-0.722235007961239,0.6461002813103341
BAR,0.77,4.0,0.7533004511624098,-0.027551289066735405,0.2437514281534323,0.34514102951118747,11.0,0.0,0.0,0.0,0.0,,0.0,,36.612631800648614,,340.0,37.0,0.0,-0.2957411325615796,-0.5730768821590596,-0.40412969168604884
BAT,0.1694,7.0,0.6513617334354572,0.7409632162902439,0.4625723221977327,0.15273104774520363,100.0,11.0,110.0,0.0,111.0,,111.0,,47.510235526304555,,242.0,94.0,0.0,-0.5968927846293535,-0.5179453541937274,3.6021758337823377
BCH,499.9,13.0,0.4265457815695953,0.27115717765511793,0.3694770978957915,0.854797057214454,11.0,110.0,1.0,111.0,100.0,,100.0,,62.10290636644729,,-1.0,10.0,1.0,4.585646610794026,-0.25206289554570427,1.3711596142566431
BEL,0.2815,15.0,0.4773774188093228,0.73095101065602,0.6706994642306447,0.8258996891783247,0.0,1.0,111.0,11.0,11.0,,11.0,,26.870274973187517,uncharged,543.0,24.0,1.0,3.572284111395809,-0.5171110084159211,22.501647060210992
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,226.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0643,4.0,0.9780676258421128,-0.012022761626004422,0.32160501488585397,0.5128312776421856,11.0,0.0,0.0,10.0,0.0,,0.0,,41.69492344095122,,242.0,10.0,0.0,-0.44932545651263756,-0.6078021321946161,0.5324427184538603
BIFI,138.7,2.0,0.6561536710038451,0.09973241026706857,0.22682836254700486,0.2693655892000896,10.0,0.0,0.0,0.0,100.0,,100.0,,43.31594578157946,,263.0,91.0,1.0,0.14963527821318146,-0.3203362423339902,-0.023573817330187607
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,1100.66,10.0,1.4917552954950448,0.80092200935669,0.2970605311395687,0.5317910268083296,10.0,111.0,101.0,10.0,110.0,,110.0,,44.47617225775997,,319.0,109.0,0.0,0.9507830027299097,-0.5488189598927049,0.5937374784317194
BNT,0.5881,5.0,0.6491295448915111,0.19727351970176926,0.31988489399181125,0.45834811018929267,11.0,100.0,0.0,0.0,100.0,,100.0,,49.15619792485793,,242.0,36.0,1.0,-0.004500159730530871,-0.6343633139058024,0.40038825787609583
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,564.0,263.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,585.0,541.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,242.0,133.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,110156.27,8.0,0.20851037019004573,0.3516128653937316,0.35413865991984766,0.6098694230246575,10.0,110.0,1.0,110.0,0.0,,100.0,,61.13644050240262,,242.0,91.0,1.0,-0.38578779851849654,-0.28540831400543776,0.6184897032596216
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1257.0,725.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,4.9e-07,4.0,0.521386945315098,-0.01633789553789966,0.25698342746838243,0.6025868168081384,11.0,0.0,0.0,1.0,0.0,,0.0,,48.985987860200694,,543.0,10.0,0.0,-0.1506910842156618,-0.3385493141151852,-0.02691844868801374
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,262.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0368,5.0,0.8761083327754338,0.08839735543221726,0.337896080408814,0.3738141174705344,10.0,0.0,0.0,10.0,10.0,,0.0,,45.07081715941473,,242.0,28.0,0.0,-0.1770492845167461,-0.6857565005181223,-0.6137325779049755
