tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2952,12.0,1.715566121060857,0.34675435425040924,0.9595417114808621,0.7945976344035658,110.0,1.0,111.0,110.0,1.0,,1.0,,50.211492260157904,,205.0,26.0,1.0,0.36836552761129915,-0.0025362580034400365,-0.32954135801923906
AAVE,165.44,10.0,1.6516974002262854,1.0396364145952168,0.8580148500087101,0.2931396030049826,110.0,111.0,111.0,100.0,11.0,,11.0,,45.31328508702286,,716.0,7.0,1.0,-0.38867896466997387,-0.3171352587463054,-0.19870852447874662
ACA,0.0681,10.0,1.599181966893142,0.4530294474889154,0.8887420532245521,0.5109574309822613,110.0,1.0,111.0,110.0,11.0,,11.0,,65.55271902328326,,-1.0,26.0,1.0,0.438698452598337,0.3620477448161049,-0.24587007761867383
ACH,0.02022,10.0,1.133421507160096,0.3617376141594972,0.7607998479350094,0.48127399413996724,100.0,1.0,111.0,110.0,1.0,,1.0,,56.201234424085044,,863.0,11.0,1.0,0.5423708771521248,0.06941231979690468,0.12646521457837043
ACM,1.475,7.0,1.0854199423250177,0.3031684008771639,0.5753442148600619,0.5736202579955348,100.0,0.0,10.0,110.0,1.0,,11.0,,63.33503893460279,,65.0,7.0,1.0,0.011265040523943353,-0.054118569415990206,-0.2862227148052994
ADA,0.3832,12.0,0.6366500655788867,0.4747446986615324,1.0014101047004458,0.7458344690397323,110.0,1.0,111.0,110.0,11.0,,11.0,,59.35920711478077,,23.0,82.0,1.0,0.3897431732329482,0.0031953781753165413,-0.19009932594243867
ADX,0.1546,10.0,0.7644003915592082,0.37030599386165197,0.784416182404366,0.44126699552512433,100.0,1.0,111.0,110.0,1.0,,1.0,,58.978070793113304,,51.0,26.0,0.0,-0.5377799777835295,1.2635131372954695,0.3168768750470975
AERGO,0.1079,8.0,0.7417680980462703,0.6678755768608884,0.7193573066625091,0.15440164047240804,100.0,1.0,110.0,100.0,11.0,,11.0,,60.1560384481753,,149.0,7.0,0.0,2.0376248435707764,-0.19408013838811652,0.7448623145749138
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,247.0,168.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.964,16.0,2.141142163207872,0.46988115874674174,0.8310032731510171,0.8221967802999439,100.0,1.0,111.0,111.0,1.0,,1.0,,63.11873027955727,,-1.0,5.0,0.0,-0.28422168947064663,0.2627567699337261,0.17424223613403697
AKRO,0.004562,10.0,1.1450272191393127,0.31741926418447947,0.9034051516707265,0.6329983552326697,110.0,1.0,11.0,110.0,1.0,,1.0,,55.19301049843896,,191.0,7.0,0.0,1.5640718232806856,0.26667922260386995,0.33239449239320373
ALCX,15.0,10.0,1.79325732676296,0.3666668577938313,0.8327601731022287,0.40671179693684556,110.0,1.0,111.0,110.0,1.0,,11.0,,54.56014740740934,,163.0,62.0,1.0,-0.14488685569498094,-0.11899042518844054,-0.13359339440983206
ALGO,0.1389,12.0,0.9041963920806958,0.44991756005049444,0.9204837032069202,0.7382681319743303,110.0,1.0,111.0,110.0,11.0,,11.0,,58.026717527596105,,317.0,43.0,2.0,0.020446321709794994,0.19357246028740813,-0.1377452375675729
ALICE,1.113,9.0,1.3173426316385153,0.47298915379877515,0.8207468588427794,0.2529642654078526,100.0,1.0,111.0,110.0,1.0,,1.0,,53.582973578473286,,-1.0,62.0,0.0,0.0631762367313715,0.9787663211953038,0.04833185405999633
ALPACA,0.1763,15.0,1.9170078335893999,0.6918006749666427,0.6788880368228593,0.9123119679074864,110.0,11.0,101.0,11.0,11.0,,11.0,,38.14726735971635,,177.0,7.0,0.0,-0.07450836719272379,-0.2515657030636825,-0.21761401851625645
ALPHA,0.0639,10.0,3.0977930114867585,0.36417011372262853,0.8697077935999782,0.703020058068166,100.0,1.0,111.0,110.0,1.0,,11.0,,52.27416485666428,,191.0,93.0,0.0,-0.2073004393879283,-0.02788619301997823,0.22205287732292173
ALPINE,1.265,8.0,1.1458032295324445,0.3834781102332567,0.7009166986966227,0.28819811114403915,100.0,1.0,110.0,100.0,11.0,,11.0,,66.2495969853414,,-1.0,14.0,1.0,-0.3609741441370875,0.8088759380061599,-0.059252476895023026
AMB,0.00834,13.0,0.8182311360113071,0.637579652826548,0.9357099781831401,0.7977395312258766,100.0,11.0,11.0,110.0,11.0,,11.0,,63.26955445245177,,-1.0,51.0,1.0,-0.24793642473198063,0.7728112141433661,-0.05789960733977777
AMP,0.004103,10.0,1.7507199527674053,0.3641134170000463,0.864249006567961,0.30447462978997464,110.0,1.0,111.0,110.0,1.0,,1.0,,61.62029019329152,,-1.0,55.0,0.0,-0.3845998829750705,3.5081828992167434,0.20825965514292338
ANKR,0.03003,11.0,1.6582706088293429,0.471894947857303,0.8792867725638901,0.5451826055089951,100.0,1.0,111.0,110.0,1.0,,11.0,,60.16035194999071,,352.0,14.0,1.0,-0.5845538534395629,0.3759024179175622,0.11539960376648106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,632.0,221.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.841,17.0,2.234230261009566,0.4821252814647336,0.8674897231654655,0.9184447330044421,111.0,1.0,111.0,111.0,11.0,,11.0,,56.167617479203315,,709.0,47.0,0.0,-0.20091867039579694,-0.08853217824446298,-0.23417098860203894
API3,1.6,10.0,3.4311796482630026,0.3451602807110322,0.7651316584734847,0.4816640580254561,100.0,1.0,111.0,110.0,1.0,,1.0,,58.35502841015403,,310.0,71.0,0.0,-0.3294708801101994,-0.1413750739908866,0.7283247037653945
APT,8.05,13.0,0.9440708882807683,0.7118962071725058,0.8891930169552437,0.5765059052347072,110.0,1.0,111.0,110.0,11.0,,11.0,,59.63486627440065,,149.0,146.0,0.0,0.8049649109177309,1.3906255266304588,0.21545033247382395
AR,23.05,13.0,3.0269295873910758,0.35807499076880417,1.0145219198944684,0.687375192822034,110.0,101.0,11.0,111.0,1.0,,1.0,,58.0167033745223,,870.0,51.0,1.0,-0.20343722739782352,0.46435294461445864,1.2252390521326026
ARB,0.6108,12.0,2.5483340072046046,0.3499982234100305,0.8967974819267767,0.6123544570698704,100.0,1.0,111.0,110.0,1.0,,11.0,,52.4754248727199,,149.0,7.0,0.0,0.019489703615816815,0.4995326357276206,0.18760688623650276
ARDR,0.08031,8.0,1.1269876426651884,0.6049431884784211,0.6930768739530597,0.2815815832426358,101.0,1.0,110.0,100.0,11.0,,11.0,,41.41821471233018,,86.0,6.0,0.0,-0.10615053409744223,11.605152988939215,10.712851048655795
ARK,0.4184,8.0,13.575554430274625,0.4280877717804768,0.7001620531397232,0.27624204750929643,101.0,1.0,110.0,100.0,1.0,,11.0,,47.5532814302962,,149.0,1.0,0.0,-0.19038484574388878,13.736205456730765,8.361394104213582
ARKM,1.506,12.0,3.5008956030360325,0.4913600946539567,1.036271013896867,0.6679279098054997,110.0,101.0,111.0,110.0,1.0,,1.0,,50.610804006668694,,191.0,39.0,1.0,-0.31204456122486707,0.7551293701338829,0.6672715809355864
ARPA,0.04725,16.0,2.4272629098104743,0.5071378822783236,0.9425234306806592,0.7724918093191894,110.0,1.0,111.0,111.0,11.0,,11.0,,61.01323077860636,,863.0,26.0,1.0,0.6844837568774527,-0.39773441211228483,1.511179738110725
ASR,1.89,9.0,1.900416229192386,0.28647782458524795,0.6874091859179849,0.4611944102110926,100.0,0.0,10.0,110.0,1.0,,1.0,,58.61721209308424,,-1.0,7.0,2.0,0.31606247733127496,0.3049146353040663,-0.43993176003739587
ASTR,0.0686,11.0,0.9791620786229822,0.44915027105888516,0.8331897921662488,0.6275310009283283,100.0,1.0,11.0,110.0,11.0,,11.0,,65.46631746875207,,205.0,7.0,0.0,0.11451067015923493,0.0022805544636891853,-0.23305717934244694
ATA,0.0933,7.0,3.2455032204701713,0.40434201844624496,0.7597451102956172,0.3336002808109589,100.0,1.0,110.0,110.0,1.0,,11.0,,57.44965404685943,,-1.0,82.0,0.0,-0.01426748964421552,-0.30047094705159977,-0.17069898429058097
ATM,1.818,9.0,1.399998160743343,0.2826817499086082,0.6123415043582685,0.6405461774154025,110.0,0.0,11.0,110.0,1.0,,11.0,,56.59027588531314,,-1.0,72.0,0.0,-0.36808017353870803,0.23788257250519163,0.20111357990266907
ATOM,4.829,12.0,1.8982229649165079,0.30242830813150784,0.9226047020747397,0.7735410812852754,100.0,1.0,11.0,110.0,1.0,,11.0,,49.29681911592629,,303.0,47.0,1.0,0.12494979537485755,0.3598432177648532,-0.07529167386329715
AUCTION,15.26,12.0,0.9637768496255977,0.406589775720417,0.7614043960278409,0.6410509129501887,101.0,1.0,11.0,110.0,1.0,,11.0,,50.24689940577329,,149.0,26.0,0.0,0.131198385877613,-0.06076788595845189,1.4763515490893757
AUDIO,0.1341,11.0,1.0516073732528959,0.3880987062355303,0.8158295962047387,0.5036236451006307,110.0,1.0,111.0,110.0,11.0,,11.0,,64.62555254261854,,149.0,55.0,0.0,0.3295798481947307,0.6616448950452549,-0.4321728125361676
AVA,0.5367,6.0,0.9154100600342324,0.31318983825225605,0.6631400148845692,0.32330248907377085,100.0,1.0,10.0,100.0,1.0,,1.0,,59.72160362985582,,149.0,11.0,0.0,-0.07028358703281998,0.45783226626470575,0.03367199217108633
AVAX,27.51,10.0,1.119346117964265,0.503498531041458,0.8103990325233876,0.4593584004998525,100.0,1.0,111.0,110.0,11.0,,11.0,,58.79079772121856,,485.0,-1.0,1.0,-0.07466201553729178,0.33922855684082676,0.19108601199685868
AXS,5.182,12.0,1.2828224343930374,0.3794044277053472,0.9094416300440846,0.7683939609243262,100.0,1.0,11.0,111.0,1.0,,1.0,,59.92048229372662,,191.0,14.0,1.0,0.046107058173789274,0.328517629207503,0.2992906245133385
BADGER,3.123,11.0,1.4210899993706834,0.4565607499084842,0.8667835824658541,0.634042424589071,100.0,1.0,111.0,110.0,1.0,,11.0,,64.06125987032931,,-1.0,47.0,1.0,0.7016364275742837,0.21799162970714395,-0.2499648039708857
BAKE,0.2701,9.0,0.8858953948360552,0.4131610595126335,0.8449511462306626,0.49530733275207806,100.0,1.0,11.0,110.0,1.0,,1.0,,57.253785966573254,,93.0,14.0,0.0,-0.051598216396481024,0.7378157491078771,-0.2087199758494755
