tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.143,4.0,1.3199576074455603,0.19597654661694874,0.1932943018068532,0.47076095835044585,100.0,0.0,0.0,10.0,0.0,,0.0,,58.86533123280224,,334.0,5.0,0.0,-0.004322150857948006,-0.08373631739989539,1.098989695257784
AAVE,157.36,2.0,1.7665595163537167,0.23331404455231908,0.16955947972872282,0.40717184204871404,100.0,0.0,0.0,0.0,0.0,,11.0,,55.43378391197,,110.0,66.0,0.0,0.3309431275396943,-0.016092420883572465,-0.1195025058070843
ACA,0.0066,7.0,17.29540147913591,0.17319883996421276,0.1894827860312003,0.35758701971501045,111.0,0.0,0.0,1.0,0.0,,10.0,,41.87109064917421,,110.0,39.0,0.0,-0.4660392569248497,0.7938233130986644,-0.4287845678277647
ACH,0.0122,10.0,3.129878244331867,0.48282147415481735,0.7958508542452575,0.36363244715005755,100.0,1.0,111.0,110.0,1.0,,11.0,,56.63729951790315,,-1.0,32.0,1.0,2.764955996512958,0.05459679907578947,1.5715431986350892
ACM,0.522,4.0,1.4356322716813834,0.27108936702274306,0.08240915595897287,0.24453862341607469,100.0,0.0,100.0,0.0,0.0,,11.0,,55.917499049333834,,110.0,106.0,1.0,0.218305050014906,-0.173993709158369,-0.07807838707936307
ADA,0.3601,5.0,4.172529783864383,0.24378923071090106,0.17350575053979353,0.46711675040706635,110.0,0.0,100.0,10.0,0.0,,1.0,,41.59775788666698,,82.0,5.0,0.0,0.05343518193625394,0.14108513883516763,-0.005173441038007036
ADX,0.0926,5.0,0.690667482072586,0.18964864583959112,0.27484566850349695,0.35288433077407444,11.0,100.0,0.0,0.0,100.0,,100.0,,48.05301501510796,,334.0,5.0,1.0,-0.5988430664777646,0.1781293094802995,1.5812626188847487
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,334.0,355.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,733.0,654.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.288,8.0,4.456535678280126,0.32551478590380356,0.4232427273683901,0.6405842481441023,110.0,1.0,101.0,10.0,1.0,,11.0,,48.17920969955233,,110.0,106.0,0.0,-0.4851809951366034,0.07022073068825921,0.5867950349063851
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,677.0,422.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
