tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.081,17.0,0.672802533152012,0.36386736220255694,1.0424619047520571,1.0249125201518952,111.0,1.0,111.0,111.0,1.0,,1.0,,44.02168531347751,,512.0,89.0,2.0,0.4474012416579387,-0.303976170078418,-0.2726446324916041
AAVE,95.8,15.0,0.7057528392800919,0.619175075505176,0.78509470302122,1.0009896342242903,111.0,1.0,101.0,11.0,11.0,,11.0,,54.10792400675233,,288.0,107.0,1.0,0.8525254012787362,-0.3839069221646896,-0.3903159205021304
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,288.0,217.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00437,8.0,1.3088921587765532,0.17237402977493488,0.4578222362658178,0.9282326862035122,1.0,0.0,0.0,11.0,0.0,,101.0,,37.560084127114536,,43.0,37.0,0.0,0.036977630726855636,-0.30726277448241507,-0.3295305928453586
ACM,0.285,4.0,1.0229500719883748,0.1711148688671409,0.3257619697063882,0.5,101.0,0.0,0.0,10.0,0.0,,1.0,,44.051025088980545,,288.0,79.0,0.0,0.2804149853183045,0.6279434792268769,-0.08679813730276585
ADA,0.1724,13.0,1.2917971765065774,0.25261205830184824,0.6248035447758084,0.8985195654468625,11.0,1.0,101.0,111.0,11.0,,1.0,,41.053932446616145,,260.0,107.0,1.0,2.2695250681551453,-0.11197573026921928,-0.4482479900951274
ADX,0.0584,10.0,0.743958021422027,0.2906295320909958,0.5657989687224932,0.7323856956368631,100.0,1.0,11.0,10.0,1.0,,1.0,,55.562910753712224,,512.0,16.0,1.0,0.47165207230245215,-0.025553815673530725,-0.5980668145245613
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,512.0,533.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,911.0,832.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1524,9.0,1.2707040671613632,0.12445055374902157,0.32520402476696314,0.534359791999368,1.0,0.0,0.0,1.0,101.0,,101.0,,49.29870629112271,,288.0,6.0,0.0,0.18494451843005633,-0.595681264113827,-0.6088604615908785
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,855.0,600.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,512.0,59.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0845,9.0,0.8835478217677307,0.25054185174929144,0.4274059721365217,0.961562607430152,11.0,0.0,1.0,11.0,100.0,,100.0,,54.21849704982065,,981.0,2.0,0.0,0.052723607030853124,-0.1631393548524529,-0.3655650918505347
