tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0954,9.0,1.6319386844752928,0.3721009469746834,0.5458889766636139,0.552819876742515,110.0,1.0,101.0,110.0,1.0,,11.0,,55.39017765945288,,435.0,12.0,1.0,0.7893130793397309,-0.26449583529338516,-0.30211403654119373
AAVE,92.53,6.0,1.6302217965100207,0.25164849145891877,0.3692231630509947,0.3206355019661386,110.0,0.0,0.0,10.0,1.0,,11.0,,65.12097601695721,,211.0,30.0,1.0,0.6186610291180645,-0.4446972982162222,-0.33898297022695534
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,211.0,140.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00767,10.0,1.5847936990920142,0.48949993087667054,0.7970494314428632,0.38506500770058805,100.0,1.0,111.0,100.0,11.0,,111.0,,60.11903558911536,,-1.0,66.0,1.0,-0.22707396069327232,4.032871793560224,1.8957205508763004
ACM,0.43,14.0,0.6209712164303677,0.37128437763137595,0.43561837608411424,0.8412401894855515,110.0,1.0,101.0,11.0,11.0,,11.0,,59.855741386155756,,211.0,2.0,2.0,0.5679615331752831,-0.35146698682442357,-0.33551737703948886
ADA,0.2503,9.0,1.180225267719268,0.32398046109237727,0.5590040393785665,0.5427239381419197,110.0,1.0,1.0,110.0,11.0,,11.0,,64.8439537380086,,183.0,30.0,1.0,1.2408117323494374,-0.18026913162535796,-0.39560852439317584
ADX,0.0769,12.0,0.8712091392258738,0.4105702340320605,0.5409274467759362,0.7136201282558488,110.0,1.0,101.0,110.0,11.0,,11.0,,60.6845991887506,,435.0,42.0,1.0,0.6372411159527527,-0.11711919573772106,0.3650902475946001
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,435.0,456.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,834.0,755.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.25,5.0,0.8866923094840771,0.43553627413854296,0.16687859510359404,0.24205162256544835,10.0,1.0,100.0,0.0,11.0,,111.0,,46.75211179960172,,211.0,25.0,1.0,-0.5818762796475516,-0.33618828933556455,-0.2858132492099256
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,778.0,523.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.36,10.0,1.1404368108304916,0.40887744736876214,0.652753725481805,0.3034449955156038,110.0,1.0,111.0,110.0,11.0,,11.0,,53.89533520816431,,435.0,22.0,0.0,-0.18862384941443538,-0.05049238653886164,-0.5554523587021724
ALGO,0.1121,10.0,0.92189095703551,0.6005434129370957,0.6203132413893772,0.5079021389876083,110.0,11.0,111.0,10.0,11.0,,11.0,,62.16099088064753,,904.0,106.0,1.0,-0.488925028323898,-0.12737596815220678,-0.03275977440270164
ALICE,0.1478,9.0,1.2163624391980175,0.5984873104450714,0.47615769746504105,0.40404564278502275,100.0,1.0,101.0,110.0,11.0,,111.0,,45.10948498560844,,435.0,106.0,0.0,0.041532805076190275,-0.7327060305324351,-0.5821746576698816
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,764.0,456.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,435.0,326.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.448,6.0,0.9111979328983894,0.4399452482492769,0.36214115957078935,0.17384703198701196,100.0,1.0,100.0,100.0,11.0,,11.0,,63.612585713699076,,-1.0,66.0,0.0,0.04522552663255997,-0.43450667298626683,-0.6156146218604763
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,456.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000886,13.0,3.537379511537465,0.20976215765642295,0.4015100870145893,0.7994700368922574,100.0,0.0,1.0,11.0,1.0,,1.0,,38.836181441742035,,211.0,-1.0,0.0,0.1860407346402715,-0.4861129792341262,0.8613793014952911
ANKR,0.00482,6.0,1.0308585944228763,0.37450663329044087,0.22352839469476643,0.3951362344004667,10.0,0.0,1.0,10.0,10.0,,110.0,,55.76376323826849,,211.0,28.0,1.0,1.4194461594170051,-0.36126324540092053,-0.7466503103881973
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1219.0,808.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1607,7.0,4.263411922810438,0.630320196571036,0.6897503821032954,0.016131458271507762,100.0,1.0,110.0,100.0,11.0,,11.0,,35.380455143602916,,435.0,47.0,0.0,-0.044865467964888585,-0.4452808539457385,6.050164795677228
API3,0.3629,7.0,1.3505426171128772,0.5848026556589522,0.6385643709886323,0.03811051542234883,101.0,1.0,110.0,100.0,11.0,,11.0,,55.813530413384825,,435.0,30.0,0.0,0.10927803539312053,-0.3486240915661688,0.9931460494587997
APT,0.964,6.0,3.3019310908966326,0.3757823469268071,0.4499326157161951,0.009920152117698105,100.0,1.0,110.0,100.0,1.0,,111.0,,56.58868069466499,,183.0,30.0,1.0,0.5559372243148689,0.27476516179832533,-0.01259494713230624
AR,2.09,9.0,4.857985112773225,0.4225124469193773,0.6885864617529218,0.5227234404580041,110.0,1.0,101.0,110.0,11.0,,11.0,,58.51321883904751,,211.0,7.0,1.0,-0.10336445285122199,0.15791151548354934,-0.4339170870549576
ARB,0.1165,9.0,3.417358213992676,0.41203832322176304,-0.0016841895095818062,0.23964190076950911,101.0,1.0,100.0,0.0,11.0,,11.0,,61.436519189367964,,183.0,66.0,2.0,0.009274121495847491,-0.004854497186416673,-0.4587800690098819
ARDR,0.04173,6.0,0.8548994027054728,0.2643899516009377,0.25051404251246495,0.41107806617603365,110.0,0.0,0.0,10.0,1.0,,11.0,,54.941721301511315,,673.0,3.0,0.0,0.055567058460975455,-0.012377761854868337,0.43955908932231713
ARK,0.1717,3.0,1.4893744781773386,0.33605713603273957,0.3390690841182809,0.19077617276338993,100.0,1.0,100.0,0.0,1.0,,11.0,,53.77701917235564,,183.0,66.0,1.0,-0.40271357945893127,4.095312152307631,1.738092565642265
ARKM,0.1175,8.0,2.7140269775437353,0.3981474755180944,0.3603300944449981,0.30347777091303274,110.0,1.0,101.0,100.0,11.0,,11.0,,61.21649616689542,,183.0,106.0,1.0,0.15435501725545472,-0.19453381636157868,-0.6838485204838338
ARPA,0.01035,16.0,0.7207487286875109,0.4510101299994978,0.9714968116464598,0.8402131023688278,110.0,1.0,111.0,111.0,11.0,,11.0,,61.83614663200162,,211.0,-1.0,2.0,0.16729118628419246,0.7008060776436665,-0.6145374360298385
ASR,1.236,5.0,0.5366506012650972,0.26464040044002307,0.20691730590142224,0.5378686468840265,10.0,0.0,100.0,10.0,0.0,,1.0,,66.4051314816314,,435.0,18.0,1.0,0.26480494684091166,-0.39580419381535936,-0.5127563055161609
ASTR,0.008491,13.0,0.9660776199732658,0.49651860900036293,0.8865968295166434,0.727750728079874,110.0,1.0,111.0,110.0,11.0,,111.0,,63.486669335231845,,183.0,-1.0,1.0,-0.5371568714892059,-0.19770109794437438,-0.43325504196454795
ATA,0.0103,11.0,2.2793033553427833,0.32727357998719386,0.6262254270816701,0.6646452106325054,110.0,1.0,101.0,110.0,1.0,,11.0,,57.49990747429789,,435.0,106.0,0.0,-0.05069847530623094,0.7053804005669326,-0.7412939149711264
ATM,1.094,10.0,0.747795959063847,0.5356750131465277,0.34341633689789586,0.47465080374688984,10.0,11.0,101.0,10.0,111.0,,100.0,,48.33178543776443,,435.0,0.0,1.0,0.27413699399196517,0.4464399474860954,-0.5361616399560906
ATOM,1.891,12.0,0.704914804977289,0.41126411349346687,0.5008549389642224,0.5512189390652374,100.0,1.0,110.0,10.0,11.0,,11.0,,52.40408845851819,,211.0,-1.0,1.0,0.8437954008208642,-0.46758715148363345,-0.12425705880934347
AUCTION,4.76,8.0,0.9724172519751113,0.4192722147950859,0.3694854767169433,0.31636431566301276,10.0,1.0,100.0,110.0,11.0,,101.0,,50.15023527638973,,211.0,30.0,1.0,-0.35807989794514283,-0.4378207012653079,-0.3132689521205918
AUDIO,0.02017,8.0,1.4006134334112967,0.3775307000469762,0.38577421570706616,0.4494326648374413,111.0,1.0,100.0,10.0,11.0,,111.0,,52.52990700743871,,211.0,66.0,1.0,3.8308405809820467,-0.13249733329009325,-0.6200210769984283
AVA,0.2882,12.0,1.4966387694893093,0.7107897007062598,0.9991340791309012,0.7764364894317997,110.0,1.0,111.0,110.0,11.0,,111.0,,56.83956886487796,,211.0,66.0,2.0,2.1370739288249574,-0.32812842006679105,-0.42897889815761864
AVAX,9.22,12.0,1.066847193194156,0.36752548752629294,0.39918702151817537,0.698638039426042,110.0,1.0,101.0,10.0,11.0,,11.0,,66.14920832285031,,183.0,106.0,1.0,1.037427586789489,-0.29608861323433133,-0.44116444288140805
AXS,1.317,9.0,1.7555612791779616,0.5308998082434442,0.5647303237749064,0.24490331473780708,101.0,1.0,110.0,0.0,111.0,,101.0,,60.79614529174587,,246.0,75.0,0.0,0.3588867296345593,-0.7363819012838297,3.495124483609185
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,435.0,431.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,435.0,287.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,435.0,413.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.221,11.0,1.3451924777705415,0.37341243482291636,0.46404025238860636,0.6965892748732428,110.0,1.0,101.0,10.0,11.0,,11.0,,53.200585014345876,,435.0,106.0,1.0,1.647841298216596,0.04615358731899886,-0.7484917019836702
BAR,0.428,4.0,0.46616465604278473,0.054417228565565336,0.2294407786625576,0.37860095311309166,10.0,0.0,0.0,0.0,10.0,,100.0,,62.471497192815264,,183.0,7.0,1.0,1.7381352894470194,-0.26769077053205376,-0.45517328123969136
