tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2856,12.0,1.5502038925584214,0.40218806358791803,0.9952577213549696,0.8393912952715535,110.0,1.0,11.0,111.0,11.0,,11.0,,46.199075650697274,,231.0,6.0,2.0,4.5183403832018705,0.24298407073718514,-0.32997103629102764
AAVE,155.29,8.0,1.8435302176028214,0.798325367836547,0.6657245998522096,0.11456127359233759,0.0,110.0,110.0,110.0,10.0,,110.0,,44.84684565747623,,742.0,33.0,1.0,0.2655471375467551,-0.1513420313982478,-0.28093490109061425
ACA,0.063,14.0,0.5876842076389873,0.47775819224635224,0.9943700010408548,0.9299452890679858,111.0,1.0,11.0,111.0,11.0,,11.0,,60.155308459232785,,-1.0,8.0,1.0,1.9039585276934958,0.06403694455543536,-0.43415117440262024
ACH,0.02058,14.0,0.6580861975728111,0.4865899217940013,0.9481367634572939,0.8223055785786658,110.0,1.0,111.0,111.0,11.0,,11.0,,53.5210714170375,,889.0,37.0,1.0,0.7913327737158212,-0.32014966126727146,-0.04985242207579278
ACM,1.598,16.0,0.48090528540299665,0.534995352444279,0.6477609892449885,0.8754649181839478,101.0,1.0,111.0,1.0,11.0,,11.0,,61.25186902730687,,91.0,1.0,1.0,0.035125642746542486,-0.5939203523660779,1.6829528914955556
ADA,0.3665,14.0,0.4557794736141491,0.4702872206662408,1.0005267031357823,0.9513620452840064,111.0,1.0,11.0,111.0,11.0,,11.0,,53.89247423869648,,49.0,108.0,1.0,0.43146240375416733,0.5127763479110696,-0.13423602211774377
ADX,0.1756,18.0,0.4660616138397474,0.7734575082021016,0.8757615783100365,0.623406952122542,110.0,11.0,111.0,111.0,11.0,,11.0,,49.582427420996574,,77.0,52.0,1.0,-0.3453288465375946,-0.26044257797160864,1.3501386061994416
AERGO,0.1059,11.0,0.5283451266353869,0.7331465549430749,0.6948865657230006,0.6301562813628089,10.0,10.0,111.0,110.0,10.0,,11.0,,57.91354011907741,,21.0,11.0,1.0,0.6671018056244505,-0.41473249511728855,-0.49725388222869155
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,273.0,194.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.241,13.0,1.2036561443491678,0.9321870056315147,0.9214188515225585,0.7048667267883749,110.0,11.0,111.0,110.0,11.0,,11.0,,46.41452840931567,,21.0,31.0,1.0,2.2797096389866187,0.8401261838763905,0.7312917061160978
AKRO,0.00426,6.0,0.6133175859425065,0.28414541881907185,0.5191565246664194,0.7002318604358656,110.0,0.0,1.0,10.0,0.0,,11.0,,66.12938385089939,,217.0,33.0,0.0,-0.3612345341396165,-0.8294217202440113,0.7279687474428028
ALCX,15.48,14.0,0.7616103023982237,0.5157118649030693,0.8003730501937176,0.7932983252279985,100.0,1.0,111.0,111.0,11.0,,11.0,,55.058132363214206,,189.0,8.0,1.0,0.30339803388569353,-0.8023101167438541,2.9176880304952055
ALGO,0.1291,12.0,0.4803500536975759,0.44125817788610755,0.963085618576058,0.8201807972205968,110.0,0.0,11.0,111.0,11.0,,11.0,,53.98017087127152,,343.0,69.0,1.0,0.4927165509741139,0.08762432201691632,-0.04873553509971717
ALICE,1.227,13.0,0.6885322114925784,0.7714464660200652,1.002695211834428,0.7775540903669883,110.0,11.0,111.0,110.0,11.0,,11.0,,57.48982117370916,,-1.0,88.0,2.0,4.343214883897002,0.3438741366579451,-0.4248798860804378
ALPACA,0.1634,14.0,1.864342580445319,0.6175541577703315,0.7605551745963076,0.5880098772158912,10.0,10.0,11.0,111.0,10.0,,10.0,,38.30601723296899,,203.0,33.0,2.0,1.3797328043897847,0.02465284367682949,-0.24747771363158944
ALPHA,0.0786,17.0,1.1542829124702372,0.7796046292665005,1.1470047791396196,1.0396279391180105,111.0,1.0,111.0,111.0,11.0,,11.0,,52.91634759590253,,217.0,119.0,2.0,0.1671036223182361,1.1201657046431026,0.05604658105957802
ALPINE,1.501,13.0,0.6064619098257463,0.8187218544724876,0.5739451740621803,0.5226811069748339,101.0,11.0,110.0,1.0,11.0,,11.0,,45.868134620662666,,-1.0,1.0,0.0,0.14891301126448206,-0.8369296064840432,0.799032909916124
AMB,0.00651,9.0,0.6277886325185462,0.31252660215043515,0.7057792397599606,0.7635262086023917,10.0,0.0,11.0,110.0,10.0,,10.0,,62.101813107673124,,-1.0,77.0,0.0,-0.4893576426018944,0.02262418427738311,0.05687059797094862
AMP,0.003977,12.0,0.6736116344245603,0.3985900233283348,0.8381499274610703,0.791058623722833,110.0,0.0,11.0,111.0,11.0,,11.0,,58.989503257960685,,-1.0,81.0,2.0,2.8414567385879614,-0.5084475627068803,-0.2902268327135379
ANKR,0.02842,15.0,0.6056774621433484,0.5580020104527263,0.918432069242833,0.7937898368278847,110.0,11.0,111.0,111.0,11.0,,11.0,,60.17436012604926,,378.0,6.0,1.0,0.23289803879533957,0.08366252737928533,-0.2892915351453016
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,658.0,247.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.528,17.0,3.1735990905199745,1.118867722348017,1.1844681473463314,0.826776417711535,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,34.8228976210349,uncharged,735.0,73.0,2.0,8.47392998543465,0.9035123548016938,0.1249402824519641
API3,1.843,13.0,1.6156362302157508,0.5747610097587635,1.0707961022928905,0.7627966337596906,110.0,1.0,11.0,110.0,11.0,,11.0,,57.24686509808963,,336.0,97.0,2.0,32.04607795842674,0.4762333176929617,-0.12083386198898396
APT,10.17,17.0,1.3922465863115825,0.9813667580691563,0.759598188135331,0.9561821784873772,101.0,11.0,111.0,11.0,11.0,,11.0,,45.484910878303566,,175.0,-1.0,1.0,0.46769804097143347,-0.1868863957949601,0.19864887119063399
AR,19.22,7.0,1.2083735845468633,0.26866436742016764,0.5954424757619671,0.7228700384505022,110.0,0.0,11.0,10.0,0.0,,1.0,,52.09829451160755,,896.0,77.0,1.0,1.216560829863857,-0.13957697310361944,-0.5813284220510465
ARB,0.6,12.0,1.1547620922200101,0.42693751898331533,1.0048749949649716,0.8253949365839175,110.0,1.0,11.0,111.0,11.0,,11.0,,49.13962814435937,,175.0,33.0,1.0,2.0912590635483688,0.3413846694981023,0.0024754264498647563
ARDR,0.08769,16.0,0.8207693909964084,0.844764884783627,0.7551767843535643,0.7462638415809048,110.0,11.0,111.0,111.0,11.0,,11.0,,51.53461124675462,,112.0,13.0,2.0,1.3721397301979235,0.04427716947078912,-0.5691177367227852
ARK,0.593,10.0,3.5398542513109583,0.8047930363091587,0.8110199629323354,0.38374950814942066,100.0,11.0,111.0,110.0,11.0,,11.0,,46.38401119003655,,175.0,25.0,1.0,1.4422659872461538,0.7281157586942281,-0.21089426345306553
ARKM,1.752,8.0,1.7064262942099768,0.7570979937500611,0.7013764193669522,0.2150250069122827,100.0,11.0,110.0,0.0,11.0,,11.0,,50.09993520880351,,217.0,65.0,0.0,0.10151877869295711,0.1600005857978271,0.0823563691741994
ARPA,0.06013,16.0,1.3062411921393224,1.0377958648951577,1.1205056954272878,0.9841630607475782,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,45.340929944712016,,889.0,52.0,2.0,31.84229718360901,2.7186511473508324,-0.13450703641558973
ASR,2.191,11.0,0.6051224493829529,0.5554265678503387,0.5334889028793076,0.37512788448948875,101.0,1.0,110.0,1.0,11.0,,11.0,,60.97689324219176,,-1.0,33.0,1.0,0.14985689596525656,-0.7611369031298688,-0.1298080522106506
ASTR,0.0621,11.0,0.642830245909853,0.4004660088316196,0.8221645748759516,0.7838320128209347,110.0,0.0,11.0,110.0,11.0,,11.0,,60.96397965059222,,231.0,33.0,1.0,0.5125451759437311,-0.0756525221125524,-0.13441229627048906
ATA,0.0897,11.0,0.9645466764443169,0.4920658218511901,1.0028537122695713,0.799969260974751,110.0,1.0,11.0,110.0,11.0,,11.0,,58.791081115024696,,-1.0,108.0,1.0,2.3769014663775163,0.5962211556412219,-0.05460431536390085
ATM,2.109,11.0,0.6954397376842006,0.5606808780159934,0.5220079884109473,0.3821301424500094,101.0,1.0,110.0,1.0,11.0,,11.0,,50.09839110092348,,-1.0,98.0,1.0,-0.03231482191755633,-0.79553099008547,0.40115762885402884
ATOM,5.023,18.0,1.1856464211580342,0.3955178756860909,1.0220666641682883,1.0147217963923425,111.0,1.0,111.0,111.0,11.0,,11.0,,51.0015604389364,,329.0,15.0,2.0,0.48640242873265305,0.04905591103246203,-0.25164319330345525
AUCTION,13.78,8.0,0.6416950453235538,0.30319942806954175,0.7667855284199352,0.7666423023796113,110.0,0.0,11.0,110.0,0.0,,0.0,,45.91780124799828,,175.0,52.0,1.0,1.0622317510137327,-0.031274285240515634,-0.3540787591845835
AUDIO,0.1315,12.0,0.54763348227121,0.4403225987590182,0.9578753738808535,0.7370072310109461,110.0,1.0,11.0,110.0,11.0,,11.0,,61.90212780482948,,175.0,81.0,2.0,6.434933408690323,-0.501083280535366,-0.4403624380011658
AVA,0.5205,11.0,0.7115736695751907,0.3467396418342124,0.8150377754645985,0.7746767342151017,110.0,1.0,11.0,110.0,1.0,,11.0,,57.86675788877887,,175.0,8.0,1.0,0.07220565821987475,-0.21802901086647608,-0.32828226262977334
AVAX,28.63,15.0,0.6895277841094252,0.681867341944895,0.7851497379507087,0.882325975452666,110.0,11.0,111.0,11.0,11.0,,11.0,,54.36023922536622,,511.0,5.0,1.0,0.501516165327322,0.014612111747403858,-0.20785949507112644
AXS,5.394,17.0,0.6988928339061544,0.5409966398217095,1.0289022291702516,0.8529773078231672,110.0,1.0,11.0,111.0,11.0,,11.0,,56.161711605103015,,217.0,40.0,2.0,0.01978087011840551,0.8867394111345563,0.48656172402448034
BADGER,3.119,16.0,0.622721934475713,0.6348793948391606,1.0096159820219364,0.9607999467272718,111.0,11.0,11.0,111.0,11.0,,11.0,,61.1210267678029,,-1.0,73.0,1.0,2.5455921824257635,-0.06404100405489586,0.0711744367715873
BAKE,0.2858,10.0,0.9037546976481236,0.5346053110247222,0.84386841743946,0.4773745502865254,101.0,1.0,111.0,100.0,1.0,,1.0,,60.99022562319568,,119.0,8.0,1.0,-0.2793713392927341,1.0374808683624799,0.41562569484003586
BAL,2.163,15.0,1.4252102700991727,0.4473062662461672,0.9996432037787404,0.9042547055282122,110.0,1.0,111.0,111.0,11.0,,11.0,,48.53289517486659,,483.0,8.0,2.0,0.08914456706429513,-0.13687273046585735,-0.6244611412356523
BAND,1.215,13.0,0.6342925136404471,0.5635368544138099,1.0015833987493166,0.7757693934932107,110.0,11.0,11.0,110.0,11.0,,11.0,,58.12735227091481,,483.0,6.0,2.0,1.0805445093850514,0.37723241576243155,-0.5091094642252323
BAR,1.911,12.0,0.40860011475385666,0.6286379006812588,0.6461568668711498,0.3388099637570024,101.0,1.0,110.0,1.0,11.0,,11.0,,51.069560968590125,,-1.0,33.0,0.0,0.026919337917823218,-0.0873094988737215,4.412304806724589
