tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1858,9.0,0.9965419223900553,0.23291226115960786,0.41799270477810213,0.44097617383326115,101.0,0.0,110.0,1.0,101.0,,101.0,,51.05239349258227,,286.0,35.0,1.0,-0.8182896027550693,-0.2493164976437542,-0.044882675071236326
AAVE,187.79,12.0,1.3800256240919446,0.17656215872783093,0.7393787957827822,0.49572651103732834,101.0,100.0,11.0,101.0,1.0,,1.0,,41.260249106150106,,62.0,18.0,0.0,-0.5099425061879852,0.12258622155978377,-0.4515696510239359
ACA,0.0114,7.0,2.9064241921618175,0.07429745082449887,0.17786656119818228,0.555081581154905,11.0,0.0,0.0,1.0,0.0,,1.0,,39.24565396392852,,62.0,-1.0,2.0,-0.07800015208066026,0.8662527840511545,-0.0364763182902015
ACH,0.00899,7.0,2.7913850252083057,0.11035194103226065,0.17284681740259739,0.4007148272382662,101.0,0.0,0.0,0.0,0.0,,1.0,,39.49223713625169,,-1.0,18.0,1.0,-0.1479689021787839,-0.37776591456512904,-0.33488274806926666
ACM,0.559,11.0,1.8222905268479948,0.17699393258715554,0.6741936933974871,0.5070637253535918,101.0,0.0,11.0,101.0,100.0,,101.0,,38.60648682261792,,62.0,58.0,1.0,-0.40359374801238407,-0.48367486342812793,0.6451866415950905
ADA,0.4179,9.0,1.8469550007597666,0.07167835591120056,0.42064584189878246,0.32808028002058715,1.0,0.0,0.0,101.0,0.0,,100.0,,40.03637883354286,,34.0,12.0,0.0,-0.5136335523312826,0.16800005960523265,-0.3568117368909453
ADX,0.1062,10.0,0.6661018233732376,0.23768666193330665,0.3498578884443716,0.7784967935331815,11.0,100.0,1.0,1.0,100.0,,100.0,,51.143786177389494,,6.0,18.0,1.0,-0.48886698366801046,0.7022278545570888,-0.3735428146432459
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,286.0,307.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,685.0,606.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.293,9.0,3.71030784630088,0.15554982465584302,0.4626133235192686,0.6040783469277373,111.0,0.0,1.0,101.0,0.0,,1.0,,33.425112385117735,,62.0,58.0,0.0,-0.07400420862236023,-0.10631687951147292,-0.3898754558862389
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,629.0,374.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
