tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4703,9.0,1.5810474970487771,0.9789942863512181,0.6397577771330284,0.15416111107371744,10.0,11.0,111.0,100.0,,10.0,111.0,1.0,2.0,111.0,,,46.7637932856891,63.19094856021799,56.760081682119434,10.626685062949917,64.42587510447402,5.658871274829096,174.0,19.0,1.0,0.0,-0.40845089237596743,-0.3636921552967796,1.7024106427875272
AAVE,103.18,10.0,1.487087587378124,0.7723318631098001,0.4089054977980453,0.2704978685252836,11.0,111.0,101.0,100.0,,5.0,110.0,0.0,11.0,110.0,,,54.10712797054314,55.75183131832636,38.57215158419719,25.24851322445422,16.547972382600307,27.88473963871465,461.0,57.0,3.0,0.0,-0.5453224358222608,-0.04509618681101057,-0.3965663103506275
ACA,0.1034,11.0,4.731975770613966,0.9280764162093238,0.41005392229604265,0.3898475315855133,111.0,11.0,101.0,100.0,,15.0,111.0,17.0,3.0,110.0,,,39.979780162165824,54.76942505919682,57.27735072169542,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,0.0,-0.39823610603539294,-0.30296452584057026,-0.6479818521903437
ACH,0.01944,10.0,1.1260483010563316,0.6321590828123465,0.3581271129155833,0.378318686268731,11.0,10.0,1.0,101.0,,7.0,10.0,38.0,10.0,10.0,,,56.56481292659031,53.79310125083364,46.41809625623408,0.0,46.65342004716041,21.52936826624662,608.0,0.0,4.0,0.0,-0.5949923207311858,0.10086532733080082,-0.1700501281019694
ACM,1.991,15.0,0.17323676214970501,0.8247143999983099,0.6059980701412859,0.800360265679713,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,111.0,,,67.08659628884584,68.32310721791703,48.11614160752628,49.165550262794774,77.25125957962818,98.65000671835156,-1.0,-1.0,8.0,1.0,1.221902433775385,-0.22472413571724292,-0.2709043949485238
ADA,0.5467,10.0,4.657402948392188,0.8089327324893895,0.3366722808445337,0.29683519312702145,11.0,111.0,100.0,101.0,,2.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.75088924836804,42.883589219877365,16.963434501892756,54.19254025284372,25.450736241608105,314.0,19.0,4.0,0.0,-0.532771721886805,0.2495842152575634,-0.08084194415828601
ADX,0.1936,14.0,0.7946981164957412,0.8978985285944157,0.5209981045888242,0.7487618085585983,11.0,11.0,101.0,101.0,,17.0,111.0,38.0,6.0,110.0,,,51.08641479979882,56.633697830825064,47.08539610287695,46.473527235978274,44.248978930976634,0.0,349.0,6.0,3.0,0.0,-0.4413167387301698,0.23580933327154763,0.028756354807984497
AGLD,1.358,12.0,2.496794010297379,1.02673653785811,0.6530278406875999,0.7538720269367524,110.0,111.0,101.0,110.0,,15.0,111.0,6.0,13.0,110.0,,,52.57870587853472,48.253526871407665,50.767155773774725,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,5.0,0.0,0.0,-0.13627632904012876,-0.5776745950755534,-0.33027797566306394
AKRO,0.00556,12.0,5.346629885177237,0.35095893049098204,0.435172361348119,1.0010869968620217,111.0,100.0,1.0,111.0,,8.0,0.0,0.0,10.0,0.0,,,49.80147359491257,53.57447809436822,39.101875604948646,8.436463741289273,22.887102740530914,42.01496661335494,1028.0,6.0,4.0,2.0,-0.5225315520547629,-0.19466712758324042,-0.4283966205420926
ALCX,27.4,5.0,5.48725264707348,0.8915022384136709,0.4032382596575839,0.19233342113907848,110.0,11.0,100.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,42.45173063255326,48.60956865636032,60.084717416247095,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.263793711197784,-0.7211817516451382,-0.3573980114291901
ALGO,0.1924,12.0,3.794026340878633,0.7828884795267081,0.2881165458634297,0.4830956261437045,11.0,10.0,100.0,101.0,,7.0,110.0,1.0,8.0,110.0,,,43.95982898402119,51.71422430110031,45.467390831255216,45.65074634015016,48.62223006121603,74.30556184106922,62.0,27.0,3.0,0.0,-0.46817556771962604,0.0702093398587188,-0.21795964049758382
ALICE,1.252,7.0,2.1296644273455305,0.7616886822501431,0.3665170591775654,0.36155457386387685,11.0,10.0,101.0,100.0,,5.0,110.0,0.0,5.0,110.0,,,48.13282461836163,50.67062870405826,57.83867984233966,25.78543512773698,68.11243382083535,26.267462187499987,-1.0,57.0,3.0,1.0,-0.4903920883358818,0.011671748371628566,-0.2687801783405693
ALPACA,0.1942,17.0,0.7010224412922459,0.8202429771020897,0.5544430885697242,1.0014986431974662,11.0,11.0,101.0,111.0,,18.0,111.0,12.0,0.0,110.0,,,69.00304252934329,63.456087300295096,45.26391651703576,37.23474413752905,37.518146334090936,70.87076380344001,-1.0,27.0,3.0,1.0,-0.08336031621132017,-0.3694087499689674,-0.5098559459885857
ALPHA,0.1101,9.0,1.6861846953492174,0.6873459102314762,0.3596029525563659,0.4063543969417527,11.0,10.0,101.0,100.0,,5.0,110.0,0.0,2.0,110.0,,,25.61678502343535,47.81056847518649,53.85959846269731,13.078267574013758,122.1476050636363,2.4227481802801663,97.0,102.0,2.0,0.0,-0.6269541304345089,-0.10239365079211124,-0.6136037547223023
ALPINE,1.923,10.0,0.2604001843233132,0.7422806093113096,0.458854704490237,0.609163777909581,10.0,11.0,101.0,110.0,,15.0,11.0,0.0,2.0,11.0,,,57.705841882061634,68.30619237888577,51.23475980739556,16.15626825451595,82.2616031270852,25.674960247230977,-1.0,6.0,2.0,1.0,1.1670657458348905,-0.1955323845960838,-0.21004558282755365
AMP,0.003416,9.0,5.507406516070831,0.7850567626529082,0.2903067031739091,0.44024145600115583,11.0,10.0,100.0,101.0,,2.0,110.0,66.0,6.0,110.0,,,40.30388461992476,56.27053095881554,50.863696764006626,2.3018244281957223,60.29848492345874,37.51613009158461,-1.0,6.0,13.0,0.0,-0.3641535173475262,2.590432690274623,1.195233429169674
