tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1783,10.0,1.2312366450276349,0.1893888671244505,0.5956187835281197,0.8544022527608832,11.0,0.0,1.0,11.0,100.0,,100.0,,46.72426161280561,,255.0,4.0,2.0,3.545103195678715,0.9111199511449539,-0.4450994247057435
AAVE,205.1,12.0,0.6843640438821171,-0.026397938380993302,0.19554350468146536,0.6207677306799512,1.0,100.0,0.0,11.0,0.0,,0.0,,38.86494680793458,,31.0,27.0,1.0,-0.27073090875676387,1.3476890104714825,-0.4245293501062889
ACA,0.0165,10.0,1.2249492538447926,0.016682665722007956,0.1954144651132067,0.858640312851395,1.0,0.0,0.0,11.0,0.0,,1.0,,35.76772174552603,,3.0,-1.0,2.0,0.7942740018230509,0.1582401344033706,-0.6136139179434599
ACH,0.0111,10.0,1.5104415082965479,0.023831780320008378,0.13631270270950446,0.6980892559896626,1.0,0.0,0.0,11.0,0.0,,0.0,,35.85311510797075,,-1.0,4.0,1.0,-0.29370136590099116,0.8831088215100847,-0.4794439110816338
ACM,0.585,9.0,1.0627869759674746,0.04263664179329792,0.1558461337663424,0.722351209745707,1.0,0.0,0.0,1.0,100.0,,100.0,,30.29425777925531,,31.0,27.0,0.0,-0.48298380283220543,0.9075462541820543,-0.2610314244386597
ADA,0.5417,5.0,0.9087608925493439,0.040065123527055053,0.06712547975849067,0.4301317256403947,1.0,0.0,0.0,1.0,0.0,,100.0,,41.61541163123273,,332.0,0.0,1.0,-0.5092907675606035,0.7431868906007317,-0.48598475262145063
ADX,0.1321,15.0,0.9881473468654582,0.6833769465715558,0.7490668991070819,0.8034598383274362,101.0,1.0,111.0,11.0,101.0,,101.0,,55.55500004007827,,255.0,39.0,1.0,-0.36997861895013473,0.6707723016835789,-0.3616655686055032
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,255.0,276.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,654.0,575.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.324,6.0,1.8368965310678362,-0.010287829791637816,0.05030517062369067,0.433967599957912,1.0,0.0,0.0,1.0,0.0,,1.0,,33.86630577811773,,31.0,27.0,1.0,-0.42190342556073773,-0.2682555023802765,-0.4541282715926411
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,598.0,343.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,13.94,15.0,1.1026289795795279,1.1827168359114575,1.2426486822906235,1.076314735423029,111.0,1.0,11.0,111.0,111.0,overbuyed,101.0,overbuyed,34.825421092103774,uncharged,255.0,37.0,2.0,14.031468213931698,0.3318260626354776,-0.7245562626177241
ALGO,0.161,6.0,1.029305209721501,0.07540601928215888,0.08439562618814786,0.5465864603590959,1.0,0.0,0.0,11.0,0.0,,100.0,,42.006007489154946,,724.0,28.0,1.0,-0.4066656556149381,0.3663435041320859,-0.5360604993873727
ALICE,0.2477,6.0,0.9024957311209649,-0.02961897394410904,0.1485014213350578,0.4927969660193627,11.0,0.0,0.0,1.0,0.0,,0.0,,38.60053873090661,,255.0,0.0,1.0,-0.562105679561671,-0.22408136064574827,-0.6891239927598186
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,584.0,276.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,255.0,146.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.707,10.0,5.718408904285124,0.3295505732242804,0.22561165454869067,0.731496816367494,0.0,110.0,0.0,11.0,100.0,,100.0,,20.181505567370248,,-1.0,-1.0,1.0,-0.4957013379416827,2.07930368788527,-0.3091957150890544
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,276.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002363,9.0,0.9161303223593412,0.05592301169021669,0.21951346082604245,0.6586438366858667,1.0,0.0,0.0,11.0,0.0,,1.0,,36.656913871188436,,31.0,27.0,1.0,0.4640573540669408,-0.592777522804254,-0.20969055059206906
ANKR,0.00893,8.0,1.1818132564579336,-0.002327958112880425,0.11084104621680294,0.5802306728856532,1.0,0.0,0.0,1.0,0.0,,1.0,,27.980602424779637,,31.0,27.0,1.0,-0.5440894689255922,0.3149221170663203,-0.5008347791365714
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1039.0,628.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3761,8.0,1.0004347548625085,0.011594824059459684,0.23495449736025192,0.6827389276560772,1.0,0.0,0.0,11.0,0.0,,1.0,,38.01947189525198,,255.0,56.0,1.0,0.1051641917732227,-0.6063945812503158,-0.3844846264347839
API3,0.6017,8.0,1.6191472315345727,0.21182736845661357,0.10462713568435902,0.4948536916341923,1.0,0.0,0.0,1.0,100.0,,100.0,,31.604238699104034,,255.0,39.0,0.0,-0.36596541824641193,1.404471878275189,-0.6533834364885197
APT,2.676,6.0,0.9316082296203978,-0.09749506479361016,0.040814428501996944,0.39895149071852654,1.0,0.0,0.0,1.0,0.0,,0.0,,39.078673858227816,,31.0,27.0,1.0,-0.44946868830054254,0.35638094444920926,-0.40369070506518
AR,4.2,9.0,1.6598416534644425,0.14738759969872622,0.7519594380576757,0.6274596880313134,0.0,0.0,11.0,110.0,100.0,,101.0,,38.28468575730144,,31.0,-1.0,1.0,-0.3991302742477158,1.1241956679698537,0.08629371559028075
ARB,0.2682,7.0,1.34247706938269,0.046490667813604704,0.10800938191997787,0.5641488651709524,1.0,0.0,0.0,11.0,100.0,,100.0,,39.45066162796123,,255.0,0.0,1.0,-0.5001017511289436,0.8455498389494731,-0.419986151042975
ARDR,0.05615,7.0,0.8387396417938111,-0.0306451160021976,0.04008971623549999,0.48153868972418756,1.0,0.0,0.0,1.0,0.0,,0.0,,39.21167073654186,,493.0,23.0,2.0,-0.3633483900217858,0.4270051492187704,-0.37268024536547417
ARK,0.2739,6.0,0.8295607449344171,-0.061771341684919955,0.05096322903765266,0.4509924174260842,1.0,0.0,0.0,1.0,100.0,,100.0,,43.446560122247064,,31.0,4.0,2.0,-0.6292481473110462,0.6560952302974484,-0.7575395598111339
ARKM,0.302,7.0,1.179114621777528,-0.028612830012145245,0.09548086487147546,0.49474562601485256,1.0,0.0,0.0,1.0,100.0,,100.0,,40.94697149694103,,598.0,37.0,1.0,-0.1259308531136877,0.5296890114751868,-0.44122276250384046
ARPA,0.01625,8.0,0.5337219325677474,-0.03663245641253477,0.12461511500050937,0.5025062195615868,1.0,0.0,0.0,1.0,0.0,,100.0,,43.71610960560018,,31.0,28.0,1.0,-0.49070368095714495,0.47849358234935446,-0.8118687693681166
ASR,1.479,11.0,32.00011143123531,0.2772122869502433,0.4281500929837563,0.6376116007227491,101.0,100.0,10.0,11.0,100.0,,100.0,,24.294494921977616,,255.0,119.0,0.0,-0.7841529032609121,10.470803833741554,1.3903371451933164
ASTR,0.01451,8.0,0.8554234851366361,-0.09298018457585819,0.04994589915050013,0.4546175628596523,1.0,0.0,0.0,1.0,0.0,,0.0,,41.09506912906704,,612.0,0.0,1.0,-0.44834761032185433,1.965669884065084,-0.5893358308547972
ATA,0.0246,10.0,1.519549799236839,0.012676308548448686,0.19109500112441552,0.807404719303336,1.0,0.0,0.0,11.0,0.0,,1.0,,43.366454389646805,,255.0,23.0,1.0,-0.4347392121918244,0.8139487220975976,-0.3822244140457479
ATM,1.029,9.0,0.8783595185610021,0.1803001067831264,0.18706423628344357,0.5976388101961478,11.0,0.0,0.0,1.0,100.0,,100.0,,56.997530625901305,,255.0,107.0,0.0,-0.5117788280593898,2.8667753846493333,-0.21391477578237283
ATOM,2.637,5.0,0.9378330863544798,-0.0682778541062326,0.0968793783454876,0.5371291465165654,1.0,0.0,0.0,10.0,0.0,,1.0,,29.50033709118963,,31.0,27.0,1.0,-0.5618704855211369,1.491664006923667,-0.32571433254729915
AUCTION,6.39,8.0,1.0015209281257273,0.03721083279908365,0.28921939313087636,0.5898581269886842,1.0,0.0,0.0,1.0,0.0,,1.0,,41.50600580869054,,31.0,23.0,1.0,-0.4654949320108796,0.39157256808234914,-0.5712783484979884
AUDIO,0.0362,8.0,1.0963815809336501,-0.010749415702416077,0.1317312296833408,0.655979990940144,1.0,0.0,0.0,1.0,0.0,,1.0,,33.89607436572521,,31.0,27.0,1.0,-0.2916157108898111,0.1127081172494795,-0.40877348927291113
AVA,0.343,9.0,1.1128970409818961,0.030348296620464513,0.1296357250399266,0.7531454165375224,1.0,0.0,0.0,11.0,0.0,,1.0,,41.32221846392503,,31.0,12.0,0.0,-0.5192800469395501,-0.36042980547869874,1.252049619715778
AVAX,16.66,5.0,1.1443040719935416,0.08786949017327846,0.09958361293793822,0.493538832834632,1.0,0.0,0.0,0.0,100.0,,100.0,,40.96514237592351,,255.0,45.0,1.0,-0.4223529617172969,0.5175228584890376,-0.47358556991567824
AXS,1.198,2.0,1.287649977360179,-0.10202121982241211,0.025212687893662707,0.2902934963333931,1.0,0.0,0.0,0.0,0.0,,1.0,,39.38472452432936,,66.0,37.0,1.0,-0.6390356826525068,1.3896361012016925,-0.2829417948918204
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,255.0,251.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,255.0,107.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,255.0,233.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.462,7.0,1.1613933938040553,0.0710012203636966,0.09296953373331854,0.5225306629929058,1.0,0.0,0.0,1.0,0.0,,100.0,,36.06268505704428,,255.0,37.0,1.0,-0.48033496564364897,0.37316864959145274,-0.4156591106706677
BAR,0.637,5.0,1.157378725836367,-0.04285315753755042,0.09774389415426266,0.33747742585242235,1.0,0.0,0.0,0.0,0.0,,0.0,,32.992217778897455,,353.0,50.0,1.0,-0.4566832576832515,0.579690267469788,-0.2255486539867102
BAT,0.2033,14.0,0.6571111008459641,0.9604750702253615,0.7952428397566353,0.5698345770245787,111.0,11.0,111.0,101.0,111.0,,111.0,,50.27757832620066,,255.0,107.0,1.0,-0.705430335548408,2.424905489036853,-0.41457943037313183
BCH,487.3,4.0,0.33500362504100917,0.0950775422324982,0.31884861790889873,0.3081511382574935,1.0,100.0,10.0,0.0,100.0,,100.0,,61.14546257918607,,-1.0,23.0,0.0,-0.6392808939207202,-0.3536295599844939,0.14358108122556243
BEL,0.1859,3.0,0.567582014089737,-0.04377792814465464,0.12099686493224933,0.2772048463258712,11.0,0.0,0.0,0.0,0.0,,10.0,,25.742716288182777,,556.0,1.0,0.0,-0.6524111900530286,-0.3989249944823137,-0.7275792727832331
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,239.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0624,11.0,1.333224374607496,0.08357797003116264,0.526992677961489,0.7921927018323425,10.0,0.0,1.0,11.0,0.0,,1.0,,38.06692127957555,,255.0,23.0,1.0,-0.6508437410393015,2.706453224806795,0.2576850365180621
BIFI,126.6,9.0,0.7189150035178477,0.028627209033212166,0.19456878353681387,0.8901853945384549,1.0,0.0,0.0,11.0,100.0,,100.0,,42.14284414308606,,3.0,104.0,1.0,-0.18296896376220562,1.761670816562433,-0.13877396423697003
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
