tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4131,6.0,1.1394729996223611,0.32360105579517867,0.157924357721863,0.225473601969117,100.0,101.0,100.0,0.0,101.0,,101.0,,50.55626353113107,,102.0,70.0,2.0,2.3284007519637058,-0.27519905914779136,-0.3921511961934164
AAVE,83.97,4.0,0.9498596090755556,0.23116566855615253,0.02339849684261987,0.05926959151783001,100.0,100.0,100.0,0.0,0.0,,0.0,,47.33406681500481,,613.0,118.0,2.0,0.02898120084085469,0.7996842444223774,-0.3237275240972874
ACA,0.0792,1.0,2.5222768228028403,0.17648073691138652,0.04385170016114817,0.19304856133924955,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,45.562067517686316,,-1.0,10.0,1.0,-0.38119614274735786,0.866595483083104,0.03264264102708196
ACH,0.02448,2.0,1.661174297703307,0.3058695782007439,0.07883183832866082,0.03137063904887863,0.0,100.0,0.0,0.0,100.0,,100.0,,51.49301782395343,,760.0,-1.0,0.0,-0.3080427948506641,0.12553925846560038,-0.27004724390035956
ACM,2.06,4.0,0.5667290693329007,0.21775959554385005,0.06579651517183505,0.27812375155902497,0.0,100.0,0.0,0.0,100.0,,100.0,,61.824481722,,88.0,44.0,1.0,0.10828290736071891,-0.38428600815652375,-0.239964470219713
ADA,0.4216,2.0,1.1646673404973615,0.19892722910902136,0.016518637383627483,0.16834696400795138,100.0,100.0,0.0,0.0,100.0,,0.0,,41.261481670862054,,144.0,103.0,1.0,-0.09023472557144885,1.034222064528932,-0.029146872268597603
ADX,0.1863,3.0,1.1397788734411087,0.2740724931438341,0.08846808912614937,0.3463934580069695,0.0,100.0,100.0,0.0,100.0,,100.0,,49.79637673455997,,501.0,8.0,1.0,0.10267149306180286,0.4314877438258479,-0.6330321776525212
AERGO,0.099,3.0,0.9763337950677825,0.03735087404112392,0.1176418981769208,0.2404267900308052,11.0,100.0,0.0,0.0,0.0,,0.0,,31.574844936030324,,46.0,10.0,1.0,-0.47955472198751253,0.333664607478131,0.5636914009274003
AGIX,0.6664,3.0,3.38142723261308,0.3142869796861704,0.1049542020063166,0.1883807414504047,10.0,100.0,0.0,0.0,100.0,,100.0,,54.9848398370558,,144.0,65.0,1.0,-0.4383224656109615,0.7228055956641213,-0.020964491617328145
AGLD,1.45,7.0,1.0493990070884809,0.6371391415651054,0.48788218844396103,0.24616842461507046,100.0,101.0,110.0,0.0,1.0,,1.0,,53.46906794692658,,-1.0,44.0,0.0,-0.19391247690778832,-0.15155249247958497,0.6674752961549246
AKRO,0.005587,2.0,0.9487509574524033,0.21569246020135224,0.033210115732904,0.1675797945382741,1.0,0.0,0.0,0.0,0.0,,100.0,,59.350532225707795,,88.0,82.0,0.0,-0.19939480646547464,0.28681925623213306,-0.24939618952984105
ALCX,20.1,3.0,1.1846626471514428,0.10349730604327156,0.06458251038554215,0.16773094074136843,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,49.26908747926959,,60.0,8.0,0.0,-0.15740213352815635,-0.14476813615852602,-0.38782834892848245
ALGO,0.1558,2.0,1.1509349626626437,0.17339403231368028,0.050070232775492614,0.02961121874059352,100.0,100.0,0.0,0.0,100.0,,100.0,,45.29661296487838,,214.0,109.0,1.0,-0.2953118669251494,1.148119230918104,-0.2132721173234573
ALICE,1.479,6.0,1.6950115515447424,0.46158739716506275,0.36938102710004495,0.13183351443937172,100.0,101.0,100.0,0.0,101.0,,101.0,,44.97835648112072,,-1.0,44.0,0.0,-0.10373651427877861,-0.8236900422304272,9.545571174699239
ALPACA,0.1559,3.0,1.1642031230074719,0.21472428161599236,0.07455197517122686,0.11441117037232502,100.0,100.0,100.0,0.0,100.0,,100.0,,49.37235048209783,,74.0,114.0,0.0,-0.29151353757438797,-0.21573001792154364,-0.1469085261576178
ALPHA,0.0987,3.0,1.5532169499554587,0.22130417181333553,0.08442570866356935,0.07777879498391065,100.0,100.0,100.0,0.0,100.0,,100.0,,51.05511259987733,,88.0,17.0,0.0,-0.28579076793454666,0.282988039193258,0.16792058046427963
ALPINE,1.608,3.0,0.8533584243334729,0.10735816459391347,-0.025340432166108113,0.11052505029116659,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.562587033871885,,-1.0,44.0,1.0,3.6868902420710397,0.7117360512235458,0.25904457375508805
AMB,0.00805,3.0,1.5344999635496088,0.263465388576927,0.13040913870531443,-0.0019450320666527688,100.0,100.0,100.0,0.0,100.0,,0.0,,49.32275121058296,,-1.0,44.0,0.0,-0.29214200769210713,-0.5839470283108699,0.1717820656275596
AMP,0.005563,1.0,4.081580422123906,0.3570914064616314,0.05732248977681231,0.06104537510894216,0.0,100.0,0.0,0.0,100.0,,100.0,,30.210594120393605,,-1.0,-1.0,1.0,-0.27281972325854686,1.6450627369806206,0.1530304825254997
ANKR,0.03723,2.0,1.7533376957657671,0.3561704034920345,0.09708530320325595,0.2068597766817586,10.0,100.0,0.0,0.0,100.0,,100.0,,58.91908905251601,,249.0,44.0,0.0,-0.19925163798888268,0.12454346861203068,0.04874769826386262
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,529.0,118.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.067,3.0,2.036002591002731,0.19566884777359025,0.09238469580065468,0.09525065367895366,110.0,100.0,0.0,0.0,100.0,,100.0,,34.994069066778295,,606.0,-1.0,0.0,-0.25258338652543244,0.4790640692219757,-0.050169031076032204
API3,2.632,2.0,1.2269725765490846,0.29309796463208554,0.03455221633823466,0.09281602588380802,100.0,100.0,100.0,0.0,100.0,,0.0,,57.16536929708737,,207.0,-1.0,0.0,-0.33831539259397436,0.43215503438048536,0.061222094654240625
APT,7.88,4.0,2.038774650930984,0.24896262584501086,0.07475730842981286,0.18646053466861684,100.0,100.0,100.0,0.0,100.0,,100.0,,40.625814236502634,,46.0,43.0,1.0,-0.24827961280654331,0.6211681885700889,-0.1957669748612876
AR,29.127,3.0,5.081860842216938,0.43540349101634296,-0.012641801526847286,0.004537775937249316,0.0,110.0,0.0,0.0,100.0,,100.0,,65.08484481741678,,767.0,65.0,2.0,1.3549940223212693,0.009541979163690753,-0.2371430569378161
ARB,0.9376,5.0,2.5334027909248817,0.18253445200939006,0.15223714778276418,0.2736632374061725,110.0,100.0,100.0,0.0,0.0,,1.0,,38.70385482598094,,46.0,134.0,1.0,-0.15074488166625924,0.518505599957808,-0.5516147320573584
ARDR,0.0781,2.0,0.8553173325455011,0.08050483555884203,0.06880722653197667,0.11758833136591923,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.83269391643817,,235.0,50.0,1.0,-0.5137796599961094,0.31673562515987325,0.22217842689638959
ARPA,0.05955,3.0,0.8720863852296579,0.19544953988123562,0.11212567695279174,0.15513478460919522,10.0,100.0,100.0,0.0,100.0,,100.0,,55.03017311802331,,760.0,98.0,1.0,-0.27644768439123507,-0.21797201875455904,-0.2519969273235207
ASR,2.891,6.0,1.2869418194743714,0.3475051280114385,0.16704150264126938,0.4023811770747688,11.0,110.0,0.0,1.0,100.0,,100.0,,51.78850144745016,,-1.0,128.0,0.0,0.5273675211880255,0.7340850732456357,0.4150231823731816
ASTR,0.082,1.0,2.484170918584235,0.1889812426037987,0.15716053062095034,0.05885344338715289,100.0,100.0,0.0,0.0,0.0,,1.0,,45.544406483361364,,102.0,110.0,0.0,-0.27689062716755936,0.04157536990799718,0.926254531623086
ATA,0.1336,3.0,1.6833499763399165,0.32084157043311873,0.10524125264456408,0.1667716530969344,0.0,110.0,0.0,0.0,100.0,,100.0,,59.27812424779276,,-1.0,13.0,1.0,-0.5107993867364305,-0.10827106306790577,0.08320563212106051
ATM,2.947,8.0,0.4344954376745054,0.4567635346648244,0.42032049065938587,0.6657260061477531,1.0,100.0,0.0,1.0,100.0,,100.0,,63.43978765857821,,-1.0,40.0,1.0,1.923732798565502,-0.22535585995575227,4.231851653232273
ATOM,7.418,2.0,1.0917352926984616,0.16060059584132932,0.05883134691849926,0.11170962852243738,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,42.84170892628079,,200.0,103.0,0.0,0.04558678376113553,0.988000060637249,-0.14253893768231324
AUCTION,21.37,10.0,1.6848619395754114,0.46919729486423184,0.5333629787607247,0.6725004109043236,110.0,101.0,101.0,10.0,1.0,,1.0,,56.404726763730984,,46.0,44.0,2.0,0.9611471260430348,-0.225835685516601,-0.6465907956021086
AUDIO,0.1664,4.0,2.2345632308983516,0.2563109515099174,0.12115106307987114,0.2011969455087445,111.0,100.0,100.0,0.0,100.0,,101.0,,50.428062809870696,,46.0,10.0,0.0,-0.2127234968892642,1.5629865844187298,-0.5958818129700861
AVA,0.7635,7.0,0.8555066269024788,0.6151816704060967,0.5640572247755224,0.38311911993117825,100.0,101.0,110.0,0.0,101.0,,101.0,,57.51756559979581,,46.0,58.0,0.0,-0.38206846919675336,-0.006858175809801813,-0.30207159064156763
AVAX,31.01,2.0,1.257107939536511,0.2034094134115409,0.08855409424016236,0.12893482674925405,110.0,100.0,0.0,0.0,100.0,,100.0,,48.8824655878304,,382.0,93.0,1.0,-0.26643497270648786,0.437974783563652,-0.2261054108111895
AXS,6.94,4.0,1.2826089628329358,0.27382394209836697,0.14007930222267098,0.26820578519129673,100.0,100.0,100.0,0.0,100.0,,100.0,,45.6239265528743,,88.0,70.0,0.0,0.3806012026980744,-0.35791150859928866,0.40322044555121417
BADGER,3.804,3.0,2.6252563145111645,0.3094348214721614,0.08208664770926304,0.15937765628857162,0.0,100.0,100.0,0.0,100.0,,100.0,,44.46587594853555,,-1.0,74.0,0.0,-0.08535018366156129,-0.22528128798543576,-0.11458016327219034
