tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.456,18.0,0.9911476472374829,0.8400099423524845,0.9767230216008091,0.858569749341655,10.0,111.0,11.0,111.0,overbuyed,128.0,111.0,1.0,3.0,111.0,overbuyed,,60.971852238506145,46.00442631320602,47.68928271824917,10.63729218363536,88.31034313478098,24.74967142883024,207.0,22.0,0.0,1.0,1.8734126718580486,-0.11148059861986057,-0.33431876183225706
AAVE,93.76,17.0,0.6505053905581453,0.5364239665257511,0.8818371432973184,1.0018793336703002,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,10.0,100.0,,,64.45932971569705,52.89071425344469,58.48248168837504,39.87908647234695,16.547972382600307,85.39279894815462,494.0,90.0,1.0,1.0,0.15735013917659524,-0.12818478827396948,0.3119408390431558
ACA,0.1156,11.0,3.51186306757789,0.8901734892159657,0.7765567876366003,0.29421320845959403,1.0,111.0,110.0,100.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,45.75969802523249,58.18841967844157,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,0.0,0.0,-0.21474339616785848,0.04516033646294716,2.140097414694057
ACH,0.02135,10.0,0.7785179108016627,0.757781088568925,1.0229482455471173,0.7983458479176663,10.0,1.0,11.0,110.0,,126.0,101.0,38.0,10.0,101.0,,,64.93867868016285,37.016652820316544,38.13287042448764,13.224152114434546,11.474113473651293,59.600366383312696,641.0,-1.0,22.0,2.0,0.22721702031945423,0.18960511265204877,-0.2660865053838161
ACM,2.144,18.0,0.21650270462078472,1.0039318931135595,1.00861936059619,0.9160128012932932,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,69.93847976767314,51.80615723667482,62.24368697857086,92.10743449192944,66.0854650939342,237.28089884871991,-1.0,15.0,9.0,1.0,0.2403556475760534,1.2758667619104884,-0.35834341375014556
ADA,0.6117,18.0,2.3247848714563455,0.8309780116188472,1.0134450216341708,0.88514686539371,10.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,18.0,101.0,,,55.30916180341299,37.40215232932714,37.40520801592499,16.963434501892756,44.67374357757863,29.687395424364723,25.0,9.0,4.0,2.0,0.4155376263901804,0.5731091022018948,0.22266292439010435
ADX,0.1953,17.0,0.5791328779462996,0.842041047260035,0.9732955255700144,0.8286811999729555,0.0,111.0,11.0,111.0,overbuyed,128.0,111.0,38.0,7.0,101.0,,,61.06608429298507,49.691722806868974,45.861689500491366,46.473527235978274,15.552885755522823,0.3123256110471999,382.0,39.0,13.0,1.0,0.11469567976789519,1.3594440038103628,0.03297242917401928
AGIX,0.33431,19.0,1.1482911432477052,0.8128848794416071,1.0141446555821476,1.003749450218974,111.0,111.0,111.0,111.0,overbuyed,128.0,1.0,0.0,6.0,1.0,,,65.42075460062615,41.65429184961104,39.736717091737006,7.956615137962672,123.21543869988457,88.32165680486517,25.0,28.0,0.0,2.0,0.0653248611591286,-0.06738577893335855,0.19090370612785398
AGLD,1.357,19.0,1.6502380724933323,0.8946854068070675,0.9089681141706415,0.8280739888849219,0.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,16.0,101.0,overbuyed,,58.1364055066929,51.34247626645286,41.295111203394484,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,38.0,0.0,1.0,0.386623297496458,-0.2266803225789979,-0.22904688145572483
AKRO,0.005465,16.0,0.5492472790198679,0.35743675532418895,1.0177408676810331,0.8838735769885967,110.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.326718514861525,59.099307494266135,40.82946257180964,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,39.0,0.0,0.0,-0.21118706847432703,1.3632947844409053,0.49425182204585566
