tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0888,9.0,2.499571195325494,0.2223922913051762,0.19830837829315778,0.6266902968048785,101.0,0.0,100.0,1.0,1.0,,11.0,,39.894656633453266,,399.0,30.0,0.0,0.24977779740289013,-0.4941487384830187,-0.38040170408830215
AAVE,98.49,7.0,1.557462298067705,0.1583353961386937,0.13071036026885857,0.5182123194390152,101.0,0.0,0.0,1.0,0.0,,1.0,,48.66490765250405,,175.0,30.0,0.0,-0.3178879438523034,0.08029078163036381,-0.383738014638566
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,175.0,104.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00638,7.0,1.3162267505102057,0.20911242960890614,0.18799012841520327,0.543834308747511,1.0,0.0,0.0,1.0,0.0,,0.0,,44.44087980480333,,-1.0,30.0,0.0,0.1434569306796113,-0.41889600357909423,-0.20295864857156704
ACM,0.406,9.0,0.6694395637160271,0.16599037951293313,0.25502071458005166,0.5076344034236888,111.0,0.0,0.0,1.0,1.0,,1.0,,48.25647282423084,,175.0,7.0,0.0,-0.24981965512581228,-0.03904538598628192,-0.2248062975303319
ADA,0.2468,8.0,1.329454632539492,0.19428786717096835,0.2109310153663439,0.5508374055693986,101.0,0.0,0.0,1.0,1.0,,11.0,,45.474288107144105,,147.0,70.0,0.0,0.701182624790397,-0.11928386581399901,-0.17247951387770372
ADX,0.0647,8.0,1.165647473264245,0.14899294359637585,0.17913353640580434,0.7669480181193779,111.0,0.0,0.0,1.0,0.0,,1.0,,36.37433282599873,,399.0,6.0,0.0,-0.14046399820343966,-0.46071197654218077,-0.4551292392265831
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,399.0,420.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,798.0,719.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.234,8.0,0.8824982634832103,0.2856514059811989,0.220886406665212,0.7359841361581971,1.0,0.0,0.0,1.0,10.0,,110.0,,55.965011173263974,,175.0,51.0,0.0,-0.4920797727285353,-0.19961090896747286,-0.7138223993969741
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,742.0,487.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.04,13.0,2.5760725543996306,0.2652758486828671,0.5500739227815181,0.927784965991391,111.0,1.0,1.0,111.0,1.0,,1.0,,56.23129898703383,,399.0,49.0,2.0,8.364535966505281,-0.506930656721988,-0.7831212551286538
ALGO,0.083,9.0,1.260765478406036,0.19743009390662855,0.2171009767978915,0.7612584741593066,101.0,0.0,0.0,1.0,1.0,,11.0,,46.509484532870545,,868.0,70.0,0.0,0.18989232204633283,-0.3782651219034319,-0.22987317598020818
ALICE,0.1063,8.0,2.5975844378831914,0.2181779710978122,0.1755823908094072,0.38600081695968835,111.0,0.0,0.0,1.0,11.0,,10.0,,56.01750353098918,,399.0,70.0,1.0,-0.4755259759704767,-0.24378782618079126,-0.10501491666303757
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,728.0,420.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,399.0,290.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.4,7.0,1.016127685836811,0.1968835256741378,0.2793822483549051,0.4387267027072109,111.0,0.0,0.0,1.0,0.0,,1.0,,47.649441664756424,,-1.0,30.0,0.0,-0.3883585998505063,0.2577524426668344,-0.24479086348353696
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,420.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
