tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4273,16.0,1.1854760465584775,0.36512354411424663,0.9096100439897266,0.8212462239361962,1.0,101.0,11.0,111.0,,127.0,101.0,1.0,14.0,101.0,,,55.3762373106653,48.18822538033437,53.46556734013682,10.63729218363536,36.24643548973908,36.472454289474626,82.0,50.0,10.0,1.0,-0.30293961371035777,0.4290308503182821,-0.3881007712877677
AAVE,99.62,16.0,0.9111351156967591,0.47490142098347476,0.9240601788645514,0.9436792516815031,111.0,101.0,11.0,111.0,,127.0,101.0,0.0,16.0,1.0,,,51.258484382945916,41.168433044513485,50.97740763182768,45.22453204348173,3.5728298882904497,16.723862104655417,593.0,98.0,15.0,2.0,0.5172228539787759,1.027622828413389,-0.2353523191962436
ACA,0.1028,6.0,2.482024379473,0.34464087191906934,0.24771977612482993,0.44218388020415295,1.0,100.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,52.3758729816314,69.51190011356539,44.03989149859663,0.0,41.845262663629384,40.25360764592422,-1.0,20.0,1.0,2.0,0.5215204630150305,0.3944884423151756,-0.33838710807902866
ACH,0.02997,10.0,2.4812044826257145,0.5447270397626763,0.6738133771422411,0.26088112665513735,1.0,110.0,10.0,100.0,,112.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.09034162904426,51.86734791314386,13.4066605019853,5.047240896458042,17.602569596174156,740.0,-1.0,1.0,0.0,-0.45373881941877553,0.3962897532742664,0.06893998115305254
ACM,2.193,9.0,0.6338389662235988,0.3722211972066963,0.3655031596480013,0.24584222391973376,1.0,100.0,10.0,1.0,,112.0,100.0,0.0,11.0,100.0,,,65.22041897326883,38.394483831265326,49.433864953215924,92.99888296457358,67.08362095178069,74.20420370770051,68.0,24.0,11.0,0.0,-0.006043148093274458,0.7805537135238659,-0.06849271146873327
ADA,0.4594,6.0,0.992952214253937,0.24989915722340666,0.47295125174477654,0.18536752999537645,101.0,100.0,10.0,0.0,,120.0,101.0,1.0,23.0,101.0,,,50.907602943484285,48.37717487629106,46.81982841470062,16.963434501892756,25.88695497105281,2.5891344409342025,124.0,83.0,0.0,1.0,-0.519414662796196,0.47528998696783753,0.0007881347490152767
ADX,0.2074,11.0,1.2437801645501898,0.4201100499134917,0.6854594518333106,0.3233357496828476,1.0,100.0,10.0,101.0,,122.0,101.0,38.0,14.0,101.0,,,55.74981855628476,26.457639284150673,46.991194761367325,47.69482715967251,42.736412510457534,5.588441803329374,481.0,138.0,0.0,0.0,-0.5341403686869646,2.9891460331726183,0.4583929628020675
AERGO,0.1244,8.0,0.7137905884920641,0.20946139131331568,0.34311594164550546,0.41851558677353534,1.0,100.0,0.0,1.0,,112.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.01142102993134,57.571499181056666,0.0,10.159942687096837,29.657731045249626,26.0,1.0,1.0,0.0,-0.4402318799256294,-0.6013478505369678,0.8542271489299618
AGIX,0.9651,12.0,13.212787564296681,0.6181556483248003,0.5506648713362312,0.22421083403958783,1.0,111.0,110.0,100.0,,120.0,101.0,0.0,15.0,1.0,,,59.08696965351091,47.724788764141586,34.510616255396215,4.335860537336515,1.484370488366956,34.32095387512249,124.0,45.0,1.0,1.0,-0.5442380438387237,0.20215937653870608,-0.012189651963709998
AGLD,1.145,15.0,1.08614165170914,0.32300797593278885,0.851638131487291,0.7171074875586896,1.0,101.0,11.0,101.0,,127.0,101.0,6.0,20.0,1.0,,,55.05439329719663,52.76309123975227,57.34546849193378,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,24.0,1.0,0.0,-0.416304400818645,0.017442165073891295,-0.4230397631640598
AKRO,0.006857,7.0,1.1780572418453978,0.5314549507234722,0.3914667286395667,0.3288707618909026,1.0,10.0,0.0,0.0,,110.0,10.0,0.0,16.0,10.0,,,62.3623820616465,62.291126085712925,60.764737168012545,8.998845802935776,5.107409591320945,109.08680104055205,68.0,0.0,7.0,0.0,-0.2677112287998281,0.4052944091080193,-0.5230005901998644
ALCX,25.78,13.0,1.0256943094254867,0.34135763818374665,0.7937909938932355,0.4476471288867402,1.0,100.0,11.0,101.0,,127.0,101.0,18.0,14.0,101.0,,,57.101912950850355,30.563020075937605,26.071920390547625,20.174339425494388,8.288055294769727,118.0472548006634,40.0,-1.0,2.0,1.0,-0.7608602669229577,1.4758817874371557,0.5379018548996068
ALGO,0.1895,15.0,1.1230776729539238,0.3868668316069313,0.7135287358356142,0.8203236289233362,11.0,101.0,11.0,101.0,,127.0,101.0,1.0,17.0,100.0,,,51.6865481749426,62.07643903745277,51.867050719657065,43.62368499371623,30.94430492936106,22.752623689401354,194.0,89.0,0.0,0.0,-0.5152607344738331,0.32354452697845143,0.14982235760626011
