tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6234,16.0,1.1965190404402113,1.0923724332005398,0.8669872171667564,0.6190187274503683,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,58.10280055825303,53.9313818618577,48.971651001093264,10.63729218363536,92.41678099923803,73.58928972304206,229.0,6.0,18.0,0.0,-0.267265386859229,-0.13679215765628946,1.0947276084007993
AAVE,131.41,16.0,0.5443324279177831,1.1044155842422936,0.9390400509171197,0.7019197936768826,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,12.0,101.0,,,62.423126422800614,46.678079681788084,50.38495670331175,45.224532043481744,16.547972382600307,110.77575616231755,516.0,0.0,17.0,1.0,0.06328319300924636,0.23976676683722342,0.63415467213342
ACA,0.1357,19.0,2.799050910517558,0.9268712364198678,0.8970204080864467,1.002247342719867,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,7.0,101.0,overbuyed,,59.77610900487726,50.107392720675755,58.491136148734896,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,8.0,0.0,-0.08350380932500717,0.3746301767203763,0.36733707606584165
ACH,0.03386,18.0,1.2630481911982292,1.1502580414409944,0.9963092543559326,0.7850547972559179,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,111.0,,,47.05462294132225,51.8578014450783,41.32411906119028,13.4066605019853,15.888325186015052,7.677816468309047,663.0,-1.0,2.0,1.0,-0.4721004761122508,-0.021636563164254646,0.41894377170487357
ACM,2.715,18.0,0.5336573736948993,1.089590371942481,0.9583894874953169,0.8607870192068746,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,2.0,4.0,111.0,overbuyed,,45.25946466588205,40.624155757317304,45.99715531258555,87.84785910752069,65.20633824096959,63.05449214453587,-1.0,37.0,2.0,1.0,4.0946850779306025,0.8246749600641925,0.29864038567118034
ADA,0.7364,15.0,1.7096878064525878,0.972954793063052,0.7828623342531029,0.6090503815667287,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.484095549436944,57.31659575496807,16.963434501892756,47.083409158039835,50.79230511799647,47.0,6.0,6.0,0.0,0.044075494986287544,0.4619877908915815,0.8258281842261465
ADX,0.2567,20.0,0.7960355176762587,1.0863332340571015,1.0018194819119988,0.9969939830534119,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,10.0,101.0,overbuyed,,51.03516290162806,48.11492277671432,36.49993114513541,47.69482715967251,14.236032871201303,0.0,404.0,61.0,17.0,1.0,0.4269845860683603,-0.15204956391203261,-0.057320001389810124
AGIX,1.38216,19.0,7.6434268737819595,1.4104436985369295,1.0617302073732218,0.9730770927128007,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,27.676535530287563,44.728957002617456,52.46415433174715,4.335860537336515,123.21543869988457,0.7796665040194313,47.0,50.0,8.0,1.0,-0.23589856027651415,0.3705824224393809,0.24535016099751916
AGLD,1.668,17.0,1.5799347141290248,1.0171800749944246,0.8181550415042267,0.8673406201704672,101.0,111.0,111.0,11.0,,13.0,111.0,6.0,19.0,101.0,overbuyed,,60.679778634926706,55.488480719628015,42.71167770639128,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,6.0,17.0,1.0,-0.062131818600917474,2.227833643806132,1.5716312902279685
AKRO,0.007912,14.0,0.7438349836477425,1.045596633199834,0.8805145068334653,0.49498544557207924,101.0,1.0,111.0,101.0,,122.0,11.0,3.0,10.0,11.0,,,50.48604089014454,37.13357562999658,55.57898896257506,8.436463741289273,15.140818495386178,0.0,-1.0,61.0,17.0,0.0,0.28985341691707495,2.988740187246735,1.4872305775072263
ALCX,35.53,19.0,2.383374581708753,0.9637475013701757,0.9820091703505158,0.9139430889698171,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,57.798342840830784,55.11979862926858,43.14961454936205,19.74120174495131,20.044779658964444,35.239495103906705,5.0,-1.0,-1.0,1.0,0.21738835703216058,0.10470648875240848,-0.15344757264121153
ALGO,0.274,17.0,1.7128505535996679,1.0312866443247188,0.8989805137020354,0.6791731179896574,100.0,111.0,111.0,111.0,,122.0,111.0,1.0,9.0,101.0,,,58.78960904311252,51.63025179140117,62.18659120272359,45.65074634015017,59.61497046908657,33.88952251486285,117.0,12.0,13.0,0.0,-0.4718431120995226,0.895164207022916,1.405152170882143
ALICE,2.006,15.0,1.8108500568783854,1.0740685378607888,0.7597443912890423,0.6359082201519572,100.0,111.0,111.0,101.0,,12.0,111.0,0.0,6.0,111.0,,,51.61951306218894,60.43050109241009,44.4624437592237,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,17.0,1.0,1.0,0.03281055174004861,-0.5801899756962232,2.649963459675863
ALPACA,0.2516,20.0,0.5233712239349523,1.0911019393095311,1.0037443212896962,0.9539298814528758,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,12.0,2.0,101.0,overbuyed,,67.48578821303713,51.889735658784275,40.858994386997786,98.25208932475567,26.457467932010935,108.22114191294737,-1.0,17.0,1.0,1.0,1.4161420781799499,0.059412928795318024,0.22628095445555865
ALPHA,0.1777,18.0,1.7946778683206432,1.0691142555820734,0.8901071221331632,0.8629802091544827,100.0,111.0,111.0,111.0,,18.0,111.0,5.0,5.0,101.0,overbuyed,,39.88095130651189,54.84466126814831,47.315113970104,13.078267574013758,29.580458237328806,0.0,152.0,10.0,4.0,1.0,0.9253138550510438,-0.38926358272568157,0.0651454661903364
ALPINE,2.645,18.0,0.6285617450440837,1.0643557863196311,0.9282370465676456,0.8235915616473091,100.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,4.0,111.0,,,54.612426536818155,46.82332085585291,41.860724406718425,18.439704474517953,86.62834741270431,204.2206918456754,-1.0,61.0,13.0,2.0,3.791780364565896,0.48999771719922564,-0.07940123030839263
AMB,0.01537,18.0,1.7073472797895886,1.1942997142962959,0.9528344552183208,0.693900638400567,110.0,11.0,111.0,111.0,overbuyed,123.0,11.0,10.0,2.0,11.0,,,40.55409050134162,47.31132606405107,42.983271235473694,17.922165856508926,124.90795116363418,18.43210707486601,-1.0,61.0,0.0,1.0,-0.16706866708017018,0.5354075264628723,0.6524772285282214
AMP,0.005202,16.0,2.7542476291520708,0.9461863332950504,0.6756510671495273,0.7649710960135566,100.0,111.0,111.0,11.0,,13.0,111.0,66.0,13.0,101.0,,,52.71293090760379,56.86074402729314,59.83947410019356,2.3018244281957223,30.37475788729573,71.55635975238869,5.0,61.0,13.0,0.0,-0.18580446976299636,-0.21267467952301092,-0.5828542445562499
ANKR,0.05045,18.0,1.7568637831362683,1.2161391575750298,0.9969883596331841,0.6724593710892679,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,7.0,111.0,,,38.62067233676012,43.460317419102076,46.93138164196859,20.222063626959503,61.36068366456569,40.34711161431138,152.0,63.0,4.0,1.0,-0.7244610004132593,1.1277282554095407,1.6584275969089113
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,432.0,21.0,23.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.311,15.0,0.9808460875726648,1.0697345321307539,0.8329909095180517,1.0048282710857415,101.0,11.0,111.0,11.0,,13.0,111.0,7.0,2.0,111.0,,,51.96674914099348,57.285815460249204,49.863703108267764,26.70676305787564,90.07521456890126,46.03449173982794,509.0,61.0,2.0,1.0,0.26871100239957196,0.37453127189825597,0.5912642334562769
API3,3.981,14.0,12.522145909404529,0.9230512159417148,0.6741205012837341,0.978936031483729,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,47.51243078262953,50.785563507033984,33.75447884758747,9.136692064473792,14.592743290678563,74.05284384260965,110.0,112.0,4.0,1.0,-0.10457829513698602,-0.031141263674474375,-0.5356012853132373
APT,13.5597,15.0,1.11967891474182,1.1289715610900157,0.8474911009371457,0.5961604200398547,101.0,111.0,111.0,101.0,,127.0,111.0,0.0,7.0,111.0,,,52.86250443794666,45.94670828152058,56.31295295324709,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,21.0,7.0,0.0,-0.32579556659832387,0.09003790788120708,0.9015533971616652
AR,44.129,16.0,5.922921604070013,1.4820241273392967,0.9902851075445258,0.8965953160427185,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,24.0,111.0,overbuyed,,23.433501045333248,34.20996589850984,39.44407296649929,8.647424227549493,37.03986772443156,26.470589390741857,670.0,104.0,4.0,2.0,0.14203078382229595,-0.40210661206581383,1.223311557319216
ARDR,0.1199,16.0,0.5833854748299471,1.0039713733260516,0.8087328776334768,0.6195604253280128,100.0,111.0,111.0,111.0,,122.0,101.0,0.0,9.0,101.0,,,54.447047908044816,46.068770414403204,46.31298573621635,16.95346278121852,21.263898732309713,61.80541984878781,138.0,1.0,0.0,0.0,-0.49676266492296683,0.8256742697260958,0.5330741194164468
