tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3892,4.0,1.0102846280477595,0.6190872443549088,0.3488030432038272,0.15404090350133823,10.0,10.0,0.0,100.0,,110.0,110.0,1.0,2.0,110.0,,,59.934613202351606,54.03113482702619,56.48912404832529,10.626685062949917,72.85473877729103,25.200829969970243,196.0,11.0,1.0,0.0,-0.128527886331328,0.5337608991421139,-0.3542729088152154
AAVE,83.32,2.0,0.7287333796417291,0.35671655135051294,0.12190390273726918,0.016032819327113448,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,10.0,100.0,,,65.91311487467284,52.544355937325506,53.49436847206384,36.72021267105088,16.547972382600307,62.04086725074108,483.0,79.0,2.0,1.0,0.04001884878200234,1.8090530250582941,0.005984449406096025
ACA,0.0849,9.0,2.8836344365071565,0.6427585604138621,0.4571810500482415,0.16188089877286094,10.0,110.0,1.0,100.0,,115.0,110.0,17.0,3.0,110.0,,,45.38839695150311,58.94085364710359,44.20582321916611,0.0,52.316875802494714,72.41583712998562,-1.0,-1.0,6.0,1.0,-0.4307975165667082,0.053084439741674205,0.38972950438998294
ACH,0.01761,3.0,0.7941220483688041,0.42212997118081363,0.3419462089619078,-0.006959474462608484,0.0,10.0,10.0,0.0,,110.0,0.0,38.0,10.0,100.0,,,65.73522148293341,44.15513114716571,43.42114854845677,8.824041293715268,46.994692120193555,88.21882116819589,630.0,-1.0,10.0,0.0,-0.0026989584945973097,0.04165587673092804,0.04496091012365418
ACM,2.005,7.0,0.18851944274508967,0.7513994015929939,0.20407859724321648,0.17168935784202358,0.0,11.0,100.0,0.0,,11.0,111.0,0.0,1.0,110.0,,,70.31217429709639,56.57559310252906,74.58026335701311,82.58160507343038,66.0854650939342,236.20120501123483,-1.0,4.0,-1.0,0.0,-0.09677920078478036,-0.42943758409997645,-0.4401316064501325
ADA,0.4945,6.0,2.5027025935758713,0.6340928684971753,0.4224435173887071,-0.004087757093442794,0.0,110.0,10.0,100.0,,110.0,110.0,2.0,16.0,100.0,,,51.5551312437691,47.74884790966255,40.43540887246706,16.963434501892756,53.09918132677249,58.0368876293787,14.0,17.0,4.0,0.0,-0.08248134584544561,-0.013278312874155875,-0.13238749324515672
ADX,0.169,8.0,0.5742312033259501,0.5401201273291127,0.2519698323260675,0.22191401315848064,0.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,100.0,,,59.22739363499399,55.63001245031441,51.53268318732523,46.473527235978274,5.212590427255023,0.3123256110471999,371.0,28.0,2.0,0.0,-0.06468790243031688,-0.4838127396050288,-0.4632667542943363
AGIX,0.27499,11.0,1.2122290205027433,0.5530687527988832,0.6655998725761806,0.5426896774011317,10.0,10.0,11.0,110.0,,116.0,0.0,0.0,5.0,0.0,,,62.876629791584094,50.34065266980709,63.970289043035805,2.4865953619464563,161.95880679175394,200.6341769912057,14.0,17.0,2.0,1.0,-0.011391283940046867,0.0385293991471685,-0.23009415380783985
AGLD,1.15,8.0,1.6955788337422835,0.7200741926265002,0.5428612258435347,0.25909111637983556,11.0,110.0,10.0,100.0,,110.0,110.0,6.0,14.0,110.0,,,56.749633270538894,46.60559196372243,73.21596552731364,5.796555822473479,40.19270962566678,76.44710130875647,-1.0,27.0,1.0,0.0,-0.2612145049317596,0.34981925778828926,0.22168770501233484
AKRO,0.004963,8.0,0.5515344589406513,0.14079635263850213,0.5506996325972293,0.5132620031667291,110.0,0.0,1.0,10.0,,116.0,0.0,6.0,9.0,0.0,,,44.437815500589075,52.34954283969237,54.28475660033394,8.436463741289273,22.887102740530914,48.6799395836474,-1.0,28.0,4.0,1.0,0.07705257788563817,-0.2834550226592331,0.03652273634568557
ALCX,24.88,15.0,3.165024918394682,0.6983794384668419,0.8218605992290964,1.0275845829231534,11.0,110.0,1.0,11.0,,118.0,110.0,18.0,6.0,110.0,,,49.435942895590905,58.45234763211135,36.473534544855795,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,1.0,2.0,6.311998297792712,-0.36984784630041073,-0.313257569052873
ALGO,0.1584,4.0,2.2063019131083483,0.5370099217582143,0.25409694606140987,0.03568337400601116,0.0,110.0,0.0,0.0,,110.0,110.0,1.0,7.0,100.0,,,49.97379860905249,56.6735281292772,44.9167950217334,45.65074634015017,55.846656878128215,75.54991588125341,84.0,49.0,4.0,0.0,-0.3155109052397044,-0.12182774811231716,-0.24381560194307114
ALICE,1.065,4.0,1.4579039927311424,0.5084995881684323,0.2167419913569866,0.013111939183717369,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,5.0,110.0,,,56.05089247976771,52.030951936365405,43.6479208827561,25.78543512773698,69.07388063237742,37.16981806748153,-1.0,11.0,2.0,0.0,-0.13334614537065959,-0.2682942293937588,-0.38307559937553504
ALPACA,0.1696,3.0,0.36852736364128585,0.39280410917485997,0.11830991085032733,-0.005388115790467753,0.0,10.0,0.0,0.0,,0.0,110.0,12.0,0.0,100.0,,,66.50063646450876,40.884130254034915,45.665355806491995,67.97059008480578,46.631732749039344,113.92626730269689,-1.0,49.0,2.0,1.0,1.0659412067589082,-0.6662571129391749,-0.48700757456867166
ALPHA,0.0931,3.0,1.3228893399572694,0.4438644234173055,0.2222785256717649,-0.007225593187003643,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,2.0,100.0,,,27.529516575505458,37.5755447972974,49.30308023923346,13.078267574013772,98.45066504987436,130.51880554814818,119.0,11.0,1.0,0.0,0.07950442916983247,-0.5342711182101104,0.06452376589831614
ALPINE,2.029,5.0,0.3684639419721645,0.7954133798486253,0.16995453072528743,-0.005028739161935713,0.0,11.0,100.0,0.0,,10.0,111.0,0.0,2.0,110.0,,,60.483441104963966,64.09348311831803,54.37867943166449,16.15626825451595,88.18897132977361,97.2737883166461,-1.0,28.0,2.0,0.0,-0.11347772271024892,-0.650986781990118,-0.6045823152846456
AMP,0.003507,7.0,3.7098512662282612,0.7112811989137725,0.5245860972482063,0.17664184143626463,0.0,111.0,10.0,0.0,,110.0,110.0,66.0,9.0,110.0,,,51.6340358618528,58.749279099637945,52.0500485283179,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,28.0,4.0,0.0,-0.39660226436764345,-0.6625030184765782,-0.266719219113
ANKR,0.02365,1.0,0.6170963280333207,0.41617027095576997,0.40272628759619983,0.21117944662095373,0.0,0.0,0.0,0.0,,110.0,100.0,1.0,5.0,100.0,,,64.73199926284337,54.726470799661044,49.711591190529155,12.405681262420238,56.260320140560594,42.92320546427914,119.0,30.0,3.0,0.0,-0.42998886904125166,-0.3667057082082343,-0.053203084348932415
