tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4205,9.0,1.442835586990116,0.78522450478881,0.2131558835754642,0.49370309552588887,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,2.0,110.0,,,49.39636762856022,54.01656917151588,51.573491799361726,10.626685062949917,72.85473877729103,6.3173614053689064,181.0,2.0,1.0,0.0,-0.43121966524637617,-0.6070089519614541,-0.388701889462411
AAVE,97.41,11.0,1.260233908144091,0.669773178545004,0.2577247503012476,0.5656738793172444,1.0,110.0,0.0,11.0,,3.0,110.0,0.0,10.0,110.0,,,56.18670300461749,49.16640633302637,44.034544865444964,25.24851322445422,16.547972382600307,4.532539749080669,468.0,64.0,1.0,0.0,-0.6056369805345743,-0.3840766273333625,-0.4399677954282579
ACA,0.0936,9.0,4.205206188312521,0.7921506604029178,0.1819622190020437,0.5165615849590032,10.0,10.0,100.0,11.0,,3.0,110.0,17.0,3.0,110.0,,,41.44324613332547,53.63698596597754,51.830336648259426,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,1.0,1.0,-0.5265972355364877,-0.6205764857281344,-0.6347220659851436
ACH,0.0185,6.0,0.9984508194420403,0.5449246330954427,0.31045462410540836,0.4687639890836876,0.0,10.0,0.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,57.63625953631295,58.40076473944043,47.65448419909418,0.0,46.994692120193555,48.69906247831985,615.0,140.0,11.0,1.0,-0.5173094831386522,-0.23256626878612072,-0.19437329571319711
ACM,2.046,13.0,0.1928558386044054,0.9714850431319739,0.7874878669191994,0.690483687030102,1.0,11.0,111.0,10.0,,126.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.46295733735595,58.91527734163251,55.56540042921694,74.02794219652499,87.83112198585289,-1.0,-1.0,15.0,0.0,-0.49779188800383345,1.8474851835691533,0.1333142484300464
ADA,0.5158,11.0,4.101622413986394,0.7356160236971715,0.31839691493138256,0.7445469875067917,10.0,110.0,0.0,11.0,,8.0,110.0,2.0,16.0,110.0,,,42.8975177298607,49.00490963969378,37.62520057451085,16.963434501892756,54.19254025284372,44.39164345239758,321.0,2.0,11.0,1.0,-0.33756145804168014,-0.600109680828213,-0.22065460431358747
ADX,0.178,10.0,0.7523596257494701,0.7022229347915657,0.1309920515767092,0.653531157039821,1.0,10.0,100.0,11.0,,3.0,110.0,38.0,6.0,110.0,,,54.6257733008192,52.91911986032233,42.17418900416505,46.473527235978274,5.212590427255023,0.0,356.0,13.0,10.0,0.0,-0.4554008195827904,-0.4361020043288458,0.1013214151921645
AGLD,1.205,8.0,2.4681641200556586,0.8390282360050643,0.3451493378822021,0.38406490526401504,1.0,111.0,110.0,0.0,,1.0,110.0,6.0,14.0,110.0,,,54.42670420815109,48.33404647487932,52.62744198579204,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,12.0,1.0,0.0,-0.4882262943307776,-0.1927941878974872,-0.5904025409587194
AKRO,0.005148,10.0,2.573138992488299,0.2930205642252917,0.30220975921911647,0.7180322785973962,111.0,100.0,0.0,11.0,,113.0,0.0,0.0,10.0,0.0,,,48.956256734180315,52.996758721866485,44.49476170867361,8.436463741289273,22.887102740530914,23.44538924278249,1035.0,0.0,0.0,0.0,-0.47357154505499643,0.1401797654919023,-0.22929364080484638
ALCX,24.92,7.0,4.679439219262388,0.7714508192537074,0.22960480107367268,0.6732431215625736,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,6.0,110.0,,,44.138807665663,52.72122907645622,38.376614310458336,19.74120174495131,35.77013867625037,0.0,-1.0,-1.0,0.0,0.0,-0.5699846059867336,-0.3383525045359509,-0.7421043605476209
ALGO,0.1717,6.0,3.3105627276640397,0.661263507596859,0.14355851241622317,0.32749916343234436,11.0,10.0,0.0,1.0,,2.0,110.0,1.0,8.0,110.0,,,45.582377941272185,59.64074038278011,49.769931953661334,45.65074634015016,55.846656878128215,60.950619888491104,69.0,34.0,0.0,1.0,-0.4206269152464058,-0.46448801395557227,-0.15875265647705966
ALICE,1.149,5.0,1.924211492282938,0.6411385782768256,0.26206209800601704,0.5651381246135821,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,49.882067782357744,57.34711566175599,46.17450292088732,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,64.0,1.0,1.0,-0.4567151772221561,-0.2696360838484881,-0.17053069666575507
ALPACA,0.1983,12.0,0.658067370182216,0.8418445615551463,0.7796061734990136,0.6000671381988353,10.0,11.0,11.0,110.0,,126.0,111.0,12.0,0.0,111.0,,,71.08036708529676,54.707943643030134,40.406527531000975,46.97983131047222,48.15783936353072,13.404503207689956,-1.0,34.0,9.0,1.0,1.608905139825166,0.9992952864653163,-0.5312489132669703
ALPHA,0.1019,6.0,1.5858422902415277,0.5813084083616382,0.27796953076210396,0.6057089284700806,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,2.0,110.0,,,26.305606139491807,55.633081733337896,41.06966002299769,13.078267574013758,122.1476050636363,102.16777490774669,104.0,109.0,1.0,0.0,-0.2230167699579887,-0.6256133324648034,-0.32878694044583867
ALPINE,2.105,13.0,0.3093277345157005,1.0174093346890882,0.9707326351389599,0.5915922468434147,111.0,11.0,111.0,110.0,,126.0,11.0,0.0,2.0,11.0,,,55.07397083220664,47.88667235629237,51.71406354322924,16.15626825451595,86.37944371338153,35.216964014216856,-1.0,13.0,9.0,1.0,-0.7406555611710184,4.739004775138314,1.3491593423143973
