tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6518,15.0,1.4023427826421693,1.056823494337109,0.8279563424633748,0.8065435386004832,100.0,111.0,111.0,111.0,,121.0,111.0,4.0,6.0,111.0,,,54.96055098942831,52.38454534686034,50.9683543960496,10.63729218363536,92.41678099923803,49.63751509422577,8.0,9.0,20.0,1.0,0.516119026378668,0.05136672768685924,0.23093749730622595
AAVE,134.76,14.0,0.6325463857678046,1.0766590781047134,0.8420552145257026,0.7693555709939501,101.0,111.0,111.0,111.0,,121.0,101.0,0.0,13.0,101.0,,,63.12394474657337,51.84668240076508,47.92978493784577,46.54847679005512,16.547972382600307,48.02221647701678,519.0,24.0,0.0,1.0,0.6435265808539391,0.39354939284215174,0.46931934619819776
ACA,0.1436,17.0,2.6564611863245156,0.9509165861138148,0.8641375978772072,0.9371538630461735,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,62.981592294377066,55.89360115435097,48.241857311429,1.1815922943770687,14.381572548069627,27.882788719232195,-1.0,-1.0,11.0,1.0,0.83123779436345,-0.4498400192409038,0.7354240623577627
ACH,0.03565,20.0,1.6170354732415464,1.1019306811243057,0.9325759064802751,1.009488740943753,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,46.24735591903315,54.083141800424805,57.97528778994436,13.4066605019853,15.888325186015052,7.222230504503258,666.0,-1.0,2.0,1.0,0.6894469392918019,0.1401089199539248,0.21548214519170436
ACM,2.682,17.0,0.5778318383869658,1.0424643370283466,0.7858078112223581,0.6777992286922493,101.0,11.0,111.0,111.0,,13.0,111.0,0.0,5.0,111.0,,,44.531664637242905,48.53451060993981,51.6216588294239,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,40.0,1.0,0.0,-0.03555453887730348,-0.12835246790419744,0.7592772601355257
ADA,0.7608,13.0,1.5499125216450356,0.97487196518134,0.7753159084570205,0.8427244493665349,101.0,111.0,111.0,11.0,,11.0,111.0,3.0,20.0,101.0,,,59.36372936043202,55.82454178333129,37.590347293781925,16.963434501892756,47.083409158039835,50.79230511799647,50.0,9.0,1.0,1.0,1.5655833355240616,-0.10900001238154271,0.9271165638057797
ADX,0.2559,17.0,0.820088403344972,1.0491360684396422,0.8879323533662491,0.751679015981286,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,11.0,111.0,,,52.00320993522846,48.41351894024077,38.24215691236106,47.69482715967251,14.236032871201303,0.0,407.0,64.0,1.0,0.0,0.0870750164638847,-0.042421215825554,-0.19380662471783808
AGIX,1.24061,10.0,6.894523586486069,1.130001713557532,0.8157493559565274,0.2632139192044252,101.0,111.0,111.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,27.027745818779376,42.978326172768604,48.030765870009155,4.335860537336515,123.21543869988457,0.7796665040194313,50.0,53.0,1.0,0.0,-0.19261038076483863,-0.011010012672823921,0.11764518517122036
AGLD,1.82,15.0,1.915318091905198,1.0139249829738826,0.8669328694732253,0.7423243994994168,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,6.0,20.0,111.0,,,57.25100768055844,56.85565257127741,58.39456190859951,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,9.0,1.0,0.0,-0.12743896500327964,1.5219679009855382,2.176706854794001
AKRO,0.007934,14.0,0.8510628606551608,1.009968168848798,0.7773110684159664,0.6316140600892917,101.0,11.0,111.0,101.0,,122.0,11.0,2.0,10.0,11.0,,,43.595940441385004,39.99250145215113,50.05662271684169,8.436463741289273,15.140818495386178,0.0,-1.0,64.0,0.0,0.0,-0.15366666239564503,1.759466173497836,1.8164694311098522
