tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1828,4.0,4.760047292783424,0.18777258262264276,0.10874254936748888,0.3083617115746419,100.0,0.0,0.0,10.0,100.0,,100.0,,35.9225240576888,,40.0,18.0,1.0,-0.2764441431224365,0.2997257950870882,-0.28249418158425466
AAVE,150.99,3.0,2.2309252336582914,0.12347385180125778,0.09745344866613066,0.4341017953392293,1.0,100.0,0.0,0.0,100.0,,100.0,,49.148290086204725,,908.0,60.0,0.0,0.2713369371225093,0.4391253908668894,-0.3883198091376975
ACA,0.0328,2.0,6.749682357860733,0.14527436076925834,0.0784120999309426,0.2551869951878799,100.0,0.0,0.0,0.0,100.0,,100.0,,34.811576906465106,,-1.0,61.0,1.0,1.2965810460373042,0.32696643130300423,-0.6462969988188602
ACH,0.02113,5.0,1.245006014814866,0.21709870254284772,0.22435796755593612,0.5693794880779133,0.0,100.0,0.0,10.0,100.0,,100.0,,47.660861331992635,,-1.0,90.0,1.0,-0.32210807935651503,-0.39986037726516954,-0.29012683929645283
ACM,0.814,2.0,2.58461716935891,0.16184289153413098,0.054894652841521174,0.24607043694008876,100.0,0.0,0.0,0.0,0.0,,101.0,oversold,49.10896538341622,,257.0,61.0,1.0,-0.14447779835216698,-0.7246025513297472,2.6444454213488977
ADA,0.6486,5.0,1.3219675131928832,0.15575553230093644,0.14056016002732666,0.4488892880665216,10.0,100.0,0.0,10.0,100.0,,100.0,,60.28647404563926,,117.0,36.0,1.0,0.10704831770400859,-0.06755271218573386,-0.44490912774056113
ADX,0.0954,5.0,3.3907410301247367,0.14997045220120597,0.09526931114787093,0.4214887689566063,101.0,0.0,0.0,0.0,100.0,,101.0,,34.33656118827392,,40.0,36.0,0.0,-0.2199233156215895,0.7144459167333546,0.005570349059548084
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,40.0,61.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,439.0,360.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.793,2.0,4.487917983496749,0.17097455096972983,0.0915600950061361,0.15325023224238193,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,35.35812465549792,,187.0,17.0,0.0,0.3111794910142327,-0.5115836470268506,-0.2777656035131361
