tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1807,7.0,0.7529729806036974,0.2954013513207001,0.4676200947023975,0.6890941537384336,10.0,0.0,1.0,10.0,10.0,,10.0,,59.9140746990109,,129.0,39.0,2.0,0.309651139016529,-0.3622744935958676,-0.19717934185870956
AAVE,276.95,15.0,1.7586481495892219,0.8367496787002117,0.7855890108226322,0.6625567667385353,111.0,111.0,111.0,110.0,11.0,,11.0,,43.085054558876614,,997.0,20.0,2.0,0.7737233178772158,-0.4125649103296678,-0.1782584461322105
ACA,0.0254,7.0,1.7316428889686504,0.22276878359031096,0.5278552449265926,0.6266391993042405,110.0,0.0,1.0,110.0,0.0,,10.0,,60.518481736768464,,-1.0,-1.0,2.0,-0.032525333950291,-0.36486275410057933,-0.46689735596738907
ACH,0.01858,8.0,1.0815444893041493,0.20193131416207083,0.48451330289332334,0.6451692241849483,10.0,100.0,1.0,110.0,0.0,,0.0,,57.3531262130065,,-1.0,-1.0,1.0,0.3021028654090443,-0.3428677972153993,-0.10998322522269409
ACM,0.77,10.0,0.6393550936191753,0.2607572433261645,0.46352947656590887,0.6880368994474815,11.0,0.0,1.0,110.0,11.0,,10.0,,47.412706463087595,,346.0,51.0,1.0,-0.718747399750376,-0.0070469907187071445,-0.029805951174837378
ADA,0.59,9.0,1.0814487933584782,0.27776795711087643,0.5736086025704873,0.7126409973679936,110.0,100.0,1.0,110.0,0.0,,0.0,,58.670073912418424,,206.0,32.0,2.0,0.5122964748488811,-0.3994425427731625,0.32537819380215816
ADX,0.0784,7.0,1.0528033763454154,0.18988557542829818,0.2922437574723572,0.6243146610508569,1.0,0.0,0.0,10.0,10.0,,10.0,,56.9693629906025,,129.0,58.0,1.0,-0.9294179928185381,3.5833987917708456,1.5202075413281495
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,129.0,150.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,528.0,449.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.721,10.0,1.8118755850635004,0.28351607686113245,0.6576025045127911,0.8268430214098672,111.0,0.0,1.0,111.0,0.0,,0.0,,61.18529337785736,,276.0,31.0,2.0,0.7337750969529143,-0.4530847934857738,-0.24503607441164824
