tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.243,7.0,1.142699455980653,0.5434779100601124,0.2776276658960826,0.5884592968387378,11.0,10.0,0.0,1.0,110.0,,110.0,,44.65699575566624,,191.0,43.0,1.0,-0.5491374394011871,-0.2449110216047648,-0.5217330226580511
AAVE,316.41,16.0,1.0901085919147282,0.7343569245955935,0.5233801067147055,0.6853781325491767,1.0,111.0,111.0,11.0,10.0,,10.0,,56.73778815687793,,-1.0,4.0,0.0,0.14859756315033193,-0.3791701809658541,0.23169467856048903
ACA,0.0293,8.0,0.5428844415426382,0.4672914271238251,0.23544767753525786,0.46431579454514965,1.0,0.0,100.0,1.0,11.0,,10.0,,63.08452162600807,,-1.0,-1.0,0.0,-0.702335582452032,-0.4244717149050964,-0.3287627865440961
ACH,0.01935,5.0,0.7481658603596288,0.25266603711763663,0.14058826488580536,0.33942027597717,1.0,0.0,0.0,1.0,0.0,,10.0,,50.68986452638475,,-1.0,43.0,0.0,-0.37812799950733494,-0.5327093887553709,-0.07945612792310978
ACM,0.899,4.0,0.6515880568056712,0.5025945764624269,0.12515753160035012,0.18194230114679957,11.0,10.0,100.0,0.0,110.0,,110.0,,55.27283667350026,,408.0,50.0,0.0,-0.7042802234953226,-0.2857249673683157,-0.44724230177080043
ADA,0.8323,12.0,0.8256622467768281,0.6997718044950129,0.29518824085379547,0.8365499969549347,11.0,10.0,101.0,11.0,10.0,,10.0,,50.726213232601815,,268.0,40.0,0.0,-0.2971413338973307,-0.44113601259209484,-0.36097952634129005
ADX,0.1335,8.0,1.3440788987148884,0.7623009041688026,0.3064034880536056,0.47006055087883636,11.0,10.0,100.0,1.0,10.0,,110.0,,44.665494507889136,,191.0,120.0,0.0,-0.2527559597629875,-0.36413574299315116,-0.3385669609745901
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,191.0,212.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,590.0,511.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.675,3.0,0.7885016310431864,0.23669430111499606,0.3014110995285051,0.39207737647886626,1.0,0.0,0.0,0.0,0.0,,0.0,,65.43560641627883,,338.0,35.0,0.0,-0.34513444916020874,1.3588002711244667,0.6716810590695775
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,534.0,279.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.45,7.0,0.6462823857789203,0.5267514454708616,0.11240476181589125,0.3887473587253507,1.0,10.0,100.0,1.0,10.0,,10.0,,57.18626301792833,,191.0,11.0,0.0,-0.4413070407873861,-0.16503379490626846,-0.2021244148527717
ALGO,0.2323,9.0,1.000573588544488,0.5289581777739144,0.18889827849838217,0.5959193001110815,11.0,10.0,0.0,1.0,10.0,,10.0,,47.75116850050266,,660.0,82.0,0.0,-0.3467297383318395,-0.3701874620897106,-0.31621190099991087
ALICE,0.3594,4.0,0.6566034944798539,0.19987167325688196,0.24645323112544898,0.36961404355649075,11.0,0.0,0.0,1.0,10.0,,0.0,,65.44797718583094,,191.0,101.0,0.0,-0.36399591666473086,-0.0301541612105704,-0.04720433475134365
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,520.0,212.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,191.0,82.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.764,5.0,9.37981539281677,0.9031725528358376,0.1983534528487254,0.07207202003994596,110.0,11.0,100.0,0.0,111.0,,110.0,,34.0916234373414,,-1.0,-1.0,0.0,-0.6737443314830918,-0.39593922001705795,-0.8548429873527694
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,212.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003304,2.0,0.5536630126144642,0.1802834984995088,0.12488904514764644,0.46087877365901625,1.0,0.0,0.0,0.0,0.0,,10.0,,65.98963383286197,,-1.0,35.0,2.0,0.5520441257856695,-0.3328820234154014,-0.2600033512347795
ANKR,0.01499,7.0,0.6604631534109283,0.2925508275808068,0.24904405482862688,0.4127245857516194,11.0,0.0,0.0,1.0,10.0,,10.0,,59.34992015507535,,191.0,35.0,1.0,-0.47028151976000127,-0.07870055441613547,-0.006256167835411701
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,975.0,564.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5708,8.0,0.46371274799245094,0.2861150014630602,0.2990347985079453,0.6767774265500983,11.0,0.0,1.0,11.0,0.0,,100.0,,66.53676330426188,,191.0,67.0,0.0,-0.2109591500875024,-0.3379910996997538,-0.26158829867004707
API3,1.0122,9.0,1.6601713802307596,0.7906096591670556,0.3548025792372319,0.2959005822131588,101.0,11.0,100.0,1.0,111.0,,111.0,,34.5488106640193,,191.0,82.0,0.0,-0.2435264337149114,-0.78782642150659,-0.40556938514621244
APT,4.308,9.0,0.46746939482843686,0.21071872863664445,0.2864636536501165,0.6543150150506534,11.0,0.0,0.0,11.0,10.0,,0.0,,67.13741472983499,,16.0,11.0,1.0,-0.34865281814127486,-0.29833440340177375,-0.33102111834497566
AR,6.27,10.0,0.825894599633499,0.36220411617830645,0.2108077724820418,0.5151466310312259,11.0,10.0,0.0,1.0,10.0,,110.0,,59.01438214336253,,191.0,-1.0,1.0,-0.21134517908842526,-0.32070800021851925,-0.20707867820649703
ARB,0.4983,12.0,1.3223696441481487,0.7679874844948318,0.38592480779623695,0.6314346076371623,11.0,11.0,101.0,1.0,110.0,,110.0,,52.17170551868464,,191.0,35.0,0.0,-0.20130684879101385,-0.3866368976911849,-0.0561290017222031
