tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4656,5.0,1.1823588542097359,0.47871370433949145,-0.04102881490405416,0.11057497265137002,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,58.02858098179088,40.46244161293072,27.46393535618021,10.63729218363536,48.036940032702894,54.43322330159049,40.0,8.0,0.0,2.0,1.9155600886923065,0.1776453840213936,0.14157495659121902
AAVE,97.34,6.0,0.7095143535426718,0.36117139834542383,-0.0538783722111493,0.13083323060500793,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,56.53405646342791,43.400496780379484,20.703549132385916,45.22453204348173,19.820908522871328,86.56953864927982,551.0,56.0,11.0,2.0,0.09180400730270277,0.6534901087869159,0.08868929422512307
ACA,0.1245,9.0,4.1027804382423225,0.5367121315261123,0.01007787748145716,0.17513922889895928,1.0,110.0,100.0,0.0,,2.0,110.0,17.0,11.0,110.0,,,48.258760753804424,38.03967348214052,23.125275153639585,0.0,16.405697355008215,20.678087132914314,-1.0,-1.0,3.0,1.0,0.9698944717880434,-0.23308492392257438,-0.5805406061743478
ACH,0.0283,9.0,3.6188681996900955,0.5805309755485664,0.0615520132099205,0.1588740638696762,1.0,110.0,100.0,0.0,,2.0,110.0,38.0,17.0,110.0,,,43.07541368716186,41.18727917742216,30.46420653205494,13.4066605019853,6.85416046911196,56.676640924285394,698.0,-1.0,3.0,2.0,3.5589833523987555,-0.38656660207951216,-0.5703811157121621
ACM,2.598,11.0,0.8695717310715302,0.7356711608009041,0.15349651002815062,0.2118660138125579,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,51.35828889467559,58.28305512446864,33.523631366945025,87.84785910752069,65.20633824096959,67.43839097529181,26.0,72.0,22.0,1.0,-0.38389306640854404,-0.10951959423952597,1.0651212287352436
ADA,0.5085,7.0,0.7957309755924297,0.295599399549846,-0.007256198937293057,0.1646192050912067,1.0,110.0,0.0,0.0,,2.0,100.0,3.0,20.0,100.0,,,57.786727069002445,36.85975328266461,26.57833076748183,16.963434501892756,22.3860931547904,49.126278282240285,82.0,41.0,0.0,2.0,4.510698812068986,-0.20080369643126542,-0.2910507450184401
ADX,0.2316,7.0,1.4994656314169992,0.6015885407994166,-0.003280380724104688,0.1835187137543405,1.0,110.0,100.0,0.0,,2.0,110.0,38.0,14.0,110.0,,,44.56186513925332,43.61034548391541,23.82783093736416,47.69482715967251,38.833873286843215,27.197940506031635,439.0,96.0,19.0,1.0,0.9919098332693457,-0.510060738490619,0.10247507109085408
AGIX,0.86682,9.0,9.429613263326234,0.6661582113942391,0.021194190253630396,0.16289501437452447,1.0,110.0,100.0,0.0,,2.0,10.0,0.0,13.0,10.0,,,42.88987551390213,38.7288305183347,24.988073217309132,4.335860537336515,66.91550094882689,1.2478906520517228,82.0,3.0,0.0,2.0,1.631040496970561,-0.3094470329242556,-0.5190470429306078
AGLD,1.152,6.0,1.2221089537357588,0.35438800096044987,-0.03252150951013991,0.15511721605167175,1.0,110.0,0.0,0.0,,2.0,100.0,6.0,20.0,100.0,,,61.084120258616245,45.5735270137519,23.83787392594494,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,12.0,0.0,1.0,2.9806331719910224,-0.25457447080691753,0.07259707736966518
AKRO,0.007811,7.0,1.270153376908631,0.7764336333676208,0.41149512218779155,0.16614228197141215,100.0,11.0,110.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,50.79086788436509,58.99326046511499,51.874152132264584,8.436463741289273,5.606265857057593,94.53899396744225,26.0,20.0,11.0,1.0,-0.2759727226278812,-0.6058750813090343,3.2238984590705715
ALCX,30.66,10.0,1.3947792503778609,0.5913474700681977,0.25305031049332366,0.1517483238489555,1.0,110.0,110.0,100.0,,110.0,110.0,18.0,14.0,100.0,,,53.801845308867065,47.97798131743605,35.80976186288139,20.174339425494388,5.15602410821915,15.234862224439603,-1.0,-1.0,4.0,0.0,0.4892015057267812,4.76880469796267,1.719032466348431
ALGO,0.1903,7.0,1.1438657439500506,0.37788293110817917,-0.02725059991236062,0.12460024461272659,1.0,110.0,0.0,0.0,,2.0,110.0,1.0,17.0,100.0,,,48.0537697802456,34.97976062965218,25.756725444030206,43.62368499371623,23.733094443702697,5.9557817178851025,152.0,47.0,3.0,2.0,3.2309802355813284,-0.23182986023089444,-0.4606886449387919
ALICE,1.372,6.0,1.9599788679669066,0.4209625952798276,-0.07749143004169914,0.10743362262311379,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,50.91035938447493,39.45754267211532,21.37309824866313,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,33.0,8.0,2.0,2.941459998824747,-0.2980078292329141,-0.36882598696455166
ALPACA,0.2069,9.0,0.8990481603464551,0.5045129136808879,-0.003574422760505149,0.17791117135263151,1.0,110.0,100.0,0.0,,2.0,110.0,12.0,6.0,110.0,,,53.27817425267358,51.53296231939599,30.189792207421366,95.03428687878285,24.817275621649692,40.815928748336184,12.0,52.0,5.0,1.0,0.6310593065970337,0.41023292495812835,-0.2150544159374296
ALPHA,0.139,8.0,1.6930695652013117,0.5568797412871718,0.054155359000855295,0.1462832629104439,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,9.0,110.0,,,56.097747506096155,48.88984639464014,26.264953503719347,13.078267574013758,8.735851274155195,86.57766282494758,26.0,45.0,8.0,0.0,0.13520161248805593,2.927169256579161,1.6456594472998478
ALPINE,2.21,8.0,0.6447148797341602,0.5166569778257417,-0.02739905025568671,0.15393024764732643,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,57.670483408043985,58.86450637997789,31.945787308002593,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,96.0,13.0,2.0,0.6852940094707602,-0.18448449002925077,0.14629021395677863
AMB,0.01017,9.0,2.210076125268689,0.5421006900148878,-0.037589304763994254,0.17468901098191306,1.0,110.0,100.0,0.0,,2.0,10.0,10.0,6.0,10.0,,,50.76174837909284,49.70309496453127,30.618033473193563,17.922165856508926,52.853558607756725,151.05028112766007,-1.0,96.0,3.0,2.0,0.9458674636886357,-0.14581872854002587,-0.2659558489654622
AMP,0.007697,10.0,33.81251806151036,0.6954530503771446,-0.011859946646315837,0.18071859035771506,1.0,110.0,100.0,1.0,,2.0,110.0,66.0,18.0,110.0,,,22.436694285171107,40.27739985527912,30.011533323367413,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,96.0,21.0,2.0,0.5775375705731846,-0.5886245620133413,-0.53562591025284
ANKR,0.04778,10.0,4.960160710911403,0.748376903060791,0.023118579518733393,0.12921985700681313,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,44.76677971735741,52.58677108419358,25.97591840155286,20.222063626959503,56.290759645230494,2.053108226367975,187.0,8.0,3.0,1.0,2.3861695307153887,-0.4844076810466746,0.009677654401264356
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,467.0,56.0,58.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.301,7.0,1.0853898635399983,0.16455705593161926,-0.031738685664555545,0.14014789936864766,1.0,10.0,0.0,0.0,,2.0,110.0,7.0,2.0,110.0,,,49.10725656122633,28.377500177076207,18.522726960144787,26.70676305787564,76.91601300065949,56.82588689204527,544.0,96.0,9.0,2.0,2.876985002103102,-0.03630004405371807,-0.17684765958597287
API3,2.648,8.0,3.779576243489548,0.45624075727862157,-0.004232288025653474,0.18257200180356487,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,17.0,100.0,,,55.49303094014252,40.02120150361335,26.72680465055574,9.136692064473792,14.592743290678548,53.8368573786657,145.0,147.0,3.0,2.0,2.538429391664168,-0.13328827835663862,-0.602947873059814
APT,10.1941,10.0,2.119425180601043,0.46960247050047743,0.05384867167203597,0.2005519593645019,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,47.3426051602379,27.198331881594275,26.908836606573363,14.249004821555467,51.77896203160059,27.557691729105073,-1.0,15.0,3.0,2.0,1.785109484559866,-0.20170225065690256,-0.35889998835729325
AR,28.279,10.0,7.848653872136979,0.6772470024845417,0.1012931442131163,0.36153569147483483,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,29.0,110.0,,,39.86979549295519,39.09663308810831,33.056092129787515,8.647424227549507,28.048996095268464,47.604147925409464,705.0,3.0,0.0,2.0,3.1192099971393703,-0.2821036378918519,-0.5449416744277724
ARB,1.1669,7.0,1.2527530003610177,0.11564816131317475,-0.04571283041074926,0.14018910915341234,1.0,110.0,0.0,0.0,,2.0,0.0,0.0,12.0,0.0,,,54.29716600228444,32.691817321450266,22.310682056997308,4.797207627664484,41.64510000283129,16.627216029785508,341.0,72.0,2.0,2.0,3.9185135419408703,-0.2571815214231068,-0.5062885586174943
ARDR,0.1098,6.0,0.8763774093378187,0.5881985430256179,0.010448342447408072,0.11441942175560654,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,51.22094850616903,41.21616550243024,24.78770455291169,16.95346278121854,21.263898732309713,13.537228934261762,173.0,0.0,10.0,1.0,1.8278875628855458,0.519911624922883,-0.3374024206722116
ARPA,0.08627,11.0,1.4954005437979319,0.775489328787668,0.15129817586786865,0.2733379680054064,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,28.0,110.0,,,51.87384571979525,55.217490693840375,34.17988180862,6.427901325196544,24.98798765868773,56.34318963195046,698.0,36.0,4.0,2.0,0.19279793200433873,0.3488526606357342,-0.3691896410482917
