tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0941,6.0,1.7659675292226427,0.3398851719523977,0.32128999881634834,0.5868348889158774,100.0,1.0,100.0,10.0,1.0,,11.0,,46.901608733455305,,432.0,9.0,0.0,0.2430065010411499,-0.31587920118419066,-0.2263556595969304
AAVE,92.3,2.0,1.6581767094744464,0.23084422599487328,0.3179926530558285,0.32647031707494856,101.0,0.0,0.0,0.0,1.0,,11.0,,51.35428994085624,,208.0,27.0,0.0,0.4881283574768923,-0.6091366212045496,0.7597504872504558
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,208.0,137.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00714,8.0,1.6024728993702686,0.42727346528560484,0.8139576526681119,0.3438488223566549,100.0,1.0,111.0,100.0,1.0,,101.0,,41.65171770408659,,-1.0,63.0,0.0,-0.543357178683517,4.122502388617889,1.0607596381651743
ACM,0.419,6.0,0.6443034801575451,0.31365115974797264,0.28168391108219465,0.4089820644304598,100.0,1.0,100.0,0.0,11.0,,11.0,,62.90818667745158,,208.0,17.0,0.0,0.5404793805432717,-0.6030867424925652,0.10411937072746022
ADA,0.2481,6.0,1.2112217510694954,0.2956613730443808,0.44271914894235476,0.5369590320339145,100.0,1.0,0.0,10.0,1.0,,11.0,,54.1909074013888,,180.0,27.0,1.0,0.09560334700790259,-0.24410267636399194,-0.3147607435709722
ADX,0.0718,2.0,0.9506081158956413,0.3102562247862992,0.1615553020978427,0.06810667792549625,110.0,0.0,100.0,0.0,1.0,,11.0,,56.8660367112896,,432.0,39.0,1.0,-0.2141723487991942,-0.10869744228630723,0.7099120930407926
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,432.0,453.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,831.0,752.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.251,7.0,0.8860157503753405,0.43520298271059,0.1708620491422902,0.3119861249634651,0.0,1.0,100.0,0.0,11.0,,111.0,,50.57900589152783,,208.0,22.0,0.0,-0.0825663604251349,-0.2602597818370247,-0.18746539074338742
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,775.0,520.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.39,15.0,1.2426346514650903,0.38783565545315873,0.739589433070047,1.002049289009637,111.0,1.0,101.0,11.0,11.0,,11.0,,57.139322197371754,,432.0,19.0,1.0,-0.7374725344512357,0.3188748832663026,-0.5416326312161162
ALGO,0.1066,6.0,0.9176356110011615,0.5290536337133002,0.3439676413785073,-0.0037829268130290723,100.0,1.0,110.0,0.0,11.0,,11.0,,66.10083052997945,,901.0,103.0,0.0,0.5509615695586282,0.48619500407061267,-0.2912339186912054
ALICE,0.1466,8.0,1.2966361464194942,0.5792766387325905,0.5610452075094245,0.40803615449528907,100.0,1.0,110.0,10.0,11.0,,111.0,,47.666485072304006,,432.0,103.0,0.0,0.189926654038439,-0.6615035925114878,1.159279618071596
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,761.0,453.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,432.0,323.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.453,11.0,0.989667859614227,0.43430096248924716,0.5408252789142006,0.7594938673837912,100.0,1.0,111.0,11.0,1.0,,11.0,,62.175765954530995,,-1.0,63.0,0.0,-0.10255912495989986,-0.6811786378081899,-0.020996411385432442
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,453.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000868,4.0,3.0879830568167113,0.16786216833095,0.2012141879700673,0.07477649381017383,100.0,0.0,10.0,0.0,1.0,,1.0,oversold,42.761103257659535,,208.0,-1.0,0.0,0.6986955552348849,2.6145530929252536,0.8745845290585655
ANKR,0.00479,8.0,1.059535877251899,0.3590183225379285,0.12480455321841259,0.4620095884552389,1.0,0.0,100.0,1.0,10.0,,110.0,,60.43012471728797,,208.0,25.0,1.0,-0.1680011545637963,-0.5829782470608569,-0.7019323250637306
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1216.0,805.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1735,15.0,4.622136764794078,0.6800822909509466,0.8606351286960329,0.8405708055437973,100.0,1.0,111.0,111.0,11.0,,11.0,,38.368625206872125,,432.0,44.0,1.0,-0.03944789300934612,3.704689195005403,8.744514954645076
