tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2537,3.0,1.8913125524481968,0.2750378833241266,0.20157170755406198,0.033004377391897474,110.0,0.0,100.0,100.0,1.0,,1.0,,47.789418864163146,,218.0,39.0,1.0,1.0631677239366268,-0.29143440021520356,-0.27733983040508153
AAVE,143.72,4.0,1.6850739015022183,0.7775836278511623,0.16710657540941992,0.003187969896035975,10.0,110.0,100.0,0.0,10.0,,10.0,,46.09310506153242,,729.0,20.0,1.0,1.4770845962904136,0.18570019832279316,-0.32851043454724416
ACA,0.058,5.0,1.1751790966541227,0.31949940668082344,0.21132170579239704,0.27993829883895066,110.0,0.0,100.0,0.0,10.0,,10.0,,62.69222976750054,,-1.0,39.0,1.0,0.3432362509764938,-0.567444272166281,0.07336935621853179
ACH,0.01998,11.0,0.9353391085078305,0.3924253698549923,0.46175902372769667,0.6889357582106866,110.0,1.0,101.0,11.0,1.0,,11.0,,53.7959792212775,,876.0,24.0,2.0,0.08622107305218542,0.4192844625652471,1.080508547981305
ACM,1.604,11.0,0.8832808055852799,0.40886765792062685,0.9280821917807069,0.7778592609546825,110.0,1.0,11.0,110.0,1.0,,11.0,,63.03071383444234,,78.0,20.0,2.0,0.2601147453995327,1.7440157122891853,1.2570800709393493
ADA,0.3457,3.0,0.5555247452593616,0.29703749277572433,0.2312285006756641,0.07076226137750893,100.0,0.0,100.0,0.0,11.0,,11.0,,57.778554645101806,,36.0,95.0,1.0,1.0282205375366684,-0.02076789723744673,0.15135392049493768
ADX,0.1542,14.0,0.6607592928453295,0.4077423088865866,0.6182271957205904,0.9736233501269698,111.0,1.0,101.0,111.0,11.0,,11.0,,56.31576303144662,,64.0,39.0,1.0,0.461068839456504,0.0805594095909059,-0.03375412873408965
AERGO,0.1044,10.0,0.5997531975302489,0.6609497538956071,0.40241446968692035,0.4330207618939414,110.0,11.0,101.0,110.0,11.0,,11.0,,59.28258405601587,,8.0,3.0,0.0,-0.17773054005062414,0.047522980692582886,-0.6166150847759998
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,260.0,181.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.955,8.0,2.0743023337857283,0.4848316105894592,0.641771679745528,0.5822475980449211,110.0,1.0,101.0,110.0,1.0,,11.0,,60.61814148244326,,8.0,18.0,1.0,0.2111409136703348,-0.06300839981232437,-0.20539485798879006
