tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1719,9.0,6.332744810585879,0.20566464397998957,0.26381262599602867,0.9730667839570663,111.0,0.0,1.0,11.0,100.0,,100.0,,31.040760332058124,,45.0,23.0,1.0,1.0609729596627837,0.5164324361402265,0.21247284918544973
AAVE,142.12,10.0,2.568985563068942,0.12378758301389493,0.2691307537341624,0.9792718965516024,111.0,100.0,1.0,11.0,100.0,,100.0,,44.259948189066826,,913.0,65.0,1.0,-0.044327421338706645,0.7511419443973139,0.4545716260478254
ACA,0.0321,9.0,9.842484261387686,0.1798654809736805,0.25759766796270306,0.805243817444151,111.0,0.0,1.0,11.0,100.0,,101.0,,36.174847896224,,-1.0,66.0,0.0,0.3440713098236706,0.9887561370304914,0.3775322868158122
ACH,0.02001,10.0,1.4379633555224827,0.21241199521106516,0.2936558854079492,0.927545525578983,11.0,100.0,1.0,11.0,100.0,,100.0,,45.86552931254554,,-1.0,95.0,1.0,0.6515438100297227,0.46181106547325357,-0.4460620443800136
ACM,0.796,11.0,2.9694643678824977,0.1924894754000075,0.26360843809539614,0.9902863113225053,111.0,0.0,1.0,11.0,0.0,,101.0,,45.690087390324045,,262.0,66.0,1.0,-0.30408278210199124,-0.6462292881648573,-0.19813719193599963
ADA,0.6259,10.0,1.532667374923662,0.18669065584843425,0.3282903700577365,0.9371499453849763,11.0,100.0,1.0,11.0,100.0,,100.0,,59.101014998984944,,122.0,41.0,1.0,0.37048271198968385,0.7587992742561436,0.05251436335429181
ADX,0.0913,9.0,4.35327137676321,0.17993824477482637,0.2610307240880363,0.9275917366609174,111.0,0.0,1.0,11.0,0.0,,101.0,,30.51692595417338,,45.0,41.0,2.0,0.5528896016881113,-0.12417676470510852,0.5152281988495254
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,45.0,66.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,444.0,365.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.742,10.0,6.05910298541821,0.18679778139280964,0.2612614861264289,0.9720021273801596,111.0,100.0,1.0,11.0,100.0,,100.0,,32.62374278047753,,192.0,22.0,1.0,0.0017535139960794942,0.08746710248439461,-0.43091671245502916
