tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1798,11.0,0.8529758366628895,0.27414848189453533,0.34451099041668,0.7731735291750107,11.0,0.0,1.0,111.0,10.0,,10.0,,60.57688706642601,,125.0,0.0,0.0,-0.42045679686981163,0.43079573852125697,-0.1867261028625204
AAVE,266.67,17.0,1.6418944404981524,0.8033747001409274,0.46826069560732014,0.92917387597236,111.0,111.0,101.0,111.0,10.0,,11.0,,42.82307053424465,,993.0,16.0,0.0,-0.5786731705622252,0.20387974261299402,-0.0010412753099431878
ACA,0.0252,12.0,2.0949769731201062,0.2165337326787417,0.39420814981132146,0.7988427274786483,111.0,0.0,1.0,111.0,0.0,,10.0,,57.13914075507674,,-1.0,146.0,0.0,-0.09727312595263565,0.023365188614771038,-0.6405755696846614
ACH,0.01863,13.0,1.0288850983727842,0.16901603052055225,0.3735526247803931,1.001691570416981,11.0,100.0,1.0,11.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,-0.4827027957095522,-0.0689140611841978,0.10724447451498176
ACM,0.763,11.0,0.8300639748467027,0.2588119326527876,0.3462645810967328,0.7155550981979002,11.0,0.0,1.0,111.0,10.0,,10.0,,49.6321347298659,,342.0,47.0,0.0,0.7507486897284907,0.3962540530108794,-0.33342057856372626
ADA,0.563,6.0,1.052205332104345,0.20391704142666345,0.27546398439889624,0.5655158567563171,11.0,100.0,0.0,10.0,0.0,,0.0,,59.74384923717442,,202.0,28.0,0.0,-0.2518484761646558,0.5471084668991831,0.3364072679656256
ADX,0.0833,13.0,1.2204588676073505,0.24530049185077568,0.4776757508650357,0.8047567132742277,11.0,0.0,1.0,111.0,10.0,,10.0,,58.49729936893877,,125.0,54.0,0.0,-0.4462231413023212,0.11330094233024879,-0.08592705810914496
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,125.0,146.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,524.0,445.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.692,12.0,1.7569248099166968,0.22693326360991586,0.32732075105879815,0.9356996863545538,111.0,0.0,1.0,11.0,0.0,,10.0,,63.0657086583427,,272.0,27.0,0.0,-0.3288159176737388,-0.2565629169809757,-0.25099509747006993
