tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5874,13.0,1.250934741243402,0.9700016496553222,0.4684936063811719,0.4262816186394461,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,6.0,111.0,,,54.27143323729494,54.768412179973865,46.61854438844912,10.63729218363536,92.41678099923803,47.870608726679414,13.0,5.0,1.0,1.0,-0.0996543406692158,-0.24305374073832722,-0.06951581385293587
AAVE,126.58,11.0,0.5706972039168746,1.0365905558320088,0.5793778984503674,0.49643798069954637,101.0,111.0,110.0,1.0,,12.0,101.0,0.0,13.0,101.0,,,56.88855488515189,48.711933619198824,50.925867286092036,45.224532043481744,16.547972382600292,35.2311270831297,524.0,29.0,1.0,0.0,-0.39880019271316997,-0.2294709433359619,0.3419208060775508
ACA,0.1963,17.0,4.797823950721624,1.21813576635236,0.9439285528736425,0.7944622175556576,111.0,111.0,111.0,111.0,,123.0,111.0,17.0,8.0,101.0,,,46.17411708939272,43.54429981138033,49.602579843281426,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,1.0,0.0,2.213438589367437,1.4433595948623623,1.2319023035342243
ACH,0.04251,14.0,2.358188072437124,1.2345621798585897,0.8243542001207341,0.3430420029494546,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,14.0,111.0,,,33.12436106743248,40.816103154045344,49.28815436431368,13.4066605019853,15.888325186015052,7.222230504503258,671.0,-1.0,0.0,1.0,-0.5241845548289832,0.23812520410588206,0.20603280297043824
ACM,2.608,11.0,0.5590925251284078,1.0281621958421014,0.5165125982232287,0.2350972357470502,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,47.8781134695213,54.419666258991,47.57820239020074,87.84785910752069,65.20633824096959,53.539890349699256,-1.0,45.0,1.0,1.0,-0.6027705402068936,-0.04190001327675245,0.3224841062645253
ADA,0.6815,11.0,1.4308201191765701,0.8444840020873999,0.3151457566583002,0.32044038357630716,101.0,111.0,110.0,1.0,,12.0,101.0,3.0,20.0,101.0,,,59.83773284530874,57.58625848124651,45.953206431237554,16.963434501892756,47.083409158039835,5.990695811743485,55.0,14.0,5.0,1.0,-0.2588900299950634,-0.18033261054949595,0.3902959163734921
ADX,0.2554,11.0,0.8234798476779571,1.0511184693485824,0.7279776117362949,0.5725972130639208,101.0,111.0,110.0,1.0,,12.0,111.0,38.0,11.0,111.0,,,53.156716942373045,54.00289310393485,43.55494336582899,47.69482715967251,14.236032871201303,1.3566410203356796,412.0,69.0,2.0,1.0,-0.2974253224250256,0.11275043926859517,-0.25102271390780573
AGIX,1.18837,13.0,7.149967251776152,1.0960508339753785,0.6536234486599656,0.6812016342674914,101.0,111.0,110.0,1.0,,13.0,11.0,0.0,10.0,10.0,,,30.57006313996427,46.72803685114694,48.62875491488413,4.335860537336515,123.21543869988463,29.371717241525673,55.0,58.0,2.0,2.0,-0.30640893741643543,-0.4961885831523259,-0.22874355579245798
AGLD,1.468,13.0,1.6370768413614354,0.7731215344508486,0.22028201121907307,0.39773354692704005,101.0,111.0,110.0,1.0,,3.0,110.0,6.0,20.0,101.0,,,60.04895613313084,59.73109967404784,50.300304059346935,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,5.0,2.0,1.0,-0.5777150323111386,-0.26012237223855644,2.1221901609409572
AKRO,0.006813,10.0,0.7512469956204347,0.7728945267217457,0.3677343118233262,0.26505984873704325,101.0,11.0,110.0,1.0,,12.0,11.0,2.0,10.0,11.0,,,48.82369523977769,56.29745955859731,51.00886261389511,8.436463741289273,15.140818495386178,0.0,-1.0,69.0,4.0,0.0,-0.25080968809313026,-0.5054974376766389,1.8160718867826955
