tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5307,9.0,1.1837495953793034,0.7834812653918833,0.16063931072274978,0.4209515860387325,0.0,111.0,100.0,10.0,,1.0,110.0,1.0,6.0,110.0,,,55.42139081090479,51.92389402864953,49.01818458077915,10.63729218363536,92.41678099923803,4.673635708211776,18.0,10.0,3.0,0.0,-0.3720315488402844,0.0010684108906383776,-0.3923565642895216
AAVE,116.75,10.0,0.5837426083083864,0.8560839445859636,0.29496570595979216,0.46881860145754833,100.0,111.0,100.0,10.0,,11.0,111.0,0.0,14.0,111.0,,,56.01873294169318,53.4670848842676,46.340281209048435,45.224532043481744,16.547972382600292,5.898705803610667,529.0,34.0,3.0,0.0,-0.1771912710671961,-0.22813149259693516,-0.19863190489908927
ACA,0.1683,9.0,4.686261630553849,0.9789972754192254,0.5857241567382424,0.16376435032268288,100.0,111.0,110.0,0.0,,10.0,111.0,17.0,9.0,111.0,,,48.51356595036428,53.13752886336932,55.59326103019982,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,6.0,0.0,-0.41724986337294506,-0.24589935261786025,1.1894110667588922
ACH,0.03585,11.0,2.6405322388057817,0.9840647878757643,0.49918265225801656,0.4085813461314804,100.0,111.0,110.0,10.0,,11.0,111.0,38.0,15.0,111.0,,,36.542061703390395,53.91600801600731,44.82603868276629,13.4066605019853,15.888325186015052,0.0,676.0,-1.0,5.0,0.0,0.038858851076305226,0.25135407686341654,0.11980400875971539
ACM,2.531,15.0,0.6031226562823613,0.9313014377929482,0.42674355697093896,0.8661063244920034,100.0,11.0,101.0,11.0,,18.0,111.0,10.0,6.0,110.0,,,49.83805327374783,49.03208975309956,45.52234188384057,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,50.0,0.0,1.0,-0.29180410517313776,0.03234420037728835,0.13973164377687838
ADA,0.6117,6.0,1.2144560872028751,0.6727035709736535,0.09305141790330687,0.36745811095809233,0.0,110.0,100.0,10.0,,1.0,100.0,4.0,17.0,100.0,,,58.98172972204494,50.416614708521394,50.53687472860634,16.963434501892756,47.083409158039835,3.785617136322813,60.0,19.0,0.0,0.0,-0.4272633593222449,0.3706116135212268,-0.11349398771825818
ADX,0.246,12.0,0.8635273277995206,0.9526218063170598,0.49868203885058604,0.6316122925653241,100.0,111.0,101.0,10.0,,11.0,111.0,38.0,12.0,110.0,,,54.35930212714131,66.13450998357798,42.47575733883462,47.69482715967251,27.6064601497593,3.3562951315702065,4.0,74.0,6.0,0.0,-0.14184228302442534,0.08552279090172321,-0.03181978091178914
AGIX,1.00844,5.0,7.555717721771244,0.9029335018698518,0.34085678565800437,0.2346534794319861,100.0,111.0,100.0,0.0,,0.0,10.0,0.0,11.0,10.0,,,33.548406348719595,54.90969463033827,57.27255560566486,4.335860537336515,123.21543869988463,29.096504485245852,60.0,63.0,7.0,0.0,-0.5121135288353779,-0.1501959740920307,-0.4373364676446882
AGLD,1.362,6.0,1.4776404719631888,0.661109698949419,0.17177757487350076,0.23112990644700673,10.0,110.0,100.0,0.0,,1.0,110.0,6.0,19.0,100.0,,,60.76962707265702,50.43187695845781,58.173677343486446,6.695397721756372,36.72783549394629,5.718199045450156,-1.0,10.0,3.0,0.0,-0.3559593491556781,0.3815808766126837,-0.03848598615821152
AKRO,0.006307,8.0,0.7480928438212033,0.5980246296449974,0.20893061699512258,0.701424318099521,110.0,10.0,101.0,10.0,,6.0,10.0,1.0,10.0,10.0,,,48.48706603540221,39.183850340491034,45.58913184250047,8.436463741289273,6.714983312536596,0.0,4.0,74.0,4.0,2.0,0.018518978224420245,-0.3263806082155537,-0.3173086971443044
ALCX,31.54,12.0,1.9147072855892564,0.7393343421295511,0.2699166317781622,0.6665432180756325,0.0,111.0,100.0,11.0,,3.0,110.0,18.0,12.0,100.0,,,60.27919791818297,50.62426682512179,44.03482350284632,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,10.0,0.0,-0.6759091888490795,-0.018036348995371577,0.15802473595978797
ALGO,0.2385,8.0,1.426628208825362,0.7822084689405139,0.22712450452885058,0.3634564643799672,100.0,111.0,100.0,10.0,,1.0,110.0,1.0,10.0,100.0,,,49.234744209587106,52.42781717962567,52.558777346487894,45.65074634015017,59.61497046908657,9.021624241211946,130.0,25.0,0.0,0.0,-0.21435530967230368,-0.12750852377023214,0.1204203683966178
ALICE,1.794,8.0,2.2541030156448376,0.7937964290131704,0.22012883378466205,0.5397545364634649,100.0,111.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,50.41276935835218,55.70384940035127,44.555181002044655,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,11.0,3.0,1.0,-0.3925327240670803,-0.30603783662836526,-0.27313162701054916
ALPACA,0.2242,10.0,0.5844032252631131,0.8795000913219635,0.33865683047788114,0.4036719279028966,100.0,111.0,100.0,10.0,,11.0,111.0,12.0,3.0,110.0,,,48.68654150664616,50.23269954869536,55.13057406285192,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,30.0,0.0,1.0,-0.4453546972233119,-0.1562596381733023,0.8795116497207048
ALPHA,0.1532,9.0,1.9077835046596074,0.7709600536390435,0.2503265224658451,0.5810804820960564,110.0,111.0,100.0,10.0,,1.0,110.0,4.0,6.0,110.0,,,52.210992049912065,49.08161279907642,42.915078402683065,13.078267574013772,29.580458237328806,4.41602630433799,165.0,23.0,3.0,0.0,-0.3742575377829564,-0.3631004136081337,-0.3589038879584619
ALPINE,2.327,7.0,0.599516880227862,0.7807310108348101,0.22799110947480283,0.6563082889046585,0.0,10.0,100.0,10.0,,6.0,110.0,0.0,5.0,110.0,,,52.30895991980407,42.29165823651164,46.1447620718213,18.439704474517953,86.62834741270431,17.23474232827349,-1.0,74.0,3.0,0.0,-0.33259480015194776,-0.08986649889355264,0.26950226853845016
AMB,0.01205,10.0,1.830824760281814,0.8521697761642664,0.2570590431668088,0.5399710088651228,100.0,111.0,100.0,10.0,,11.0,11.0,10.0,3.0,10.0,,,45.928273449256274,53.19510869185155,55.63266193432644,17.922165856508926,65.16616921600436,8.386374176019686,-1.0,74.0,2.0,0.0,-0.1563562875773617,0.22962613480196836,-0.3304566093203409
