tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2763,12.0,1.534563668018546,0.7626843514007915,0.586889339105758,0.6258172406129053,11.0,10.0,110.0,11.0,10.0,,110.0,,45.25420388414474,,170.0,22.0,1.0,-0.5382327037964256,0.48051803350172384,-0.17288640837586258
AAVE,328.41,16.0,2.0636001852607206,0.8249976099992545,0.979127093514168,0.8981679908634536,11.0,111.0,11.0,111.0,11.0,overbuyed,10.0,,66.30045696130732,,1038.0,61.0,2.0,-0.03183969972026953,0.13267007068455633,-0.31754417613297964
ACA,0.0306,18.0,0.5374743051140377,0.557477806642855,0.8058131145720554,0.8608198344196748,111.0,1.0,111.0,111.0,11.0,,11.0,,56.9499930842644,,-1.0,-1.0,2.0,0.2973546672420245,-0.07733435794029407,-0.3439465197179516
ACH,0.02332,18.0,0.7990375771869191,0.5336205177537096,0.8149671799803345,0.7814679312979784,111.0,1.0,111.0,111.0,11.0,,11.0,,55.387888187720144,,-1.0,22.0,1.0,-0.23550450267515818,0.18520725302165036,-0.5468709318864841
ACM,1.125,17.0,0.7533944245663741,1.0054084569086916,0.9079116793734701,0.5484349008211489,111.0,11.0,111.0,101.0,11.0,,111.0,,51.953548427818966,,387.0,29.0,1.0,0.019156282516803617,0.42765945040173065,0.3742616050455947
ADA,0.8742,16.0,0.7619133477111983,0.9382788683447867,1.0032085792624854,0.9012227052630957,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,56.165205163739145,,247.0,19.0,2.0,0.35651376489421444,-0.020886379351796734,-0.4051501905130737
ADX,0.1513,19.0,1.432360614884857,1.0394557738758716,0.9778350496385533,0.9096913931332411,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,45.141781302697176,,2.0,99.0,0.0,-0.14876427495760222,0.1372018578446096,-0.32060752596139913
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,170.0,191.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,569.0,490.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.772,16.0,0.7130811477268131,0.4110956263940368,0.7675976569274005,0.8910421269231098,111.0,1.0,11.0,111.0,11.0,,11.0,,52.61530780574504,,317.0,14.0,2.0,-0.028574170047199036,-0.14282666734027527,-0.45365522467899355
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,513.0,258.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.23,18.0,0.7077668464008243,0.9522461490496179,1.016860034255168,0.8796684731415481,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,56.35104894479301,,170.0,72.0,1.0,-0.3213709904472515,1.221241544644646,0.3239333986533818
ALGO,0.2774,17.0,1.1940813039147775,0.8487862394797555,0.7928579494248658,0.8142456571651474,111.0,11.0,111.0,111.0,11.0,,10.0,,48.393279479141576,,639.0,61.0,2.0,-0.15597800431852832,0.2490206235657848,-0.25868806325745725
ALICE,0.4284,17.0,0.6269103365083778,0.5162546999711051,0.819755024368579,0.8905933978178161,11.0,10.0,11.0,111.0,11.0,,11.0,,57.480375838252115,,170.0,80.0,1.0,-0.26550174072823873,0.3007064595157018,0.3794763749691665
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,499.0,191.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,170.0,61.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.393,15.0,1.8266676680839218,1.090224272910054,0.9374577567091202,0.5733982478212817,111.0,11.0,111.0,101.0,11.0,,111.0,,46.03515180683737,,-1.0,131.0,2.0,2.4537759229885396,9.47352641158759,1.0948943999536591
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,191.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
