tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2408,9.0,1.7492984702023135,0.1788857371818611,0.3344117308447589,0.31086581003538855,101.0,0.0,10.0,1.0,1.0,,1.0,,46.434843362588346,,197.0,18.0,0.0,1.3166378697073897,-0.6523980363326558,2.1844240645940287
AAVE,140.95,12.0,1.1837495321884566,0.974151465234996,0.6757891469552032,0.4140820259249772,101.0,111.0,110.0,1.0,11.0,,11.0,,50.173746493835466,,708.0,43.0,0.0,-0.17399788758775006,-0.045799588841170386,0.4926413634487605
ACA,0.0579,8.0,1.9002050218650384,0.2899634471388317,0.3304528858826525,0.2676657049999018,101.0,0.0,110.0,1.0,1.0,,11.0,,64.95273764161335,,-1.0,18.0,1.0,-0.0014121504057504118,0.1908884237543297,-0.6110797507491796
ACH,0.01804,6.0,1.1599547861202326,0.22830280669394712,0.5578936595116968,0.2283040030523868,101.0,0.0,10.0,0.0,1.0,,1.0,,57.551297170956424,,855.0,3.0,0.0,-0.42475032289237297,0.5646374900805298,-0.008046007532051525
ACM,1.401,6.0,1.1334792975954164,0.23048280605338783,0.2960117330142263,0.2776695391520689,101.0,0.0,10.0,1.0,0.0,,11.0,,54.95059148030106,,57.0,6.0,1.0,0.7276452229835905,-0.3531125958307454,-0.04224407954060071
ADA,0.3321,6.0,0.6728527501136372,0.2001972262966151,0.3680730445235222,0.2558537140181636,101.0,0.0,10.0,1.0,0.0,,1.0,,59.013116133166484,,15.0,74.0,0.0,-0.02428453600379559,-0.3208555836981348,-0.021602296863572353
ADX,0.1385,8.0,0.8057401061130144,0.19795529607450263,0.1678107611996632,0.23673578226044825,101.0,0.0,10.0,1.0,0.0,,1.0,,58.52315964834013,,43.0,18.0,1.0,1.3412808496128859,-0.2909491674627037,-0.46062093001254883
AERGO,0.0956,13.0,0.8776696073271238,0.42224934107885087,0.6812579661624022,0.3609093451748977,101.0,1.0,110.0,101.0,11.0,,11.0,,59.57597832364259,,141.0,43.0,0.0,-0.04845331980066621,6.372708330878676,4.191918484292593
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,239.0,160.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.844,12.0,2.173637980705575,0.36828469670987407,0.8923513883285152,0.5444083752663543,101.0,1.0,11.0,101.0,1.0,,1.0,,48.89527123040074,,-1.0,139.0,2.0,0.0696852199291224,0.23356243118190728,-0.35582156170299883
AKRO,0.004204,7.0,1.2178500924372775,0.2126878203050259,0.31276127614318605,0.4851296777884204,111.0,0.0,0.0,1.0,0.0,,0.0,,54.551180623935984,,183.0,85.0,0.0,0.04228627986314733,1.7465665836010003,-0.5037001368212322
ALCX,13.25,7.0,1.9460594285434327,0.25485331608849726,0.3190384584172461,0.24113730729056634,101.0,0.0,10.0,1.0,1.0,,11.0,,48.551638067444756,,155.0,54.0,0.0,0.48505534583138377,0.14972575267517352,-0.06239579666652128
ALGO,0.124,8.0,0.975201362883618,0.28986918942559603,0.47523101720814004,0.2406890297005677,101.0,1.0,10.0,1.0,1.0,,11.0,,58.7707701215472,,309.0,35.0,1.0,0.5004623289098815,-0.38744605928878356,0.08776975612149068
ALICE,0.952,8.0,1.3677866207137526,0.3016696200054843,0.40916362585858523,0.3114448425418482,101.0,0.0,10.0,1.0,0.0,,1.0,,54.38673391531014,,-1.0,54.0,1.0,0.28434675943531335,-0.4605093925794711,-0.07484873603869432
ALPACA,0.1547,9.0,1.8984576667867754,0.5542962443096532,0.03767350478246896,0.23096252963858868,101.0,10.0,100.0,1.0,11.0,,11.0,,37.846264951719746,,169.0,74.0,1.0,0.2341232254950941,-0.3338855882778582,-0.7713901921103574
ALPHA,0.0542,9.0,3.2380213316429707,0.2519198547612925,0.3676692173382849,0.26521697677124456,101.0,0.0,10.0,1.0,1.0,,1.0,,45.22245037825451,,183.0,85.0,1.0,3.0071412690831836,0.21482286472334078,-0.17943460951779927
ALPINE,1.153,11.0,1.2328727946171898,0.2696957953972129,0.36956862495815884,0.29867428814744656,101.0,0.0,110.0,1.0,11.0,,11.0,,59.257622849336755,,-1.0,6.0,0.0,0.16847132520474234,-0.37769727747180837,-0.3385678964128579
AMB,0.007,9.0,0.8321813901282278,0.360760050200353,0.4344626162252811,0.4040860763965584,101.0,0.0,10.0,1.0,10.0,,10.0,,62.52805290207392,,1.0,43.0,1.0,1.0214915273795437,-0.31481677014526366,-0.4286966107264686
AMP,0.003662,7.0,2.061330364051214,0.26250712123508196,0.28606863914254677,0.2473979180808734,111.0,100.0,0.0,1.0,1.0,,1.0,,53.53213344399205,,-1.0,47.0,0.0,-0.08429736533288075,-0.4645481037498405,-0.6692042402813735
ANKR,0.02489,11.0,1.8676655044103154,0.29304753184807447,0.7231077532519185,0.38879170623342035,101.0,1.0,10.0,101.0,1.0,,1.0,,59.81341419892623,,344.0,6.0,0.0,0.22574824832086182,0.2773449666107658,0.014667031552577743
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,624.0,213.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.74,14.0,2.4162587617044005,0.3635360844195121,0.6559976539504391,0.5994585117458613,101.0,1.0,111.0,1.0,11.0,,11.0,,51.30898320826302,,701.0,39.0,0.0,0.10536133205462211,-0.14525906096601035,0.8624916584615002
API3,1.527,14.0,3.2525893298095165,0.2984369197072876,0.9182886241265128,0.7908653258360897,111.0,1.0,11.0,111.0,1.0,,1.0,,46.19699503484946,,302.0,63.0,1.0,0.7892826136569318,0.45265942828846306,0.18583217983304468
APT,5.86,5.0,0.9949188973375681,0.26201068125339566,0.2591269816317809,0.3614027700339578,101.0,0.0,0.0,1.0,10.0,,10.0,,61.71085812741305,,141.0,138.0,0.0,0.24455873073157636,-0.19819339005886866,-0.31515980601459664
AR,18.77,2.0,3.2479135467265547,0.2209574547209291,0.06519567515296674,0.18613339694225223,111.0,100.0,0.0,0.0,0.0,,1.0,,57.32315652012986,,862.0,43.0,0.0,-0.40387727712915267,1.1254224595790057,0.5846212285801113
ARB,0.512,7.0,2.7099793670050505,0.22597928918656623,0.5018309942005639,0.32614623991413594,101.0,0.0,10.0,1.0,1.0,,1.0,,46.49827346677964,,141.0,18.0,1.0,0.11370384433553854,-0.16599073427734118,-0.07242913512933982
ARDR,0.06917,15.0,1.2530761062253253,0.4260375800282246,1.000039579213368,0.7016131237937392,111.0,1.0,11.0,111.0,11.0,,11.0,,37.84961917182792,uncharged,78.0,4.0,2.0,2.302343452878052,0.9860374025189484,0.5598013246886663
ARK,0.3061,8.0,20.467749011691694,0.29515132086100804,0.6559765373447143,0.37375245814197744,101.0,0.0,10.0,101.0,1.0,,11.0,,29.562264843089604,,141.0,43.0,0.0,0.8919072648122992,0.1035341824830409,0.1457728336137072
ARKM,1.002,7.0,4.325379663169563,0.2328063734248739,0.39377355577314244,0.21965145893006682,101.0,100.0,10.0,0.0,0.0,,1.0,,49.72738479780963,,183.0,31.0,0.0,-0.1621469792551813,0.4822049073292325,-0.20666636629079685
ARPA,0.04022,10.0,2.869730904359017,0.3617837327576602,0.7803402920832906,0.5027873124111086,101.0,1.0,110.0,101.0,1.0,,11.0,,52.374340663495886,,855.0,18.0,0.0,-0.281756502095859,2.18295295874143,0.1296227455631208
ASR,1.808,5.0,2.192776828227461,0.24517516298124434,0.24491150771503187,0.31625366277213185,101.0,0.0,0.0,1.0,0.0,,1.0,,59.611612760619415,,-1.0,6.0,0.0,0.49578990173452187,-0.5741229295093977,-0.2732683738933242
ASTR,0.0616,15.0,1.0708175893150556,0.28601720902000716,0.6775477569082078,0.8249865710804866,111.0,1.0,11.0,101.0,11.0,,11.0,,65.92907581403153,,197.0,43.0,1.0,0.1615431739021933,-0.31691722712059767,-0.14378195369054994
ATA,0.0854,13.0,3.6408407872064705,0.3289707644021094,0.7811757332795536,0.3458228942165554,111.0,1.0,111.0,101.0,1.0,,1.0,,49.55456892525867,,-1.0,74.0,0.0,-0.2034091127149648,0.08716654102045927,-0.40767006077819923
ATM,1.715,7.0,1.4458651417830286,0.2121460410428881,0.13315404980146048,0.3083558368177534,101.0,0.0,0.0,1.0,0.0,,1.0,,50.90318445552344,,-1.0,64.0,2.0,0.25312490699413465,-0.18349991339233,-0.07307348488699401
ATOM,4.078,8.0,2.068471074971751,0.16801936679230606,0.4185362498753279,0.3919442310368952,111.0,0.0,0.0,1.0,1.0,,1.0,,47.65906023897852,,295.0,39.0,1.0,0.430581013303258,-0.3690801828853468,0.09768865738982035
AUCTION,14.03,9.0,0.9797974826991199,0.28425838169998785,0.5234481964176328,0.27234483094701023,111.0,0.0,10.0,101.0,0.0,,10.0,,53.33092409125143,,141.0,18.0,0.0,-0.06719580978509786,1.2532304765637525,-0.562237904531558
AUDIO,0.1218,6.0,1.066508443662633,0.2596550233819769,0.20873464531936814,0.24446152631025028,101.0,0.0,100.0,1.0,0.0,,0.0,,63.13057540279164,,141.0,47.0,0.0,0.11570712464815673,-0.3546949636233504,-0.6823538832003053
AVA,0.4959,6.0,0.9148592773316674,0.202319588183987,0.363440381377575,0.2717707268465412,101.0,0.0,10.0,1.0,0.0,,1.0,,56.35089674969409,,141.0,3.0,0.0,-0.1937105943808197,-0.27903617174724593,0.08453836614879279
AVAX,23.83,10.0,1.1929856436088901,0.3181927835213565,0.6697395164837613,0.3303092877384749,101.0,1.0,110.0,101.0,1.0,,1.0,,58.43644534503291,,477.0,-1.0,0.0,0.20612414024183573,-0.025560720083578698,-0.1867427088623192
AXS,4.61,9.0,1.323168355941615,0.24619255195822243,0.5817950783738579,0.4717963861285961,101.0,0.0,10.0,101.0,1.0,,1.0,,57.312397024020775,,183.0,6.0,1.0,0.7804634308469924,0.006978558983993492,-0.24328209166683054
BADGER,2.702,11.0,1.5219822620829802,0.3007943022776751,0.6116706749489754,0.36356451457419015,101.0,1.0,10.0,101.0,1.0,,1.0,,61.61535997628827,,-1.0,39.0,0.0,0.25569180682482584,-0.4578496717803863,-0.29729956044282885
BAKE,0.2399,6.0,0.920318467294047,0.2538137220477206,0.36344400537597266,0.23532779626874728,1.0,0.0,10.0,1.0,0.0,,10.0,,46.62022058883147,,85.0,6.0,0.0,-0.2783211150159966,-0.2821796729090432,-0.6556715256925795
BAL,1.77,7.0,2.7909938084636767,0.2143007719868441,0.31364463877953164,0.24686796919524714,101.0,0.0,10.0,1.0,1.0,,1.0,,40.29324123354215,,449.0,6.0,0.0,0.4067484736377292,0.40953481849387885,0.6571296572439199
BAND,1.073,10.0,1.1802083947484474,0.2872671598396457,0.5468041058020611,0.34183095916824496,101.0,0.0,10.0,101.0,1.0,,1.0,,63.40735892024558,,449.0,31.0,1.0,0.17169334634453387,-0.35415965886348677,-0.2540479883722425
BAR,1.683,7.0,0.9243795225931044,0.26297182906958666,0.40436945106932193,0.32879310087870395,101.0,0.0,10.0,1.0,1.0,,11.0,,57.14304805239771,,-1.0,6.0,2.0,0.2585933252824948,-0.44023362069975586,-0.10413457637662728
BAT,0.1711,11.0,0.8644809761355737,0.3122963733592393,0.7515587045577774,0.37187393050850065,101.0,1.0,10.0,101.0,1.0,,11.0,,59.71773065839962,,183.0,39.0,1.0,0.9179018738009633,-0.15275790496349076,-0.2683725036429583
BCH,314.0,9.0,0.9403933936803036,0.21397458068297998,0.39026423268785776,0.26820746475856827,101.0,100.0,10.0,1.0,0.0,,1.0,,58.48695666572563,,-1.0,58.0,0.0,0.17855591900176193,-0.1546916395161845,-0.16278626590269735
BEL,0.5317,11.0,2.5227800449501094,0.39222924120296554,0.6503798153479593,0.3779908413445615,101.0,1.0,110.0,1.0,1.0,,11.0,,49.84448999340514,,141.0,39.0,1.0,-0.30826025078018243,-0.12194569465050818,-0.3419973775789381
BETA,0.04346,6.0,1.5647438813225176,0.23563392698117658,0.2647346737577977,0.4204622403841696,111.0,0.0,0.0,1.0,0.0,,1.0,,46.369522344902755,,-1.0,60.0,0.0,-0.08855031973418369,-0.402305524733353,-0.8327447191677675
BICO,0.2086,8.0,7.308052011257389,0.24277274030196994,0.34744998136566835,0.2602513774725641,101.0,0.0,10.0,1.0,0.0,,1.0,,42.5037750630832,,141.0,85.0,0.0,0.05814733984895852,0.08903842803694015,-0.03965354145946137
BIFI,290.0,11.0,0.5674040883047712,0.30304979659276904,0.4191157034489759,0.2681102834029759,101.0,1.0,110.0,1.0,1.0,,11.0,,64.77142611657712,,183.0,47.0,0.0,-0.004235636737403389,-0.5083060616688058,-0.22019089883544607
BLZ,0.115,6.0,5.433783566993042,0.217545417130804,0.27474946546322915,0.19635370047589884,101.0,0.0,10.0,1.0,0.0,,11.0,,41.010532036327284,,-1.0,85.0,1.0,1.364303811186839,0.070955516250361,-0.14397097633822484
BNB,544.8,12.0,0.39083601779633415,0.3941818345615577,0.7438872372772518,0.40226710193352355,111.0,101.0,10.0,101.0,1.0,,1.0,,58.08606516969413,,141.0,47.0,0.0,0.30546863242509464,-0.14378138377737923,-0.13391684982751084
BNT,0.4644,9.0,1.2981193245155649,0.22286398066175708,0.44088430174720433,0.33314458231070615,101.0,0.0,10.0,101.0,1.0,,1.0,,50.72422377511334,,141.0,6.0,0.0,0.12723760040600093,-0.1931467186483358,-0.5440776287380559
BNX,1.4433,9.0,0.9443251592017031,0.7714789274443545,0.6380249973881293,0.26503256368143885,101.0,111.0,10.0,0.0,111.0,,0.0,,59.24639276356487,,162.0,24.0,0.0,-0.3172861470024158,-0.10062301018209338,0.25927552232701534
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,183.0,139.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0668,6.0,1.1522232950438873,0.4522991105891531,-0.011996739365906355,0.18324359943264576,101.0,0.0,100.0,0.0,11.0,,11.0,,43.570098495829775,,-1.0,54.0,0.0,0.2975948623641085,-0.5100033512801985,-0.6558414298284658
BTC,59216.33,14.0,0.34433655998081514,0.3187108866233606,0.6992791091257886,0.47980946380329925,111.0,101.0,11.0,101.0,1.0,,1.0,,59.86089790334648,,1.0,51.0,1.0,0.9245319970198614,-0.17373846819184777,0.12357537580820491
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,855.0,323.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.7e-07,11.0,0.9557373346202162,0.3913401968155691,0.577195799477069,0.5168934344599847,101.0,1.0,110.0,1.0,1.0,,11.0,,61.563853362812324,,141.0,13.0,1.0,0.06365907221203733,-0.5360652966859947,-0.26648407072605956
BURGER,0.3764,6.0,1.293426738849961,0.32678575152107625,0.23611831861469934,0.23467339912345797,111.0,0.0,100.0,1.0,1.0,,0.0,,45.70682792643292,,-1.0,39.0,0.0,0.39700199250980783,-0.2987273447797747,-0.6512443661546333
