tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.091,13.0,0.6217866467735063,0.6796576527680811,0.5284254210288025,0.5457128609200479,1.0,11.0,110.0,1.0,111.0,,111.0,,49.39899332517596,,565.0,25.0,1.0,0.13050200310829863,-0.08784222731285278,-0.2371688235394326
AAVE,125.43,12.0,1.4709473741643826,0.8635377862695162,0.3524886129729775,0.49985285439947075,1.0,11.0,100.0,1.0,111.0,,111.0,,40.95599055735413,,341.0,-1.0,1.0,0.14511992688130218,-0.2683051719617969,-0.4150408067722243
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,341.0,270.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00515,13.0,1.734659427053414,0.43447850185580517,0.5334243716050024,0.6704216902103683,101.0,1.0,110.0,1.0,111.0,,111.0,,67.20703126574637,,96.0,29.0,0.0,-0.03421644576351468,-0.14186837904723076,-0.1858203474001628
ACM,0.275,10.0,1.1062419057003954,0.3149474691829949,0.25113697565749965,0.6891590432285545,101.0,0.0,100.0,1.0,1.0,,11.0,,62.37134753014239,charged,341.0,132.0,1.0,-0.3275400383703971,-0.263920626256611,-0.6909870433462733
ADA,0.2085,12.0,1.1784987299914942,0.5587140218251225,0.4666357145127063,0.3666584690517405,101.0,11.0,110.0,1.0,111.0,,111.0,,53.57919217381866,,313.0,-1.0,1.0,0.7162889695089658,0.4496700355045853,-0.10100778992419591
ADX,0.0584,9.0,0.5773956813513472,0.37040495976652654,0.1851370926685559,0.47011684141758087,11.0,0.0,100.0,1.0,10.0,,10.0,,51.94858430591275,,565.0,26.0,0.0,-0.1613121177122494,1.6867814214743533,3.2335635074816262
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,565.0,586.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,964.0,885.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1726,16.0,1.296060155228674,0.4227585319455729,0.7727440347155035,0.743026299402654,101.0,1.0,111.0,1.0,111.0,,111.0,,47.317207368460004,,341.0,59.0,2.0,0.3093271521154175,0.06832609481311883,-0.29759157515417456
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,908.0,653.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,565.0,112.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0942,12.0,0.8547223496383687,0.47860691287851476,0.6132264433337379,0.3566588046861865,101.0,1.0,110.0,101.0,101.0,,101.0,,66.6894974919777,,1034.0,55.0,2.0,0.2701499362917432,0.5499319212328704,-0.009213954711048404
ALICE,0.1322,12.0,0.4791211779754129,0.5744115341801375,0.28288411147822917,0.6057904852847114,11.0,11.0,100.0,1.0,111.0,,111.0,,56.365985573128704,,565.0,-1.0,2.0,0.18431415343916724,-0.16727135386309896,-0.7409929037955949
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,894.0,586.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
