tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2072,16.0,0.6058224657158631,0.5639167528072565,1.0281099475173734,0.9553961519019772,110.0,1.0,11.0,111.0,11.0,,11.0,,58.74901498369497,,135.0,45.0,2.0,0.7745159119606643,2.8221378903432948,0.3055704245722502
AAVE,302.39,20.0,1.9837831316800636,0.9067653170330411,0.9641238870740694,0.9789001269339875,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.320606847673105,,1003.0,26.0,2.0,-0.03738983983760066,0.026890361700667154,-0.4176555770946483
ACA,0.0249,12.0,1.3898358802816115,0.2205996007644478,0.667710849812086,0.7453252422097024,101.0,0.0,1.0,11.0,1.0,,0.0,,59.163617306712794,,-1.0,-1.0,1.0,-0.7693845623639738,1.691301576430339,-0.17226087521926622
ACH,0.01941,14.0,0.9760503529581833,0.2554131110468779,0.8770677304913129,0.8471114332151147,111.0,0.0,11.0,111.0,1.0,,1.0,,55.618541264371856,,-1.0,-1.0,1.0,-0.42276365589011866,0.5988260775610544,-0.18502904424257235
ACM,0.773,16.0,0.5405252295576948,0.27620518391166754,0.7155768224259677,0.9314517330185479,11.0,0.0,11.0,111.0,11.0,,10.0,,45.310973835479686,,352.0,57.0,0.0,-0.2505688980199633,-0.4337270568789165,-0.22785855154888968
ADA,0.614,16.0,1.1053693435414182,0.3389164593625535,1.0094623994605691,1.0129624739350336,111.0,100.0,11.0,111.0,1.0,,1.0,,56.050901404646616,,212.0,38.0,1.0,-0.08634761763328593,-0.02255278840197699,-0.26893483114791855
ADX,0.0826,11.0,0.8882788440882526,0.26258425193010426,0.7113596218670489,0.6958352002798788,110.0,0.0,1.0,110.0,11.0,,11.0,,54.84794014308386,,135.0,64.0,1.0,1.8538918828905306,0.5812276372025867,1.690725059752347
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,135.0,156.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,534.0,455.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.727,15.0,1.2975751403273672,0.28755296309431366,0.8167612804303024,1.0022681771129756,101.0,0.0,11.0,111.0,1.0,,1.0,,58.78407180447731,,282.0,37.0,1.0,0.13314818744943027,0.2210148879853207,-0.33221607573222645
