tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.426,14.0,3.261004132805848,0.7302201881126269,0.6546491103008946,0.8323255383054307,10.0,10.0,1.0,111.0,10.0,,110.0,,43.53006139629266,,306.0,15.0,2.0,-0.01811568948782817,-0.45349181693420537,-0.7347437760706861
AAVE,355.81,18.0,8.371386285349887,0.9877457867096318,0.6758612620807798,0.9110258993056422,110.0,111.0,101.0,111.0,111.0,,110.0,,43.13575307121315,,817.0,108.0,0.0,-0.047311097533604574,-0.3585385545493948,-0.5070032998925528
ACA,0.1079,11.0,2.428992376663409,0.8480248199797187,0.728187761070622,0.48418040681939783,0.0,11.0,11.0,110.0,10.0,,110.0,,54.66756762765402,,-1.0,50.0,0.0,-0.13896956954827494,2.2541610986137366,0.12873037787666278
ACH,0.02752,12.0,1.7010189004258278,0.7194503223033235,0.7105548496212698,0.6567241491050531,10.0,10.0,11.0,110.0,10.0,,10.0,,51.04078152729152,,964.0,33.0,0.0,0.3787415935334296,0.12293344530928339,-0.42151035884284466
ACM,1.589,10.0,0.5406716213596714,0.4921745598763876,0.4457428325937929,0.6169772492749602,10.0,10.0,1.0,110.0,10.0,,10.0,,57.397028389708964,,166.0,15.0,0.0,-0.17759568889492008,0.04861885820918031,-0.44808946097061053
ADA,1.0746,14.0,44.626194592463996,0.8453109631981969,0.9503346223621221,0.7092396347012564,10.0,111.0,11.0,110.0,110.0,overbuyed,110.0,,40.07661517281545,,26.0,-1.0,1.0,0.9921173512728316,-0.2876083144734719,-0.5635875429070789
ADX,0.2217,8.0,1.4688991062296939,0.7461274093229784,0.3510570932188962,0.49141626131782323,10.0,10.0,101.0,10.0,10.0,,110.0,,49.19836070312204,,152.0,33.0,0.0,-0.14838908433754824,-0.34635977113433913,-0.5163507493845113
AERGO,0.1347,11.0,1.3560568641901312,0.6910272696741409,0.3011173050229814,0.47401036932288454,1.0,10.0,110.0,10.0,110.0,,110.0,,50.022121134861635,,96.0,2.0,0.0,-0.6887870108175782,4.11867877044481,-0.09700366319877254
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,348.0,269.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.749,11.0,8.182694944055985,1.1543626889370766,0.8240787568055661,0.5623573547724638,100.0,111.0,111.0,110.0,111.0,,111.0,,49.37073226937067,,96.0,12.0,0.0,0.04170597142157432,-0.16269777492130438,3.4940708333472488
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,292.0,37.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,20.67,12.0,2.1120943162448844,0.6507205157676136,0.5444896571956138,0.7450157696885131,10.0,10.0,1.0,111.0,10.0,,110.0,,50.14452657541619,,26.0,33.0,0.0,-0.33084778928376424,-0.3769192852191961,-0.41180432159501834
ALGO,0.4118,11.0,11.973450283937561,0.84649457083614,0.8589664692378834,0.6383356686592147,10.0,111.0,11.0,110.0,110.0,,110.0,,36.871163692590905,,418.0,144.0,1.0,-0.05126754132429702,-0.1543470263023944,-0.4348990545175259
ALICE,1.28,14.0,1.4064710559449205,0.5791865461126772,0.7021652405897829,0.8558440066231079,10.0,10.0,1.0,111.0,10.0,,110.0,,59.563329823094065,,-1.0,15.0,1.0,0.3052446958706461,0.03413477861217673,-0.5642135178559753
ALPACA,0.1844,11.0,1.1730612995380068,0.5188312547048707,0.6089403306376632,0.7685697955070055,10.0,110.0,1.0,111.0,110.0,,110.0,,51.0262672741948,,278.0,43.0,0.0,-0.2530854154269803,-0.13612840480866256,-0.46105385792146625
