tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2651,6.0,1.7424406520507714,0.32218042033683425,0.5200274883532625,0.15241361650033627,110.0,1.0,110.0,100.0,1.0,,11.0,,46.47599602518405,,227.0,2.0,1.0,-0.35874177511334115,0.10485893716172871,-0.4425771520173944
AAVE,156.29,12.0,1.8471314471377127,0.8464877464504854,0.6759069608348128,0.33084322076416833,11.0,111.0,111.0,100.0,11.0,,110.0,,45.425903419747044,,738.0,29.0,1.0,-0.5169586393455594,-0.03129858091487276,-0.22226627225873025
ACA,0.0587,3.0,0.8035753388406277,0.33994992614460157,0.39352973503287325,0.05631846609407766,110.0,0.0,0.0,100.0,10.0,,11.0,,60.072689307605664,,-1.0,4.0,1.0,-0.49711162508162354,0.2192377074655074,-0.5060181762754954
ACH,0.01946,8.0,0.7691772067608618,0.3704374568888557,0.4497760911017095,0.16924304410305305,110.0,1.0,110.0,100.0,11.0,,11.0,,52.18452714050894,,885.0,33.0,2.0,0.29299194247065224,-0.36957062524545264,-0.001927811293520858
ACM,1.578,10.0,0.674719883211798,0.4673443906111311,0.6508829873369669,0.20009049401708517,100.0,1.0,110.0,100.0,11.0,,11.0,,61.22656530805671,,87.0,29.0,0.0,0.047862360107443665,-0.3153314180958127,4.266415773251505
ADA,0.3477,4.0,0.5159847572673874,0.3358100149482924,0.35627924155125756,-0.0006903454797750417,110.0,0.0,100.0,100.0,10.0,,11.0,,54.10013527023655,,45.0,104.0,1.0,-0.456749132590209,0.1703633452379549,-0.22030655623865866
ADX,0.1569,7.0,0.5363959285798591,0.46063339500737827,0.5525519043396204,-0.0010164803279860924,100.0,1.0,110.0,100.0,11.0,,11.0,,56.83399884058871,,73.0,48.0,0.0,-0.32202499336962365,0.565185309784551,0.34228725216306716
AERGO,0.1023,6.0,0.5207946918863605,0.6500317147083421,0.4368602488634846,0.02032317741202538,110.0,10.0,110.0,100.0,10.0,,11.0,,59.205671340497766,,17.0,7.0,0.0,-0.5794886986965728,-0.4480000614145404,-0.5222949780295155
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,269.0,190.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.107,9.0,1.7644282467929675,0.6665460733289804,0.8590687651511231,0.4779124194075674,110.0,1.0,111.0,110.0,11.0,,11.0,,52.08533032179993,,17.0,27.0,1.0,-0.7243522072375642,1.4806105971678223,0.32854777825392384
AKRO,0.004289,5.0,0.7543738407972579,0.28836613046366805,0.4719880070645379,0.28937175208498533,100.0,0.0,10.0,0.0,1.0,,11.0,,67.95277136698766,,213.0,29.0,0.0,-0.2397149755353899,1.2588222271823815,0.1797663791493494
ALCX,14.64,7.0,1.0058860496179294,0.40842208428488513,0.594835070225124,0.10070214687498921,101.0,1.0,110.0,100.0,11.0,,11.0,,56.436578397521735,,185.0,4.0,0.0,-0.4655970178601485,0.19541724245465025,2.733705130310956
ALGO,0.1209,2.0,0.6008201269429155,0.28870992135555934,0.3199849886325761,-0.0011682894687778122,110.0,0.0,0.0,100.0,10.0,,10.0,,53.267294306165915,,339.0,65.0,1.0,-0.3377733203355984,-0.0783062319600849,0.009299209645670345
ALICE,1.048,7.0,1.0653796722657647,0.4447440623971364,0.5659594598309262,0.0023427887054480352,110.0,1.0,110.0,100.0,11.0,,11.0,,52.232710831629625,,-1.0,84.0,0.0,-0.35244656772277916,-0.049071504122593076,-0.5460673050617464
ALPACA,0.1504,3.0,1.8695326211971213,0.5386915642014739,0.2642811083181758,0.24607954034352192,1.0,10.0,0.0,0.0,10.0,,10.0,,38.5731649505425,,199.0,29.0,0.0,-0.3752778570630174,0.015649250786946924,-0.38023024597978955
ALPHA,0.0572,7.0,1.62871462700648,0.33415821093371467,0.3971974009666448,0.12780477204541,111.0,0.0,110.0,100.0,11.0,,11.0,,54.10042231318767,,213.0,115.0,1.0,-0.4731583053313951,0.6529815669264815,-0.2016611215806351
ALPINE,1.573,12.0,0.7690164145858064,0.7964479366758873,0.699099076934201,0.5896965958653657,101.0,1.0,110.0,1.0,11.0,,11.0,,46.50370047341934,,-1.0,36.0,0.0,-0.4607230711439628,-0.6149873075713225,7.254465538610138
AMB,0.00611,3.0,0.6997563852845594,0.19944366082477882,0.2965963912192452,-0.005828637462735714,10.0,0.0,0.0,100.0,10.0,,10.0,,62.62682273166382,,-1.0,73.0,1.0,-0.5227763681342712,-0.06616601280607397,0.23741499782961464
AMP,0.003845,4.0,0.8960798799432034,0.3387789697261723,0.42607647199998033,0.12158673120628047,110.0,0.0,100.0,100.0,10.0,,11.0,,60.85721052889646,,-1.0,77.0,1.0,-0.48375727121548845,-0.5573741092098354,-0.39717413479554636
ANKR,0.02691,7.0,0.843568759716752,0.4249825535512243,0.4588483562493468,0.06695682278198586,110.0,1.0,110.0,100.0,11.0,,11.0,,56.762832397650385,,374.0,2.0,1.0,-0.275211822627383,-0.1151485386314261,-0.31639395888579974
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,654.0,243.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.71,5.0,1.325560122803133,0.39007269507947695,0.3654355207148377,0.08605979604853514,111.0,0.0,10.0,100.0,10.0,,11.0,,61.34535818493422,,731.0,69.0,1.0,-0.16119914545579533,0.11830091640213765,-0.2991607819778156
API3,1.397,3.0,3.0698960894868415,0.32317894086198745,0.4561251455820113,0.047823229319050316,111.0,0.0,10.0,100.0,0.0,,11.0,,56.413742304617905,,332.0,93.0,0.0,-0.30881160028239757,0.21032701854256047,-0.33181647821085436
APT,10.06,13.0,1.2555071998497194,1.0129539318665102,0.8187743257029717,0.3954888321686336,101.0,11.0,111.0,101.0,11.0,,11.0,,46.241441772320655,,171.0,-1.0,0.0,-0.40824846397948733,0.10516533217709383,0.5995963336423058
AR,18.85,4.0,1.5782277881109383,0.24968988160268568,0.37589157142108237,0.15383198560952824,111.0,100.0,0.0,100.0,0.0,,1.0,,54.80408468309208,,892.0,73.0,1.0,-0.4101154777926136,0.0011044980614672325,-0.5843029196767372
ARB,0.5494,7.0,1.4987143028646235,0.32144994981778047,0.43536625280047125,0.16994214637347624,110.0,0.0,101.0,110.0,11.0,,11.0,,50.07427674720482,,171.0,29.0,1.0,-0.15780757423129482,0.5483348448376141,-0.16329403774347473
ARDR,0.08329,10.0,0.8131754252471319,0.7469434793699461,0.5247463579139402,0.5324090903704622,110.0,11.0,110.0,110.0,11.0,,11.0,,51.691700574515835,,108.0,9.0,2.0,3.5702879558142397,-0.5878370753334656,-0.7518412334880429
ARK,0.6,13.0,5.7898074552988925,0.742735571994946,1.0084075383208502,0.7343974413398845,110.0,11.0,111.0,110.0,11.0,,11.0,,49.837232444921995,,171.0,21.0,2.0,0.7357032855014506,-0.11609564385181673,-0.5009335724751297
ARKM,1.795,10.0,2.1207111091738278,0.7326336485774045,0.8286439703617301,0.36618819765846766,110.0,1.0,111.0,110.0,11.0,,11.0,,52.23730077993262,,213.0,61.0,1.0,0.2367498201450281,0.4284484360138727,-0.05318314064623975
ARPA,0.04045,8.0,1.1875720682551474,0.4537200676507388,0.5094965355444933,0.2477439861635372,110.0,0.0,101.0,110.0,11.0,,11.0,,58.41972986404505,,885.0,48.0,1.0,1.674213784389489,0.13017223398927968,-0.6243754194811246
ASR,2.247,13.0,0.8336429138261396,0.5434784218897588,0.6745757800081756,0.3851364898344028,101.0,1.0,110.0,101.0,11.0,,11.0,,62.72544533783441,,-1.0,29.0,0.0,-0.46859109782573755,-0.5442481246198996,1.1034396121833836
ASTR,0.0588,4.0,0.7870815966199078,0.29966227487449254,0.30275401342873437,0.01880128909172974,110.0,0.0,100.0,100.0,10.0,,11.0,,60.60043089270483,,227.0,29.0,1.0,-0.334418161857351,-0.17845174626008609,-0.0642878974293593
ATA,0.0809,4.0,1.5172135610823194,0.3559961131573282,0.46539083615436544,0.08068021903573698,110.0,0.0,10.0,100.0,10.0,,11.0,,56.78804465325881,,-1.0,104.0,0.0,-0.3252861164646375,0.42911534990718986,-0.19257249233577378
