tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4192,6.0,0.9911643024681939,0.40359995024349254,0.6348421987554199,0.13650007086892588,100.0,101.0,10.0,100.0,1.0,,1.0,,53.62357987414516,,141.0,18.0,0.0,-0.16859022554113218,0.11127517535120887,-0.4030337925351068
AAVE,94.27,7.0,0.9157324724589441,0.4253788791385779,0.5423937941042535,0.10713274166912183,100.0,101.0,110.0,0.0,1.0,,1.0,,63.59755028248507,,652.0,18.0,1.0,0.36868311961509675,-0.09108449837634443,-0.23603464997306342
ACA,0.0719,8.0,6.997177800575884,0.2839312528277572,0.7811533260411665,0.18328227946011794,100.0,101.0,10.0,110.0,101.0,,1.0,,43.44622386877894,,-1.0,11.0,1.0,1.0575319361860882,0.2864584080375328,1.1027502528199373
ACH,0.02423,5.0,1.5084852465155514,0.2934020470284045,0.5722770266205868,0.0817084354199997,100.0,101.0,10.0,0.0,101.0,,1.0,,48.71011349820855,,799.0,2.0,0.0,-0.3481157413597885,0.04849040897712822,-0.23325385974829524
ACM,1.657,4.0,1.190694790979903,0.1855542766443224,0.6187684793981286,0.005408301728336642,100.0,100.0,10.0,0.0,101.0,,1.0,,43.302769867700476,,127.0,0.0,0.0,-0.3257720551392012,-0.025214509409878568,-0.1649186895652714
ADA,0.4258,5.0,1.2056999497100827,0.35705518440200973,0.6374426455070913,0.09551436054376738,100.0,101.0,10.0,0.0,1.0,,1.0,,54.16787322359535,,183.0,18.0,0.0,-0.0735217042603701,0.01841080017858674,-0.16096000770165134
ADX,0.1678,5.0,1.5387998231120361,0.26363414004551766,0.5081805810342129,0.04283767701411054,100.0,100.0,10.0,0.0,1.0,,1.0,,37.448556739528875,,540.0,7.0,2.0,0.05875291632818181,-0.1548517869349539,-0.4903529767563422
AERGO,0.0964,5.0,1.8165942656157972,0.2648999759064323,0.697556330920988,-0.0033766388031485424,100.0,1.0,10.0,100.0,1.0,,1.0,,43.07487948467119,,85.0,7.0,3.0,-0.3759366690838772,0.35326817958804035,-0.14081377251925312
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,183.0,104.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.964,6.0,1.4652410380280454,0.26590416496370356,0.7417389354989335,0.03435171908326941,100.0,100.0,10.0,100.0,1.0,,1.0,,41.56700019424376,,-1.0,83.0,0.0,-0.36288274998509995,1.5674510938868105,0.2601805462001286
AKRO,0.005632,15.0,1.153114089918391,0.2652756537628759,0.7860126954073252,1.0066287850783746,111.0,1.0,11.0,11.0,1.0,,1.0,,58.106733026893544,,127.0,29.0,2.0,0.9751278839294137,-0.5704561114565809,-0.6197485857659486
ALCX,16.86,5.0,2.583446476262628,0.21640505899101717,0.5588032375228048,0.14636997405252758,101.0,100.0,10.0,0.0,1.0,,1.0,,37.46673691730937,,99.0,18.0,1.0,-0.4692232337897876,-0.24507273116482703,-0.07238026912590242
ALGO,0.1512,7.0,1.6409091274738348,0.2946164770676974,0.6489099770728397,0.0383962377901548,100.0,101.0,10.0,100.0,1.0,,1.0,,37.06457770547663,,253.0,29.0,0.0,-0.1321648922722403,0.30750336481814183,-0.3254390497610246
ALICE,1.207,6.0,1.7136397469233207,0.3534431556842179,0.6920248112085261,0.033459345849057624,101.0,101.0,10.0,100.0,101.0,,1.0,,33.42537943101171,,-1.0,18.0,0.0,-0.26600577433212613,3.094810109901208,1.9463442729324278
ALPACA,0.1264,4.0,2.460413659728292,0.24499092768461903,0.5947282467372909,-0.001791318128515663,100.0,100.0,10.0,0.0,101.0,,1.0,,43.85475367943909,,113.0,18.0,0.0,-0.35590298279927157,-0.21228971181940237,-0.32244276710198466
ALPHA,0.075,5.0,2.6648491686071867,0.2086108910634049,0.7056636739171002,0.0902969093742751,100.0,100.0,10.0,100.0,1.0,,1.0,,41.517165998970306,,127.0,29.0,0.0,0.009669170206061032,0.39493654200214234,-0.3508328344320804
ALPINE,1.318,3.0,1.763749929266404,0.20233231478072075,0.5180143957935041,0.05540122894128692,100.0,0.0,10.0,0.0,1.0,,1.0,,46.11590782617035,,-1.0,18.0,1.0,-0.4993270093498669,0.1773589079424687,-0.08489126485566012
AMB,0.00644,5.0,2.254223233879559,0.23196287921255176,0.6267664027194841,-0.0035328312977240084,100.0,100.0,10.0,100.0,101.0,,1.0,,47.42862169787884,,-1.0,83.0,1.0,-0.4754398424203105,0.3807605684850632,-0.3759081953287278
