tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3992,10.0,1.0133197058024974,0.6449686052678579,0.5117869483751182,0.4575015100669135,11.0,10.0,1.0,1.0,,117.0,110.0,1.0,2.0,110.0,,,60.812778590888776,62.51501078408347,57.788063373750376,10.626685062949917,73.56974956137451,25.200829969970243,197.0,12.0,2.0,0.0,0.18129597176574516,0.5907612259847428,-0.3592646739417288
AAVE,84.41,6.0,0.7266896242864094,0.37091466690548053,0.17191407264743988,0.3222957978575152,10.0,110.0,0.0,0.0,,7.0,100.0,0.0,10.0,100.0,,,65.86358429497425,48.47265448941306,55.85839396585245,36.67068209135228,16.547972382600307,62.04086725074108,484.0,80.0,0.0,1.0,0.44497331079398245,2.162196798162514,-0.032681764664063966
ACA,0.0955,15.0,2.973719289337525,0.756514001480177,0.8540042285634598,0.650950066334759,10.0,111.0,11.0,110.0,,126.0,111.0,17.0,3.0,110.0,,,47.974366082786446,46.783392980372085,41.779035169537146,0.0,49.590385135485484,57.24410960609003,-1.0,-1.0,8.0,2.0,9.87784171649908,0.07248247481623409,0.3910723173429067
ACH,0.01773,6.0,0.7933789490951262,0.42934610472335905,0.3769507365747974,0.2773955483095143,1.0,10.0,0.0,0.0,,112.0,0.0,38.0,10.0,100.0,,,66.38879847918695,49.13111982105442,55.75049687032675,9.477618289968802,46.994692120193555,86.70015219115996,631.0,-1.0,12.0,0.0,0.3013717094238567,-0.1603700556312697,0.020887175827038924
ACM,2.003,11.0,0.1880514840484182,0.7405153927748361,0.2319058142226689,0.35791832233055154,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,110.0,,,70.87810904924986,58.59827458333304,57.66603991653256,83.14753982558385,66.0854650939342,259.72912333990234,-1.0,5.0,-1.0,0.0,0.17196459990764176,-0.3989494150871977,-0.5366452099669068
ADA,0.4999,11.0,2.5052253474996657,0.6417331806576304,0.5018826338831669,0.3876855150542721,1.0,110.0,10.0,1.0,,112.0,110.0,2.0,17.0,100.0,,,52.0733343923738,51.27369301978222,57.894078627856864,16.963434501892756,51.83703674002638,58.0368876293787,15.0,18.0,0.0,1.0,0.28229614443468576,-0.04099079527066929,-0.20262238473211563
ADX,0.1693,9.0,0.5742312033259501,0.5401201273291127,0.24937830508204883,0.32321572634003115,0.0,110.0,0.0,1.0,,2.0,110.0,38.0,6.0,100.0,,,59.961154397387666,58.95140815814621,56.992979269440475,46.473527235978274,5.212590427255023,0.3123256110471999,372.0,29.0,4.0,0.0,0.4247989368614859,-0.39803910515343915,-0.4954962785239906
AGIX,0.29037,12.0,1.2160297788171934,0.6152211530847916,0.9756487683449411,0.7906621917482968,10.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,0.0,,,64.34148539279556,49.64739947324301,47.04799356292101,3.9514509631579244,158.1817877316688,218.73626442143205,15.0,18.0,4.0,2.0,0.23895213844096663,0.258392332848156,-0.2516714101804548
AGLD,1.265,16.0,1.7619602004231811,0.8262343065614288,0.8570180237929454,0.9516199552731669,11.0,111.0,11.0,111.0,,118.0,110.0,6.0,15.0,110.0,,,57.96792004382565,48.952505205226316,37.19923536576924,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,28.0,1.0,1.0,-0.04902907652737741,0.2623043502845047,0.08081922583387108
AKRO,0.004903,6.0,0.5562783845051937,0.12294621896217704,0.4474058413253323,0.11789626605282888,100.0,0.0,1.0,100.0,,115.0,0.0,6.0,9.0,0.0,,,45.05586775410345,56.274018628727745,59.43273079453931,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,29.0,5.0,1.0,0.07348988461370666,-0.21504081481820297,-0.05256193243728411
ALCX,23.16,8.0,3.126031496227212,0.6374070184277887,0.3881514698192783,0.4432182377280493,10.0,110.0,0.0,10.0,,115.0,110.0,18.0,6.0,110.0,,,50.49046679200406,59.15796307112555,47.00228065352053,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,3.0,1.0,-0.3103275681753764,-0.1499636441520616,-0.19862884889754095
ALGO,0.1609,9.0,2.205607680777111,0.544108110210583,0.294429999305283,0.40379499811689556,1.0,110.0,0.0,1.0,,117.0,110.0,1.0,7.0,100.0,,,50.42109349348002,66.01589828039214,57.987892652787906,45.65074634015017,60.062555158520354,71.76252849420595,85.0,0.0,0.0,0.0,-0.02830619827229761,-0.1567799841820794,-0.2640539267762
ALICE,1.101,14.0,1.456055053629879,0.5382257702641436,0.39771253058361106,0.7639513396865533,1.0,10.0,1.0,11.0,,118.0,110.0,0.0,5.0,110.0,,,56.7195363423333,55.74094859809051,49.44753215558919,25.78543512773698,58.2234825919532,28.385412711880257,-1.0,12.0,0.0,0.0,-0.16839369934208392,-0.23789139354470443,-0.44181773487889686
ALPACA,0.166,6.0,0.3732766227594401,0.3164913049750652,0.06414528182680244,0.19251498247976045,1.0,10.0,0.0,0.0,,2.0,110.0,12.0,0.0,100.0,,,67.14227657910263,50.045508970415305,49.8026642599088,68.61223019939965,46.631732749039344,113.92626730269689,-1.0,50.0,0.0,0.0,0.12043857629743017,-0.5438296085772545,-0.6613529590095711
ALPHA,0.092,5.0,1.3267938128515187,0.4256341485266572,0.1395093324878954,0.0944889425305353,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,2.0,100.0,,,27.86719701164295,41.05569799159188,56.625089795498106,13.078267574013772,91.71629636701071,124.45187117126532,120.0,12.0,0.0,1.0,0.9509164624246712,-0.6261726971910958,0.07952251359342935
ALPINE,2.041,11.0,0.37088403493118854,0.8165098898096211,0.287591420590859,0.3972565784438549,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,110.0,,,61.08491910160167,60.801538499896054,59.25106197698559,16.15626825451595,89.9222797039678,97.2737883166461,-1.0,29.0,1.0,0.0,-0.09260852900734466,-0.6023202419611217,-0.7142274491347592
AMP,0.003488,7.0,3.7020646928924523,0.7046339583824209,0.4526388788795329,0.23090172192257047,1.0,110.0,10.0,0.0,,0.0,110.0,66.0,9.0,110.0,,,51.946669996031886,55.2752548584581,62.58948063479423,2.3018244281957223,63.45724317524732,41.018602870973055,-1.0,29.0,6.0,0.0,-0.528924120491824,-0.48308446038954156,-0.583097105081863
ANKR,0.02388,7.0,0.6164320215060037,0.4251055437157334,0.4718992864071496,0.36783593840815737,1.0,0.0,1.0,1.0,,117.0,100.0,1.0,5.0,100.0,,,65.28552918597275,60.025983015714026,61.30645671350169,12.959211185549613,56.260320140560594,50.22922644306553,120.0,31.0,0.0,0.0,0.10672269768598538,-0.3920429847735894,-0.07951598299052774
ANT,5.978,15.0,0.4311079282443644,0.751065122484344,0.5572859057826458,1.0003702308668085,11.0,111.0,1.0,11.0,,118.0,100.0,4.0,45.0,100.0,,,58.24963099401393,51.14018810490341,40.760416816878255,12.265115496909317,52.04362682892689,41.99321209355555,400.0,12.0,0.0,2.0,-0.21044866448471786,1.797864656996973,-0.30381525533480414
APE,1.365,5.0,0.7417388270746783,0.41833412592042934,0.3884784913040701,0.26974406652595695,1.0,0.0,10.0,0.0,,111.0,110.0,7.0,0.0,110.0,,,65.11215415485448,53.21331807611727,65.1666771427692,11.602567619712936,104.87094782249592,78.4841437290766,477.0,29.0,0.0,1.0,0.2667971742849933,0.5355824899484328,-0.35324043095481045
API3,3.019,14.0,4.918307131529374,0.9938304434450814,0.6885155262669903,0.28553101301219297,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,9.0,111.0,,,50.061750273243625,50.34289836081587,39.74235839438899,9.136692064473792,26.603953561190366,117.23718956972868,78.0,80.0,18.0,0.0,-0.2723848471671794,-0.05139619496237676,0.32256737119744483
