tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2578,7.0,1.5014639918024084,0.6780283948375067,0.3709258448688851,0.6045039372152007,0.0,10.0,100.0,10.0,10.0,,110.0,,45.83732364760173,,174.0,26.0,0.0,-0.5294920286199385,0.5674566129214368,0.20351868713319748
AAVE,302.54,10.0,1.9985847247016988,0.746252795964904,0.6683553385280484,0.48834524352908626,1.0,111.0,10.0,10.0,10.0,,10.0,,65.89102423392865,,1042.0,65.0,0.0,-0.5459193674713928,0.8140155653840616,-0.009072604444553876
ACA,0.0299,10.0,0.5372103806595697,0.5198442699577186,0.7543185606797629,0.5167403498895694,110.0,1.0,111.0,110.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,1.0,-0.7926351394747911,3.950534635809668,1.046734205635495
ACH,0.02188,7.0,0.8039267489177347,0.4340822385126541,0.5319284645911094,0.6289466955937704,100.0,0.0,110.0,10.0,10.0,,10.0,,55.82489093427395,,-1.0,26.0,0.0,-0.29915641569597906,0.8641897899514067,-0.28853884373036287
ACM,1.088,7.0,0.729913662112714,0.9644275687650117,0.6951717551275056,0.2542675140331771,100.0,11.0,110.0,0.0,11.0,,111.0,,52.126364128807474,,391.0,33.0,0.0,-0.6425396498912954,1.0108078473770796,-0.001585643204588006
ADA,0.9555,15.0,0.8450858429879063,1.0374255457142723,0.9672753269856216,0.6939249317232734,111.0,11.0,111.0,111.0,11.0,,11.0,,52.04318938178034,,251.0,23.0,1.0,-0.3211607414161168,2.1095303604478026,0.24756962653976347
ADX,0.1416,7.0,1.3283918348931265,0.9812179254627656,0.6594275659021218,0.165512591440854,100.0,11.0,110.0,0.0,11.0,,11.0,,45.2391015642961,,174.0,103.0,0.0,-0.5023932442417997,0.15240267231084742,-0.35135475566918856
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,174.0,195.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,573.0,494.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.715,7.0,0.7311093009305838,0.2932427559721356,0.49102685222185455,0.5815097732238138,100.0,0.0,10.0,10.0,10.0,,10.0,,52.98880142087684,,321.0,18.0,0.0,-0.42904952822250125,0.6885622632162252,-0.3770345044569046
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,517.0,262.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.75,11.0,0.675485753509919,0.857217599170274,0.8008844053231335,0.6893881274909462,100.0,11.0,111.0,10.0,11.0,,11.0,,56.35104894479301,,174.0,76.0,1.0,-0.2942392334063337,0.7997371066218367,0.48560780802220105
ALGO,0.2664,13.0,1.1684426307469733,0.7951598822147624,0.6901396292499622,0.7357518948288941,101.0,11.0,111.0,10.0,11.0,,10.0,,49.04161050910654,,643.0,65.0,0.0,-0.5123809965454336,0.3112665099396473,0.09923623692121548
ALICE,0.4013,10.0,0.6331329944345996,0.3959118877574236,0.5852874606538594,0.7098662269008145,0.0,10.0,11.0,10.0,10.0,,10.0,,58.06411717306049,,174.0,84.0,0.0,-0.150797654212353,-0.5492890710485662,0.4541536512708094
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,503.0,195.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,174.0,65.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.141,14.0,4.869707519759948,1.3550306806639496,0.9849340729148328,0.6408241325954144,110.0,11.0,111.0,110.0,111.0,,111.0,,32.1443165591299,,-1.0,135.0,1.0,-0.38628670116286634,8.62452572397148,4.635002646907083
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,195.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003606,6.0,0.5375333856524604,0.35106839627375924,0.4670156058766104,0.4533109094190414,0.0,0.0,10.0,10.0,10.0,,11.0,,50.23207279601232,,-1.0,18.0,1.0,-0.7578443119701982,-0.2450544243940225,0.35698546716266333
ANKR,0.01588,6.0,0.646564947485514,0.3731464656131623,0.40684906817849076,0.521561711684376,0.0,0.0,10.0,10.0,10.0,,10.0,,51.59616814317078,,174.0,18.0,0.0,0.023709004393658296,0.8125127493157929,-0.2972406607412286
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,958.0,547.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6316,11.0,0.8798267784837898,0.5943881392209523,0.7249355854360122,0.7205031804015054,0.0,10.0,11.0,10.0,11.0,,10.0,,70.88423312565557,,174.0,50.0,0.0,-0.5597520597076939,0.0320732696556367,-0.0783044465893523
API3,0.778,15.0,0.5732533591493161,0.6221354566511441,0.8232220176236728,0.7240806731479894,10.0,11.0,111.0,11.0,11.0,,11.0,,58.55831069069205,,174.0,65.0,1.0,8.125485470410617,1.4168735525744793,-0.5200687070411837
APT,4.839,12.0,0.4329036113556843,0.4728127603862446,0.7912176554597677,0.7583040709042455,1.0,1.0,11.0,11.0,11.0,,11.0,,63.702876418256515,,251.0,18.0,0.0,-0.5454758489537735,0.5135619640017252,-0.21136538005672661
AR,7.39,11.0,1.014711770143836,0.6608132890956775,0.5532799170700522,0.5282391247362497,1.0,11.0,110.0,10.0,11.0,,111.0,,62.107034670140564,,174.0,-1.0,0.0,-0.28849098767184655,0.6366715313070981,0.013564555195538917
ARB,0.5358,17.0,1.2740153047343379,1.0281871926780435,0.9025674195725,0.7964659510206546,101.0,11.0,111.0,111.0,111.0,,111.0,,56.84336627744295,,174.0,18.0,1.0,-0.6118431715209998,2.160309630754662,0.26505601380498234
ARDR,0.09506,9.0,1.2111500693829211,0.5622899786624219,0.4238299566811285,0.5094027718442138,10.0,111.0,100.0,10.0,110.0,,100.0,,49.68218610063685,,412.0,11.0,0.0,-0.6481488253491338,0.2467460556638573,-0.7516990265954958
ARK,0.4436,8.0,0.647823361790224,0.6223945930990448,0.4660333952614596,0.5914430188162022,0.0,10.0,110.0,10.0,110.0,,110.0,,43.4170267998029,,475.0,18.0,0.0,-0.5055018081286755,1.1026297592986198,-0.4116044188866555
