tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2966,16.0,1.7096117481013386,0.3573729097243879,0.9844525233021304,1.0054927049103664,111.0,1.0,111.0,111.0,1.0,,1.0,,50.211492260157904,,205.0,26.0,1.0,0.36836552761129915,-0.0025362580034400365,-0.32954135801923906
AAVE,171.88,18.0,1.709965803945246,1.0595542926361496,0.9294740951483003,0.6438233801225224,110.0,111.0,111.0,111.0,11.0,overbuyed,11.0,,45.31328508702286,,716.0,7.0,1.0,-0.38867896466997387,-0.3171352587463054,-0.19870852447874662
ACA,0.0704,14.0,1.5920782067790644,0.4875163639208613,1.0007752497912727,0.7831678615400525,110.0,1.0,111.0,111.0,11.0,,11.0,,65.55271902328326,,-1.0,26.0,2.0,0.438698452598337,0.3620477448161049,-0.24587007761867383
ACH,0.02087,16.0,1.1214169836146204,0.4123383845308924,0.8969191309614702,0.9456838606251793,101.0,1.0,111.0,111.0,1.0,,1.0,,56.201234424085044,,863.0,11.0,2.0,0.5423708771521248,0.06941231979690468,0.12646521457837043
ACM,1.492,16.0,1.078988363046187,0.3223975424824859,0.6974031654584368,1.0012067427632902,111.0,1.0,11.0,111.0,1.0,,11.0,,63.28704359168324,,65.0,7.0,0.0,0.011265040523943353,-0.054118569415990206,-0.2862227148052994
ADA,0.3865,16.0,0.635736541185368,0.5081539895604171,1.0113443602655057,0.9200831818752351,111.0,1.0,111.0,111.0,11.0,,11.0,,59.35920711478077,,23.0,82.0,2.0,0.3897431732329482,0.0031953781753165413,-0.19009932594243867
ADX,0.1571,17.0,0.7603044714738129,0.4009936089695074,0.8727633950236827,0.7688456174866912,111.0,1.0,111.0,111.0,1.0,,1.0,,58.94331251074735,,51.0,26.0,0.0,-0.5377799777835295,1.2635131372954695,0.3168768750470975
AERGO,0.111,10.0,0.751746178037771,0.7345317126806823,0.8020032366378766,0.4791707164114595,101.0,1.0,111.0,110.0,11.0,,11.0,,60.1560384481753,,149.0,7.0,0.0,2.0376248435707764,-0.19408013838811652,0.7448623145749138
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,247.0,168.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.964,15.0,2.136016702551374,0.4857212057289989,0.8528554951838382,0.9505051218021062,101.0,1.0,111.0,111.0,1.0,,1.0,,63.11873027955727,,-1.0,5.0,0.0,-0.28422168947064663,0.2627567699337261,0.17424223613403697
AKRO,0.004614,15.0,1.139341394687641,0.3341088087551375,0.9771689838906837,0.922772331371107,111.0,1.0,11.0,111.0,1.0,,1.0,,55.19301049843896,,191.0,7.0,1.0,1.5640718232806856,0.26667922260386995,0.33239449239320373
ALCX,15.23,15.0,1.782572818129846,0.3869696485833078,0.9065142513848746,0.8565129959893999,111.0,1.0,111.0,111.0,1.0,,11.0,,54.40376122517916,,163.0,62.0,0.0,-0.14488685569498094,-0.11899042518844054,-0.13359339440983206
