tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3973,7.0,1.1477719359486114,0.6635929960911735,0.4001463749587157,0.5907367661913911,10.0,10.0,0.0,10.0,,116.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.62462999027935,43.245696945636105,10.626685062949917,72.85473877729103,20.26053523568679,194.0,9.0,14.0,1.0,0.6320355916082852,0.4782808327826037,-0.49528424239355007
AAVE,86.03,10.0,0.8625885983014452,0.43180061415243864,0.18329157396866297,0.6362012248633565,11.0,110.0,0.0,11.0,,3.0,100.0,0.0,10.0,100.0,,,66.54454093472413,47.35824823580258,62.82118436867468,32.60709779637802,16.547972382600307,57.998527185357716,481.0,77.0,0.0,1.0,0.36934150033638624,0.8152614150807781,-0.2529563665323844
ACA,0.09,15.0,3.3090120332489503,0.7083487339553011,0.5691679901746481,0.8254457637370515,10.0,110.0,1.0,111.0,,118.0,110.0,17.0,3.0,110.0,,,46.06651334066532,60.57038107165289,46.6607431688286,0.0,66.3244391063665,72.41583712998562,-1.0,-1.0,4.0,2.0,1.2932548453971338,0.2282237668430244,-0.0769513605721652
ACH,0.01823,7.0,0.8404467386977137,0.4917119397572302,0.49446012434722375,0.42232137352704663,1.0,10.0,10.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,66.57613374699913,47.42085020698395,66.81239721857905,4.776133746999136,46.994692120193555,59.80832009449345,628.0,-1.0,9.0,0.0,0.42203702816432104,0.3225334642980989,-0.028919978940541657
ACM,2.009,7.0,0.202219523373378,0.769659066663713,0.3102769310600766,0.1524971513051695,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,1.0,111.0,,,71.6157839841859,60.04878361702116,65.55945717521811,74.05745658815756,66.0854650939342,175.27582851258785,-1.0,2.0,-1.0,0.0,-0.32492712006140384,-0.41495600070431193,-0.39098183444727846
ADA,0.5209,17.0,3.0236614744451447,0.6980236455743505,0.7409135803374987,0.8736642702359844,11.0,110.0,11.0,111.0,,118.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.21473369285298,47.6415517383609,16.963434501892756,54.19254025284372,58.0368876293787,12.0,15.0,3.0,0.0,0.11740773823079889,-0.00024871702639519313,-0.21133435766981312
ADX,0.1716,11.0,0.6370084940674624,0.5909022709364645,0.32165265870030696,0.49319282544699006,11.0,110.0,0.0,10.0,,111.0,110.0,38.0,6.0,110.0,,,60.55123527578597,56.62253430965385,55.78225908356024,46.473527235978274,5.212590427255023,0.3123256110471999,369.0,26.0,0.0,0.0,-0.29929548087535157,-0.5122090886162611,-0.39597190012386274
AGLD,1.148,8.0,1.8139131387012324,0.7514931559994622,0.494717579154186,0.41143590795348234,10.0,110.0,1.0,100.0,,115.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.39115797592387,49.58631990672502,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,25.0,9.0,1.0,-0.3751660602707816,0.47358038280751324,0.06737794560362957
AKRO,0.004834,4.0,0.5959688031938538,0.08182034800675429,0.3137803198403072,0.5457563102560651,100.0,0.0,0.0,10.0,,111.0,0.0,7.0,10.0,0.0,,,46.12281155753489,52.60392579117699,43.43144397527419,8.436463741289273,22.887102740530914,48.6799395836474,1048.0,26.0,2.0,0.0,-0.3398290855783028,0.3819953822267118,-0.04846720719123999
ALCX,22.82,10.0,3.4510903652030214,0.655242089799632,0.3285928417103349,0.544051608575376,11.0,110.0,0.0,1.0,,113.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.23852503556096,63.36678621292251,19.74120174495131,21.0868335822747,5.653509425191537,-1.0,-1.0,2.0,0.0,0.27294551685358265,0.15021472455644458,-0.29656113066971357
ALGO,0.1632,13.0,2.491193323297123,0.5751478485802363,0.3450044297835215,0.7929861932696886,11.0,10.0,1.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,50.737943230615244,52.85641057233609,51.68782083767932,45.65074634015016,55.846656878128215,75.54991588125341,82.0,47.0,3.0,1.0,0.45253900673151853,-0.09907828823869853,-0.3224095943538945
ALICE,1.104,7.0,1.6183238320688695,0.5617625374122412,0.37552047556808543,0.5727546829656628,11.0,10.0,0.0,10.0,,111.0,110.0,0.0,4.0,110.0,,,57.15200771151773,50.55805297496396,57.65199271779192,25.78543512773698,69.07388063237742,41.89670871817478,-1.0,9.0,0.0,0.0,-0.42715581435606315,-0.2766619901949864,-0.32957916729118025
ALPACA,0.1736,4.0,0.46430709945250254,0.4873652844046636,0.12400974183543556,0.306827092828678,1.0,10.0,100.0,0.0,,1.0,110.0,12.0,0.0,100.0,,,68.99758984803232,48.83709840274952,57.851952644452986,63.084526410111636,46.68937203202043,87.25506506399252,-1.0,47.0,1.0,0.0,-0.3232075517503014,-0.7166639395732343,-0.21916139170923232
ALPHA,0.0958,8.0,1.4071134107688668,0.48502258016109817,0.34601033096839656,0.6545017588269844,10.0,10.0,0.0,10.0,,116.0,110.0,0.0,2.0,110.0,,,28.580821081940723,42.61451786298192,47.26907226557073,13.078267574013758,98.91338861169872,128.55666804714826,117.0,9.0,4.0,0.0,-0.2833418375566574,1.7742263724163116,0.015354609413254205
ALPINE,2.056,8.0,0.36693139115754775,0.8707748653357378,0.43653408826152745,0.28607140417668997,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,2.0,111.0,,,61.26531610106929,60.59356561503913,56.94341442500404,16.15626825451595,85.89548821145557,41.820507292785415,-1.0,26.0,0.0,0.0,-0.4094325390980499,-0.6053930281030998,-0.34530859077961856
AMP,0.003581,11.0,4.293359556063179,0.7331561156146701,0.5927274468801556,0.6734036707749425,1.0,10.0,10.0,11.0,,113.0,110.0,66.0,8.0,110.0,,,51.11524345060772,58.66820576050923,47.39926620900767,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,26.0,3.0,1.0,0.20833244441117935,-0.668622943269642,0.2756279395685967
ANKR,0.02396,13.0,0.6841568425944388,0.45330828659075034,0.44733475921568905,0.8121668242054021,1.0,10.0,0.0,11.0,,118.0,110.0,2.0,5.0,110.0,,,66.59219019496585,56.66772132240518,56.48434991222617,9.473681999576876,56.260320140560594,42.92320546427914,117.0,28.0,1.0,0.0,-0.24804850883065854,-0.08348276107397343,-0.1547902806650664
ANT,5.87,13.0,0.44705660700867145,0.7394357029277802,0.3999822711482007,0.6378411868294206,11.0,110.0,101.0,111.0,,8.0,100.0,0.0,44.0,100.0,,,54.025687009896906,49.52301488606597,50.33508361036046,12.265115496909317,52.21556157486619,32.680222536791526,397.0,9.0,1.0,1.0,-0.484188496307341,0.29425960730179035,-0.1260399594481027
APE,1.411,7.0,0.813372249116345,0.49750158823833823,0.5531221665597332,0.3114162982958576,0.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,66.3370813471401,50.91182255826689,48.84814733654086,8.085613690580182,104.87094782249592,69.85999299482995,474.0,26.0,12.0,1.0,-0.46118487969314587,0.501302068994472,-0.42403082505608114
API3,3.297,15.0,4.842130255571525,1.167228777989876,0.8819977424547792,0.8186641746729911,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,48.57248424880211,52.585626462543885,40.90998117993874,9.136692064473792,32.71391970094346,104.59340824269454,75.0,77.0,14.0,1.0,2.7435498235789444,-0.2359275208885084,6.143591647824848
APT,9.5457,16.0,1.297241570519557,0.8527495023064802,0.9014811663589881,0.8777501079430599,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,10.0,,,64.10266777603046,47.35122185601966,41.345118344701,2.302667776030461,52.28448730758952,57.70953421063015,-1.0,14.0,2.0,1.0,0.23832009326957684,0.030470016557480523,-0.4077817930012265
AR,8.517,8.0,3.031180613327067,0.6285784876254162,0.2732334031640108,0.518078757622985,11.0,110.0,0.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,58.04052721657113,46.56168792385535,60.77185503771001,4.5455301883756505,35.532942446001805,94.48715090966931,635.0,69.0,4.0,0.0,-0.4028706056065838,-0.4055792363810954,-0.44093412943111154
ARDR,0.0839,5.0,0.7897988902325859,0.38813889155873504,0.23554200864718183,0.3929330681827709,1.0,110.0,0.0,0.0,,3.0,100.0,0.0,7.0,100.0,,,35.11035578926914,45.32177499126914,65.98938245502413,16.953462781218505,26.28056705581649,32.10332278151233,103.0,26.0,2.0,0.0,-0.31188590294552115,-0.40628827708287946,-0.38667180304041576
ARPA,0.0563,9.0,0.7762914739177442,0.6539795186074492,0.15504208067272715,0.29320188478169285,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,58.82646473713919,51.88080609441646,53.361663332088646,1.737901447288273,88.54344531302144,65.08274916705238,628.0,42.0,10.0,1.0,0.4258270456121439,0.6216777772391135,-0.5692313570882291
ASR,2.337,8.0,0.228968108136396,0.4647310856841508,0.32470269799718865,0.3396955717472302,1.0,10.0,0.0,0.0,,3.0,110.0,4.0,1.0,110.0,,,70.41232010543806,55.55260972927231,63.045795354310556,41.643340463574035,41.188113290165546,81.91622105670808,-1.0,26.0,0.0,0.0,-0.13697878527498286,-0.11727949372115078,-0.4055850734235693
ASTR,0.1861,16.0,43.24201367219065,0.9823036518506669,0.7822460092576898,0.8299436940234186,110.0,111.0,111.0,11.0,,18.0,111.0,0.0,13.0,110.0,overbuyed,,42.99792184273358,58.02655562125091,41.81335759311285,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,43.0,-1.0,0.0,-0.35032278129303546,-0.5438310526379945,-0.4468014487710051
ATA,0.0847,6.0,0.6827077320711394,0.3164211644162282,0.2702107145226581,0.4419139510672962,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,1.0,100.0,,,52.52990700743872,50.291860088689404,58.55104496464336,12.749108223434625,33.754371000693176,65.19765779452496,-1.0,77.0,4.0,2.0,0.24849305475870434,-0.13385885986667018,-0.046010429210586436
ATM,2.539,4.0,0.26700456440358133,0.4954087309418589,0.4076447535361604,0.4168801594146221,0.0,10.0,0.0,0.0,,111.0,110.0,0.0,0.0,110.0,,,67.17841834813618,50.13202617183195,56.6980959277743,7.028014605703461,62.637809651073205,156.18376052828398,-1.0,2.0,2.0,0.0,-0.2700724398926825,-0.4797109710003794,-0.4861782496685091
ATOM,9.161,7.0,0.9588824833583413,0.5249774600461743,0.23615686079547435,0.485114690460998,1.0,10.0,0.0,10.0,,1.0,110.0,3.0,11.0,110.0,,,57.042058049024945,53.94982080833491,64.42129393092013,28.686364114778982,19.21362181469535,75.65198313033159,68.0,42.0,2.0,1.0,-0.2171592711843511,-0.009898979991892895,-0.4683392523367683
AUCTION,24.95,15.0,8.408440484122247,0.7234593412238778,0.5361543284470907,0.8755010794838872,0.0,110.0,11.0,11.0,,118.0,100.0,22.0,13.0,100.0,,,43.74405510175444,47.35308110904049,56.811458835273555,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,26.0,6.0,0.0,-0.12809499846922462,1.0112378147085574,-0.4021614265128075
AUDIO,0.1827,7.0,1.01762211234613,0.4622578284492666,0.29013582805122135,0.5187475371562532,0.0,10.0,0.0,10.0,,111.0,110.0,6.0,2.0,110.0,,,55.96172421252407,37.89508246681976,48.147224600466615,15.502038096903334,63.00784816686532,22.791325860215743,117.0,26.0,0.0,0.0,0.026977580446775107,-0.7411243165361211,-0.1718460366275739
AVA,0.5679,6.0,0.6564337894283331,0.5580349561793118,0.242005590631574,0.3269019794361012,11.0,10.0,0.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,61.013742037934094,58.32773485008839,68.49635417201756,21.333562603120647,157.1427066298177,109.40220413323632,117.0,15.0,0.0,0.0,-0.44925625444431905,-0.06920329302881396,-0.46450797669188576
AVAX,35.7,11.0,113.86684419580638,0.726786466835273,0.7848821172075978,0.7108084999700764,10.0,110.0,11.0,110.0,,116.0,110.0,2.0,31.0,110.0,,,43.722580351398946,44.56054825415635,36.37479403034115,1.1707672404172698,8.602358848226963,116.98097173939843,250.0,47.0,14.0,1.0,0.723795761829912,0.027442651659867045,-0.07363472661597556
AXS,7.2,10.0,1.5930704814240204,0.6174129641567239,0.33498684596619166,0.8259735029136848,11.0,10.0,0.0,11.0,,8.0,110.0,1.0,25.0,110.0,,,50.09284056600258,52.02030042702487,46.030971241054964,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,2.0,7.0,1.0,-0.08585204082888441,0.027895168582075996,-0.3245495260581698
BADGER,3.184,6.0,1.8000516757048952,0.4899208912295804,0.3355607427107555,0.42450995828443006,1.0,110.0,0.0,0.0,,111.0,100.0,0.0,8.0,100.0,,,56.35687327892868,52.09184064672188,62.03173614669958,8.67627604069527,35.876352783728684,201.18133603240915,-1.0,15.0,0.0,0.0,-0.4927634883678337,-0.2820351307032597,-0.5466786819261877
BAKE,0.3202,7.0,15.582252396072036,0.6310714199235414,0.36689785856165325,0.2933377522654414,0.0,110.0,0.0,10.0,,111.0,110.0,23.0,4.0,110.0,,,37.27874529770531,54.77502228777746,61.169724657729255,13.218950904685983,37.91343721353361,64.05183947069918,481.0,-1.0,0.0,0.0,-0.3797245124952936,-0.21774205949568406,-0.48036307784854876
BAL,3.639,10.0,0.520532324850649,0.44889811706351995,0.34497577571982896,0.6733388259567464,11.0,10.0,0.0,11.0,,8.0,110.0,8.0,0.0,110.0,,,64.53505934898628,43.467836852646634,56.31576303144657,27.499391195460873,24.64440672164968,13.720037539175898,222.0,15.0,7.0,0.0,-0.426518630587603,-0.18156586640712918,-0.3869917462591762
BAND,1.809,16.0,0.9811941808798045,0.7379629794039178,0.9979558158963966,0.810834320488637,10.0,111.0,11.0,111.0,,118.0,110.0,0.0,4.0,110.0,,,57.434867056488635,52.555432315355084,46.79302343327852,50.17821489860527,42.94168838430829,223.77375230540378,222.0,92.0,10.0,2.0,4.499842978085547,-0.7402788034313409,0.33126673472275525
BAR,2.528,8.0,0.23785393789751708,0.961979109392004,0.6120256517669,0.1598339322945817,1.0,11.0,110.0,100.0,,120.0,111.0,35.0,0.0,111.0,,,59.74476798427698,37.51545673435181,47.04775937783295,1.3668258305970156,56.10234757770953,65.78162550491271,-1.0,69.0,0.0,0.0,-0.5607418857371146,1.0220100382699806,0.05537177965455451
BAT,0.2213,11.0,0.5837655680433238,0.5147477382880093,0.35793297025229465,0.5532907674665389,11.0,110.0,0.0,11.0,,113.0,110.0,1.0,4.0,110.0,,,66.5926873023214,53.04954997268557,72.07526358187248,25.58266945080328,61.85287731808458,85.80702130622001,124.0,15.0,0.0,0.0,-0.40146628334393764,-0.12252840872751863,-0.49380354266069054
BCH,241.1,14.0,0.22789889073630784,0.6199429870456807,0.5858306686358017,0.9581735869358439,111.0,111.0,1.0,11.0,,118.0,100.0,6.0,13.0,10.0,,,66.37977258149286,55.64981977843709,44.45531108754741,66.09163651750086,9.020470107211125,88.82841922443784,-1.0,15.0,0.0,1.0,-0.45198753366912264,-0.3336052064983932,-0.5506729708202186
BEL,0.5904,6.0,0.41388305666330605,0.3022954963333103,0.4282655525120141,0.6861593971071255,1.0,0.0,0.0,10.0,,116.0,0.0,0.0,1.0,10.0,,,67.16162771025228,53.55434729659754,46.70182647429027,24.92504829006198,18.942435498809886,104.71946680713963,481.0,26.0,1.0,1.0,-0.4220884535287678,-0.23278158575831068,-0.3599020055577152
BETA,0.06764,4.0,0.3762236381239748,0.4082836382606227,0.3233668456164704,0.27866936808274806,0.0,10.0,0.0,0.0,,110.0,110.0,53.0,0.0,10.0,,,65.10190634048841,48.37427917580677,37.401007504543486,54.22716266361846,105.51454357787365,113.35943828641993,-1.0,-1.0,2.0,1.0,-0.7640679238838833,-0.5845930433317513,0.39129796525839694
