tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2685,11.0,1.1109522931008378,0.6823624185776747,0.8985145198601463,0.49256116821366375,10.0,11.0,11.0,110.0,111.0,,110.0,,44.92468200511721,,202.0,54.0,0.0,0.16849524191261891,-0.19251223617176058,-0.5723226129135615
AAVE,310.45,8.0,0.854956721730349,0.7000615942664876,0.44864680997223927,0.3828120287031465,10.0,111.0,101.0,110.0,100.0,,110.0,,56.94402797092803,,-1.0,15.0,0.0,-0.22098884643155559,-0.21495777935140886,-0.43518849490497025
ACA,0.0314,18.0,0.5092642735196128,0.6081302848061314,0.8047567132743882,0.8499271061119693,10.0,11.0,111.0,111.0,11.0,,11.0,,61.08114214489095,,-1.0,-1.0,1.0,0.892294406531672,-0.02366319364522554,-0.6366838376861609
ACH,0.02048,8.0,0.7055254807666903,0.37394366166098264,0.7575696196023591,0.5891928569801677,10.0,0.0,11.0,110.0,0.0,,10.0,,50.08272975595903,,-1.0,54.0,1.0,0.004910570331444532,0.23405658580903685,-0.4298238114711351
ACM,0.94,9.0,0.6348883579119268,0.5789507042713805,0.6093305238289349,0.7126566429391993,10.0,10.0,1.0,110.0,110.0,,110.0,,53.40443568040856,,419.0,61.0,0.0,-0.061579650590535634,-0.5669368270068824,-0.35093052866782787
ADA,0.9151,12.0,0.8725074760745593,0.8514992599588758,0.911383853388919,0.5581326920815335,10.0,11.0,111.0,110.0,11.0,,11.0,,51.50238996331727,,279.0,51.0,2.0,0.4176615227767718,0.06406342473513327,-0.4549215785880521
ADX,0.1306,11.0,1.3147023562036801,0.724465946553895,0.4703965094768992,0.4382144657075333,10.0,10.0,1.0,110.0,10.0,,110.0,,44.904386235127994,,202.0,131.0,0.0,-0.08353665627645711,-0.2908009667170965,-0.32675714592979077
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,202.0,223.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,601.0,522.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.699,8.0,0.8142915745507013,0.31347419998745385,0.7671709020123467,0.5778486068104461,10.0,0.0,11.0,110.0,1.0,,1.0,,65.47308322508877,charged,349.0,46.0,1.0,0.15412834742581874,0.2451788707037983,-0.23382927483714025
