tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5717,19.0,1.0175358458275334,1.0897291124322466,1.0453198472839438,0.9455223899793515,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,61.92729043464776,47.247157790279914,41.50397786807944,10.764582618283121,92.41678099923803,73.79662131244187,222.0,4.0,11.0,0.0,-0.3431090497183234,2.4981615896512017,2.057928557565412
AAVE,112.54,15.0,0.41232262900690864,1.0132180196493974,1.0157028296789887,0.8161768167302977,111.0,101.0,111.0,111.0,overbuyed,127.0,101.0,0.0,11.0,101.0,overbuyed,,63.53144978741286,47.777533346995824,54.214984240206086,43.987498759777424,16.547972382600307,118.69499231486688,509.0,14.0,10.0,0.0,-0.601535719228886,0.9490281604531408,0.5112604471709452
ACA,0.1177,14.0,2.6770273265449833,0.8590340305806164,0.7728526199544871,0.6632895173578516,11.0,111.0,111.0,110.0,,16.0,111.0,17.0,6.0,101.0,,,55.95108492801322,58.1662097732462,61.3943524220897,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,1.0,-0.03172498990294867,0.9249811008281075,-0.29543615545390245
ACH,0.02942,13.0,1.004296517767344,1.1027375042725254,0.9098255598245318,0.644343763424462,100.0,11.0,111.0,110.0,,126.0,111.0,38.0,12.0,101.0,,,49.512369513693805,52.03159451625406,50.00009397873063,13.4066605019853,11.474113473651293,17.258634434753915,656.0,-1.0,-1.0,1.0,-0.5771647673276796,0.008327898697956056,2.3360393931994743
ACM,2.499,16.0,0.37020047719003807,1.0846146513776629,1.0116743315943462,0.8822083159875093,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,111.0,overbuyed,,54.79903151954055,46.20989976434785,43.6237594854133,87.84785910752069,65.20633824096959,75.48221533413255,-1.0,30.0,24.0,1.0,0.6116766362332527,-0.2453731387639871,0.36996573989253884
ADA,0.7479,17.0,1.8928102599407097,1.0074277190702687,1.046769731229704,0.9176349232575012,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,2.0,20.0,101.0,overbuyed,,53.99482263328179,41.821999499751655,44.89731966630304,16.963434501892756,47.083409158039835,47.00668798167366,40.0,14.0,19.0,1.0,-0.5421302646766006,0.38733660916870033,0.37603702579151926
ADX,0.2249,18.0,0.6046910751890276,1.0341532175030266,1.005276896537562,0.9566446271117278,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.62795381580095,30.728025765721135,41.11140472629449,47.69482715967251,14.236032871201303,0.0,397.0,54.0,10.0,0.0,-0.2277973141170759,1.2815700624229314,2.352690281355783
AGIX,0.85131,12.0,38.82139669331085,1.274679691066749,0.8372950110010884,0.7184875714270206,100.0,111.0,111.0,110.0,,11.0,11.0,0.0,8.0,11.0,,,29.581162558105817,46.347619329835794,43.38681525643922,4.335860537336515,123.21543869988457,7.609620041953974,40.0,43.0,1.0,1.0,1.0246455390477223,-0.28284336590874315,2.8920834855498114
AGLD,1.585,19.0,1.4572375839846823,1.0293423898374274,1.0113084838128625,0.8743433012709098,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,62.252753210979044,53.455409903225984,44.48309182346765,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,53.0,10.0,1.0,-0.20694682884100776,0.3981053958667024,-0.05753572660537147
AKRO,0.006327,17.0,0.536551768734693,0.7118332296820724,1.005304410983896,0.9587847707625214,111.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,45.638855719859066,53.66863450716096,52.59137063513887,8.436463741289273,15.140818495386178,29.697497031874484,-1.0,54.0,10.0,1.0,-0.13986815984548334,0.09660516382018727,0.2774081336673756
