tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1997,8.0,3.254373062399193,0.166661767971705,0.16212636094969002,0.751210545887129,11.0,0.0,0.0,1.0,100.0,,100.0,,33.258977661256544,,18.0,14.0,0.0,-0.17905152129809987,-0.018021744404213683,0.2739116322621997
AAVE,166.43,6.0,2.3484649527277903,0.1823470652088016,0.10125619400582622,0.2512892043181455,1.0,100.0,0.0,0.0,100.0,,100.0,,59.598004586680396,,886.0,38.0,0.0,-0.3237809896052081,0.11340135578455712,1.0126244795802883
ACA,0.0408,8.0,3.674437333997531,0.14163638493256536,0.3566622884459399,0.7507465404365076,10.0,0.0,1.0,110.0,100.0,,100.0,,47.938869917704885,,-1.0,39.0,2.0,1.8088724060778376,2.06477540079914,1.6763492060769654
ACH,0.02317,11.0,1.3878326282941276,0.33288620059650786,0.22821085141558825,0.6072014124779231,10.0,110.0,1.0,1.0,100.0,,100.0,,50.79301642529478,,1033.0,68.0,0.0,-0.24519682110104113,-0.22368158784254175,-0.6740443495591888
ACM,0.922,11.0,1.697297708811473,0.1138922819553408,0.30075832293691196,0.9423423392654006,10.0,0.0,1.0,11.0,0.0,,101.0,,44.1366037611207,,235.0,39.0,0.0,-0.4239026166940753,-0.1432179795846044,-0.736137820127246
ADA,0.7168,7.0,1.9169489295822473,0.3121874919855967,0.3821981136610765,0.33556445936618656,0.0,100.0,0.0,1.0,100.0,,100.0,,64.08644042052666,,95.0,14.0,0.0,-0.02761883120652485,-0.5079497300140684,3.4406592373271603
ADX,0.1108,12.0,2.005455610740846,0.10929771282034186,0.27100895970464584,0.7346904827302081,10.0,100.0,1.0,11.0,100.0,,100.0,,33.8502457841525,,18.0,14.0,1.0,-0.5218242381027225,0.04564071392456328,0.7034055576155853
AERGO,0.0706,12.0,1.9836964991273527,0.11608100973374291,0.3201909230442477,0.9149979200120135,10.0,100.0,1.0,11.0,100.0,,100.0,,40.959638053518795,,18.0,39.0,2.0,0.9230209543769103,-0.5791289139596328,-0.03265877784165158
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,417.0,338.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.981,8.0,2.7380397264255216,0.18565159029782022,0.14351619085531403,0.3723412103361796,11.0,100.0,0.0,1.0,100.0,,100.0,,50.14864044829256,,165.0,39.0,0.0,-0.1307974105440562,-0.030919493677536016,-0.5087631329826685
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,361.0,106.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.36,11.0,3.0762084670627763,0.16410913024425375,0.2772995527965737,0.8858672073935033,10.0,0.0,1.0,11.0,100.0,,100.0,,35.19087148641757,,18.0,1.0,0.0,-0.23037719854477046,0.11205286803482098,0.3770021144278559
ALGO,0.1985,10.0,4.30495864919788,0.2365544735577148,0.2003809872982455,0.9468337183932892,10.0,100.0,0.0,11.0,100.0,,100.0,,56.64169270521909,,487.0,39.0,0.0,-0.09086452432405452,-0.45969145761342006,0.8532473067131118
ALICE,0.537,10.0,4.411380117577142,0.13979067917569415,0.2804972903258056,0.8565861266023582,110.0,0.0,1.0,11.0,100.0,,101.0,,36.43474444558892,,18.0,14.0,0.0,-0.19829949399403263,-0.12016924305035759,-0.0022863391016393294
ALPACA,0.0871,10.0,3.4618315647190587,0.15009677990250586,0.4347706623210518,0.9649165192140227,11.0,0.0,1.0,111.0,100.0,,100.0,,42.10339530179996,,347.0,39.0,1.0,-0.5752931398492194,0.6859025136744258,2.4210074768861247
ALPHA,0.0383,10.0,4.998052988213388,0.16367391088915997,0.26424380567103506,0.8281312156719154,10.0,0.0,1.0,11.0,100.0,,100.0,,34.89827848160581,,18.0,10.0,0.0,-0.41738474824884747,0.3614384319149958,0.2826558446590306
ALPINE,0.9,10.0,1.3274804079622924,0.11353364226444365,0.2892431716178047,0.8913624368306279,10.0,0.0,1.0,11.0,100.0,,101.0,,42.13405171990572,,-1.0,13.0,0.0,-0.46663514875329465,0.001376137680146187,0.37415508614909454
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,39.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004089,11.0,3.687167437530708,0.21207187205843575,0.213732387850248,0.8506732889049399,10.0,100.0,0.0,11.0,100.0,,100.0,,43.57840056412032,,-1.0,14.0,2.0,1.0030746050610841,-0.22693674886331455,2.032022771050793
ANKR,0.01781,10.0,3.4417120450444885,0.15657430825410318,0.267102826201786,0.9835027287994521,11.0,0.0,1.0,11.0,100.0,,100.0,,35.23180615164572,,18.0,14.0,0.0,-0.22769067892127767,-0.26476286161207785,-0.1806900273088709
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,802.0,391.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5272,11.0,4.774047861197264,0.14747879416664464,0.32206131105298674,0.9323901484156821,111.0,100.0,1.0,11.0,100.0,,100.0,,35.95398953720661,,18.0,39.0,1.0,0.31192945737560807,-0.06690417207740694,0.5737263835975939
API3,0.585,10.0,8.604430215740091,0.1340901282020707,0.2537210161963039,0.906322904404868,10.0,0.0,1.0,11.0,0.0,,101.0,,32.458432759430266,,18.0,14.0,0.0,-0.2622789334093293,0.6047015265910405,-0.22724803983052172
APT,5.168,8.0,3.5829742509641123,0.16607126448695242,0.15561294691201066,0.4279541713054625,101.0,100.0,0.0,1.0,100.0,,101.0,,40.91094680517186,,95.0,1.0,1.0,-0.22194526772624257,-0.44150963158743345,-0.19973800223522667
AR,6.45,10.0,6.609621031001542,0.12064736130817921,0.24569530120942368,1.006457592977561,11.0,0.0,1.0,11.0,0.0,,1.0,,34.91042262140635,,18.0,14.0,0.0,-0.3585598505817195,-0.1688500201316329,-0.04189149449859005
ARB,0.3504,9.0,4.072194985460493,0.14240858109409582,0.21994382829573772,0.8631223425486163,10.0,0.0,0.0,11.0,100.0,,100.0,,38.31600384087968,,18.0,10.0,0.0,-0.36348352477404344,-0.25798729230503986,0.37824291686224193
ARDR,0.05985,12.0,1.557727849182187,0.12383675707583636,0.2825301998892091,0.8687021952238684,10.0,100.0,1.0,11.0,100.0,,100.0,,48.519761214719026,,256.0,14.0,1.0,-0.0449358393520418,-0.26048700955706117,-0.16512367368203856
ARK,0.3304,10.0,1.8134357105133085,0.10752924298194895,0.2515137329495789,0.7854792128784504,10.0,0.0,1.0,11.0,100.0,,100.0,,52.97480244052756,,319.0,10.0,0.0,0.5624896073569069,-0.38254932294546196,-0.8159885605494778
ARKM,0.522,8.0,21.564245435264827,0.1560379873919921,0.28242037860056257,0.4828137912462779,111.0,0.0,1.0,1.0,0.0,,101.0,,36.71449121708698,,361.0,10.0,1.0,-0.4125636459232982,0.47983499206854624,0.033249790864801045
ARPA,0.02738,10.0,2.1208774960970764,0.09866098105119303,0.24752064448649802,0.8317135220664547,10.0,0.0,1.0,11.0,100.0,,100.0,,44.834146585690895,,18.0,39.0,0.0,-0.30515509269717367,0.07480788220370928,-0.3143939076685661
ASR,1.225,8.0,1.3481609389533937,0.10098568349619094,0.2212054483118867,0.6568580215490629,10.0,0.0,0.0,1.0,0.0,,1.0,,45.94226644501993,,18.0,39.0,0.0,-0.5352617893338879,1.4423627592680248,0.06794577350628216
ASTR,0.03116,10.0,2.876893645343727,0.12180768760078896,0.2625522073852779,0.8367556050729323,10.0,0.0,1.0,11.0,100.0,,101.0,,37.6968647571643,,375.0,14.0,0.0,-0.6294154059216821,-0.49637570279846505,-0.10278267956120758
ATA,0.0544,12.0,5.954855302608387,0.17845176128514864,0.35521161751081715,0.8399390307778297,10.0,0.0,1.0,11.0,100.0,,100.0,,40.12254988454376,,18.0,14.0,1.0,-0.4817549730566909,-0.21426036588612832,-0.14729544526782154
ATM,1.248,9.0,1.2755238574305847,0.0720027973410079,0.23131336602445815,0.8310157557095483,11.0,0.0,1.0,1.0,0.0,,101.0,,43.961921080453656,,18.0,39.0,1.0,-0.6349475643442981,0.2290987556091277,-0.2966120077681576
ATOM,4.0,11.0,2.9244989458805857,0.20607845415509704,0.2926496734739768,0.8407623789894056,10.0,0.0,1.0,11.0,100.0,,100.0,,40.66788811460624,,18.0,10.0,0.0,-0.29879250474143665,-0.026473578270350306,0.13386166583537562
AUCTION,25.1,10.0,2.124343383760908,1.0582388803876384,0.9394483239715471,0.5700780067766719,110.0,1.0,111.0,110.0,101.0,overbuyed,101.0,,47.200430536068545,,95.0,39.0,1.0,-0.2377290193408496,2.501522169312971,0.4338375715840941
AUDIO,0.0831,8.0,2.73387881324737,0.15526033196488007,0.344804866051451,0.8179915036044503,11.0,0.0,0.0,1.0,100.0,,101.0,,44.886107010937074,,18.0,10.0,1.0,-0.30241788218730337,11.55074399509364,3.060425125440243
AVA,0.6986,14.0,16.302228603254456,0.3945012628490548,0.7764624507759382,0.5015267092509458,1.0,101.0,11.0,101.0,101.0,,100.0,,33.906172515665844,,18.0,39.0,1.0,-0.39861807083281975,0.0907071149953724,0.8514406960465403
AVAX,18.9,11.0,2.8738590851061825,0.12533701177778983,0.2786135401471386,0.8093715324648546,10.0,100.0,1.0,11.0,100.0,,100.0,,39.49973343570284,,18.0,14.0,0.0,-0.20589098860293412,-0.09041577558449701,0.878101576349666
AXS,3.205,10.0,3.173587175649791,0.14355822673777888,0.2620557745426234,0.7988882896807623,10.0,0.0,1.0,11.0,100.0,,100.0,,36.885248079524736,,18.0,14.0,0.0,-0.2550678273542843,-0.09877128422481614,0.3968671452601611
BADGER,1.844,6.0,1.1083924089685186,-0.21287475613407325,0.08094079121081725,0.46282793918923604,0.0,100.0,0.0,1.0,100.0,,100.0,,53.74594138974555,,18.0,14.0,0.0,-0.3370685999291319,0.4551199062943097,1.2601994453859688
BAKE,0.1291,10.0,3.577973726186237,0.14328968170988274,0.2660997494507443,0.8178802170470957,10.0,0.0,1.0,11.0,0.0,,100.0,,44.60720980032716,,18.0,39.0,2.0,0.5246322172982071,-0.5338830577658406,-0.4704876921619813
BAL,1.416,8.0,2.0699872568288473,0.103908204326054,0.17721784890607648,0.5101538803766966,10.0,0.0,0.0,1.0,100.0,,100.0,,43.27825958120821,,18.0,14.0,0.0,-0.3541668456605601,-0.2611679461069779,0.07014956707751911
BAND,0.761,9.0,2.914955667977499,0.14598089711599843,0.18952241904872213,0.9012432425289642,10.0,0.0,0.0,11.0,100.0,,100.0,,40.35157627595181,,18.0,14.0,0.0,-0.11289839729286832,-0.1887469002221534,0.04237447332827779
