tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2674,13.0,1.8681578996927999,0.30169276482955526,0.37375674578796625,0.9493189601554063,110.0,1.0,101.0,11.0,1.0,,1.0,,47.36944932604029,,217.0,38.0,0.0,-0.023315603168764697,-0.18543792050873287,-0.23739696345491923
AAVE,150.72,14.0,1.7279765395809492,0.8369097730889945,0.3755923070020399,0.7715700093373886,10.0,111.0,101.0,11.0,10.0,,10.0,,45.31414735938034,,728.0,19.0,0.0,0.11436885820701201,0.008419723656530643,-0.29357135096306913
ACA,0.0609,13.0,1.1594652266516898,0.36839696300445174,0.3329266701844638,0.9368350687471226,110.0,0.0,101.0,11.0,11.0,,10.0,,62.21234012284594,,-1.0,38.0,1.0,0.4840960333351172,-0.6219427893015484,0.847833153349616
ACH,0.02009,14.0,0.9352213262978628,0.3931115359438047,0.5590014743167425,1.000581938953493,111.0,1.0,101.0,11.0,1.0,,11.0,,52.65406042078616,,875.0,23.0,1.0,0.7592988623004333,0.6500248823116273,1.039238607294368
ACM,1.456,11.0,0.8995550026662283,0.3233220659737099,0.5150261558574718,0.7468943535776681,110.0,1.0,1.0,11.0,1.0,,11.0,,61.3664375648196,,77.0,19.0,2.0,0.5300316783440056,1.4716664163184952,0.586845189042401
ADA,0.3638,13.0,0.5445492338456696,0.3985468387793546,0.46172676937741103,1.001441775837804,111.0,1.0,101.0,11.0,11.0,,11.0,,57.10885092162131,,35.0,94.0,0.0,-0.04867149486719484,-0.008713863077670317,0.290623305730433
ADX,0.1479,9.0,0.6699911667781724,0.3322239339028316,0.39232874398117784,0.8122332911660561,110.0,1.0,101.0,11.0,1.0,,11.0,,55.142376254225894,,63.0,38.0,1.0,0.6154078355127498,0.14196901885105995,0.03331647302694912
AERGO,0.109,17.0,0.6106230705050177,0.7502114724958484,0.6092844470550369,0.9357611132587944,110.0,11.0,101.0,111.0,11.0,,11.0,,59.012703762531466,,7.0,2.0,1.0,1.2116456373149267,-0.016981312230857616,-0.6609312018887192
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,259.0,180.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.969,15.0,2.0706258300790723,0.4992897057460823,0.751721196238643,0.9539866853672655,110.0,1.0,101.0,111.0,1.0,,11.0,,60.425141142437546,,7.0,17.0,0.0,-0.4317806200160806,-0.06863835833150309,-0.16407434028953488
AKRO,0.004294,10.0,0.8945068984158348,0.2738092122561516,0.379503267759652,0.8662865515455558,110.0,0.0,1.0,11.0,1.0,,1.0,,64.42116415892959,,0.0,0.0,0.0,0.08203699004951384,-0.30126339758919624,-0.5217485865298604
ALCX,13.97,12.0,1.3259670109570394,0.3373642508742172,0.4125645399829117,0.9638227237325747,110.0,0.0,101.0,11.0,11.0,,11.0,,52.94006444826349,,175.0,74.0,1.0,1.1231632486824683,0.2184407981853055,-0.13297685968687162
ALGO,0.1288,14.0,0.7153612432286897,0.37657368889013554,0.3574258486348647,0.9415584415582189,110.0,1.0,101.0,11.0,11.0,,11.0,,54.90813985344435,,329.0,55.0,0.0,0.010585537681119854,0.38290002327610695,0.45608066405672865
ALICE,1.017,11.0,1.3566493644365623,0.3841710961727475,0.3561856801893329,0.9688953980623107,110.0,0.0,101.0,11.0,1.0,,11.0,,52.25401660569051,,-1.0,74.0,0.0,0.19989473898552643,-0.1605800839037852,0.5724220839401588
ALPACA,0.1689,13.0,1.8936134652967274,0.6478266421586986,0.5898676371033456,1.0034721998953873,11.0,11.0,1.0,11.0,10.0,,10.0,,38.110538130828644,,189.0,19.0,0.0,-0.39401943797125366,0.16815584504699085,-0.08874027278005527
ALPHA,0.0597,14.0,2.4579301859381406,0.35557489579125534,0.4124589076808346,0.9723739782991442,110.0,1.0,101.0,11.0,11.0,,11.0,,54.617571158903196,,203.0,105.0,1.0,0.30166994260165647,0.3822680283383983,-0.12512992165358802
ALPINE,1.247,13.0,0.9172741422957068,0.40832427326377074,0.5284578886196729,0.733723833240262,110.0,1.0,101.0,11.0,11.0,,11.0,,65.80965678822298,,-1.0,26.0,1.0,-0.32363356314666825,7.860652855852371,4.190560681801528
AMB,0.00689,11.0,0.7799372721815383,0.3534839956301582,0.30250677941713805,0.9431130329877518,10.0,0.0,1.0,11.0,10.0,,10.0,,62.15892286704281,,-1.0,63.0,2.0,1.82170257169915,0.1489886271976807,0.31677278284730226
AMP,0.003914,12.0,1.255425684826193,0.34643200905533805,0.378227381478291,0.931692373191019,110.0,0.0,101.0,11.0,1.0,,11.0,,61.40509151996875,,-1.0,67.0,0.0,-0.1990422980919372,0.18671387812971907,0.20556252204997164
ANKR,0.02774,13.0,1.1537186199414122,0.43818780437819493,0.4178029680456016,0.9331651618197264,110.0,1.0,101.0,11.0,11.0,,11.0,,57.001271712447426,,364.0,26.0,0.0,-0.1513177976377591,-0.17185676080565065,0.11897744147988559
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,644.0,233.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.757,15.0,1.742714219089172,0.43080729554630026,0.4133081503681079,1.0035483557220135,111.0,1.0,101.0,11.0,11.0,,11.0,,60.36532981269383,,721.0,59.0,1.0,0.6348152757678476,0.22220647915304656,-0.2013637164939573
API3,1.414,11.0,3.804640737717958,0.3147643396020442,0.3054852409535674,1.000174452985568,110.0,0.0,101.0,11.0,1.0,,11.0,,56.8996483893282,,322.0,83.0,0.0,-0.22560313824688363,0.38763002455435314,-0.16964306869643683
APT,8.88,15.0,0.9567408914836267,0.8629699834103567,0.8368602506630058,0.5316015474923534,111.0,11.0,111.0,101.0,11.0,,11.0,,52.4730258586504,,161.0,-1.0,0.0,-0.08085238597998655,0.9795915992928278,0.8734359111630576
