tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4343,10.0,1.0938494592675059,0.3821609424248133,0.3534493157255269,0.7471757589335484,10.0,110.0,1.0,111.0,,7.0,100.0,1.0,11.0,100.0,,,54.26275035890798,36.72923215797517,55.85327476587584,10.63729218363536,34.073576593336696,63.916373499918656,49.0,17.0,3.0,0.0,-0.404414141183473,-0.4188603174165441,0.6248312999395217
AAVE,95.06,12.0,0.7758859267774472,0.3540199298522815,0.38804227322445767,0.8965836525749076,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,16.0,110.0,,,49.43679078914001,35.94718326753247,41.197501973443046,45.22453204348173,11.206862510453,90.08009396886884,560.0,65.0,1.0,1.0,-0.442031990189725,-0.5320135207602154,0.7136274828362824
ACA,0.1208,14.0,2.818518856321163,0.4982868412766455,0.39145143570264396,0.8669546960026261,10.0,110.0,1.0,111.0,,8.0,110.0,17.0,11.0,100.0,,,49.047210942926974,38.808341374661026,46.146395734605235,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,8.0,0.0,-0.10914185867758443,-0.04434926248661491,-0.058367977404514056
ACH,0.03574,13.0,3.5118905155953577,0.7568162245928992,0.8081917267009491,0.7108815594880854,10.0,110.0,11.0,111.0,,115.0,110.0,38.0,18.0,110.0,,,46.94897830106432,50.614137724255784,53.25573393911892,13.4066605019853,6.85416046911196,57.23739575429536,707.0,-1.0,8.0,0.0,-0.31990624361445613,0.5913139223687265,0.566873021426373
ACM,2.416,7.0,0.8074303228833163,0.6191534817157152,0.3389442603613293,0.5196732943436444,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,9.0,100.0,,,56.759406556147695,46.013665326082254,63.793456310904155,87.84785910752069,59.076961669786705,49.467722534976794,35.0,81.0,0.0,1.0,0.17610595922581093,-0.0994549964440198,0.12783961009074382
ADA,0.5143,13.0,0.7299400657235215,0.3040430749550686,0.46510271443805395,0.8421803200560112,10.0,110.0,1.0,111.0,,8.0,100.0,2.0,24.0,100.0,,,51.52561421235667,43.089405172282696,49.16050761214329,16.963434501892756,14.968535058715567,50.83570123491179,91.0,50.0,9.0,0.0,-0.4526873460495473,-0.17893895310857286,1.0586487109732874
ADX,0.2217,7.0,1.3335088200415197,0.5199033429875859,0.3311376335328178,0.5964090898941427,10.0,110.0,1.0,110.0,,5.0,110.0,38.0,14.0,110.0,,,45.49282605912321,37.54614560492822,42.34863759698304,47.69482715967251,38.833873286843215,34.25285806456966,448.0,105.0,-1.0,1.0,0.11429577743507632,-0.3524364732631586,-0.49227424221318783
AERGO,0.148,12.0,0.5732770596047049,0.4670810758707897,0.35144884716606795,0.7103573867118583,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,9.0,10.0,,,37.976074610888055,31.65773762085932,51.80040669369872,0.0,43.784311107836636,44.60179429855404,203.0,47.0,6.0,0.0,0.061373936623423615,-0.7518043488172436,2.2016260411118185
AGIX,0.98739,13.0,15.374571035768803,0.7037474742533322,0.5717401171327336,0.6992390478281202,10.0,110.0,1.0,111.0,,118.0,10.0,0.0,15.0,0.0,,,45.94336488471653,45.7809720379195,48.38777584274477,4.335860537336515,51.07326036661203,97.84494010612079,91.0,12.0,3.0,0.0,-0.23239680386911177,-0.15723941347050732,-0.08743494390958258
AGLD,1.209,12.0,0.9732214758792503,0.38370994251503543,0.4141592680812829,0.8065420878987302,10.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,56.33340623992713,34.30019872682243,48.07800418344528,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,21.0,4.0,0.0,-0.08388255876276421,-0.49967085443481596,0.03458737686090734
AKRO,0.008256,16.0,1.3284424281969347,0.8299603166290507,0.6127511232190544,0.7603165967814827,10.0,11.0,101.0,111.0,,18.0,11.0,0.0,16.0,10.0,,,55.16782120436822,52.42111474732285,41.12761247088341,8.436463741289273,1.2481754812301489,6.558780541423019,35.0,29.0,8.0,1.0,0.6625149006044504,-0.5877189679050655,-0.5931324607734211
ALCX,28.49,9.0,1.0591092741963577,0.45990067373790133,0.40556988108400976,0.6834096140974859,10.0,110.0,1.0,110.0,,6.0,100.0,18.0,14.0,100.0,,,53.7140846895203,42.21578200901774,44.48597205440309,20.174339425494388,2.0109141864347535,101.21561417306859,7.0,-1.0,6.0,2.0,0.24287674607067247,-0.7781255703562362,0.01450091451294666
ALGO,0.1912,11.0,1.0732966856953143,0.3742868138126161,0.39919263238905683,0.7729107429602231,10.0,110.0,1.0,111.0,,8.0,100.0,1.0,19.0,100.0,,,46.95470449837314,40.605824427173495,49.397504205784564,43.62368499371623,23.733094443702697,120.54965830909929,161.0,56.0,12.0,0.0,-0.2527412733802635,-0.3401013187325968,0.47485785027634586
ALICE,1.378,10.0,1.8666129902494657,0.42044565715210036,0.3872346064017244,0.7256640768978769,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,15.0,100.0,,,51.664899934646975,36.455120673496054,51.007922574793135,26.55145049919053,7.767882827847167,86.1110683165636,-1.0,42.0,8.0,1.0,-0.022381800250363723,-0.28712396389403344,0.47754495308320954
ALPACA,0.204,12.0,0.8896433801153376,0.4946674888136068,0.44253721210871333,0.8617460500224139,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,110.0,,,52.13240127865239,42.44541325759463,50.21839570262727,95.03428687878285,24.817275621649692,59.708742318235906,21.0,61.0,3.0,0.0,0.14261660696744677,-0.24480472508978807,-0.07937469050584431
ALPHA,0.1234,11.0,1.5416765360639033,0.4215292307572288,0.33817409234456464,0.7383210076288377,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,11.0,100.0,,,57.16814461437677,38.53661678922658,57.39824856756174,13.078267574013758,0.0,129.64944525787936,35.0,54.0,6.0,0.0,0.29053068503279483,-0.6098704923510798,0.025062962138215666
ALPINE,2.022,12.0,0.6273590710623899,0.36146122364442795,0.32766835565176167,0.8297154903157898,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,8.0,100.0,,,56.23559406958306,44.200217249964716,63.02266790211165,18.439704474517953,153.58385747356243,68.60354243735746,-1.0,105.0,22.0,0.0,0.2730797207513755,-0.029409285134750072,0.2641862113619672
AMB,0.00904,12.0,2.181481990264717,0.4342344231817123,0.33646187099296637,0.7540051517816365,10.0,110.0,1.0,111.0,,8.0,10.0,10.0,6.0,10.0,,,53.864594812674106,38.256943505413155,55.629098225857675,17.922165856508926,48.34818861595541,93.03808826929311,-1.0,105.0,8.0,0.0,0.30267056696033445,-0.15035930846836956,0.19504538606310964
AMP,0.007964,14.0,55.42729516026013,0.6696411016639507,0.41846318583898495,0.7449310250624533,10.0,110.0,1.0,111.0,,8.0,110.0,66.0,17.0,110.0,,,24.296608334564716,49.35087953248277,49.3312385047095,2.3018244281957223,30.37475788729573,27.66589189163801,-1.0,105.0,8.0,0.0,0.6093900409521739,0.7274616979647037,-0.09174165812573301
ANKR,0.05249,17.0,4.4309137791968745,0.7944982954189964,0.5505815129250076,1.021558619001456,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,17.0,110.0,,,49.3263009073588,40.83010099116133,37.645783769232786,20.222063626959503,56.290759645230494,58.928531697273634,196.0,17.0,6.0,1.0,-0.5229133590318835,-0.2847126319873867,-0.516090631006466
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,476.0,65.0,68.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.324,13.0,1.2854857443053849,0.2433044155575949,0.3741847758322036,0.8055730569821676,11.0,10.0,1.0,111.0,,8.0,110.0,7.0,2.0,100.0,,,45.55371605768408,37.96732475075461,55.12036770119548,26.70676305787564,72.42937433261096,111.66448120695688,553.0,105.0,6.0,0.0,0.14245217508597502,-0.4209145892010142,0.6216524853725799
API3,2.546,11.0,2.7600829452591817,0.4027137447410658,0.3827870406889565,0.746982656937875,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,17.0,100.0,,,57.90825767724974,38.900674353673146,49.13779087869819,9.136692064473792,10.803636696959785,153.81374002943267,154.0,-1.0,3.0,0.0,0.24147666237143356,0.03743646704710615,0.05289437709838182
APT,10.07,11.0,1.8472397542854817,0.4410269126293614,0.36634947026519743,0.6820114798173891,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,11.0,100.0,,,45.22896361206289,37.676380743591096,52.43783397136119,14.249004821555467,17.712754405258124,49.02890403679461,-1.0,24.0,8.0,0.0,-0.21952556732060904,-0.43824582205823587,0.19539645623222343
AR,33.736,14.0,12.115003425849151,0.748599079079166,0.7566381281952524,0.751576254216197,10.0,110.0,1.0,111.0,,116.0,110.0,0.0,30.0,100.0,,,43.00998210104695,55.67075271053859,50.41987799102789,8.647424227549507,22.752036415347668,78.34557012100888,714.0,12.0,6.0,0.0,-0.3931579432351518,-0.05368475892121063,0.9227482625435871
ARB,1.2014,11.0,1.1660476197780871,0.1254186521540607,0.36777990222424317,0.7056809223546882,10.0,100.0,1.0,111.0,,118.0,0.0,0.0,12.0,0.0,,,47.14720973469898,37.477418616774045,47.050625657049046,4.797207627664484,37.85405498870127,50.21684482822482,350.0,81.0,3.0,0.0,-0.16710861411708317,-0.3483002862222683,0.737661092989592
