tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3742,4.0,1.1824696381502169,0.21842353921994886,0.034700568381326694,0.10336152218938663,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,12.0,100.0,,,55.79381952015355,34.07117409820558,51.09623090203103,10.63729218363536,36.56084937518736,54.540375220735115,44.0,12.0,3.0,0.0,-0.35211879554473585,0.6703330887422875,0.602303776593815
AAVE,82.64,5.0,0.8141558430216707,0.14251596946215914,0.06953039095839289,0.20907512324742691,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,110.0,oversold,,50.729419679902655,36.867671343742664,67.1004777404192,45.224532043481744,19.820908522871328,108.29847014942155,555.0,60.0,1.0,0.0,-0.36584053469188604,1.5516739282205287,0.7220370678740102
ACA,0.1014,5.0,3.450930700270771,0.3798577176750824,0.07960102236178658,0.1423983969484409,10.0,110.0,0.0,0.0,,1.0,110.0,17.0,11.0,100.0,,,48.97100716024245,38.1982722234561,51.295520392602945,0.0,16.4056973550082,19.118747635022252,-1.0,-1.0,3.0,0.0,-0.26801078388569477,0.008215473917559408,-0.4838977848528014
ACH,0.02752,7.0,3.4272253637038856,0.5434709396801993,0.19511409711427968,0.5357680593315639,10.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,110.0,,,45.07289257764297,45.94064889902127,66.64384612219911,13.4066605019853,6.85416046911196,61.520487046484504,702.0,-1.0,3.0,1.0,-0.19995281991230496,1.670526300568743,-0.21349059527342137
ACM,2.311,7.0,0.822187709182055,0.5483047788694917,0.14669249285669161,0.442911084063411,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,57.383415874747804,50.72927219481387,62.00598374387596,87.84785910752069,65.20633824096959,68.03725067011972,30.0,76.0,-1.0,0.0,-0.03751800160808722,-0.14839761325759476,1.1930670948845865
ADA,0.4341,3.0,0.7770678733742798,0.05199932941239656,0.05317426352820803,0.08980296347885774,0.0,110.0,0.0,0.0,,1.0,100.0,3.0,22.0,100.0,oversold,,52.184913306777844,40.96009433807373,55.69791639156928,16.963434501892756,14.968535058715567,67.97913411661696,86.0,45.0,4.0,0.0,-0.3647437175823054,2.002502485185723,0.6384503241054165
ADX,0.1951,6.0,1.4294391526842936,0.387214184249853,0.07033671869171357,0.1907563429307613,0.0,110.0,100.0,0.0,,1.0,110.0,38.0,14.0,110.0,,,46.11766035705481,37.81513699533643,48.635514526102305,47.69482715967251,38.833873286843215,27.197940506031635,443.0,100.0,23.0,0.0,0.10765617673247244,-0.21471397493012875,-0.31026973059915225
AGIX,0.78674,4.0,11.602491796930634,0.5944493381395207,0.11943816328201397,0.10731004325270269,10.0,110.0,0.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,44.96890266599317,41.34410638658895,55.734692612472294,4.335860537336515,66.91550094882689,16.907161369922107,86.0,7.0,1.0,0.0,-0.24939614565627435,0.7496072743549564,-0.14494927916389125
AGLD,1.038,3.0,1.1059463091392143,0.20819723496970996,0.09697657599264091,0.14439246307229128,10.0,110.0,0.0,0.0,,1.0,100.0,6.0,20.0,100.0,,,57.96129936247887,38.65000320966667,60.318288282427076,6.8349452533499075,0.6160592361098693,41.44520806218094,-1.0,16.0,4.0,0.0,-0.1438229794455257,0.0018704710390233274,0.37622588458886796
AKRO,0.005969,3.0,1.22125125470732,0.4109633731710867,0.08142238726912995,0.08698721359345342,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,16.0,10.0,,,52.83422353170696,47.93714601576266,46.29587086773704,8.436463741289273,5.606265857057593,47.52241183519057,30.0,24.0,3.0,0.0,-0.11178093611692509,-0.3542410961690755,0.03373518808474273
