tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.087,3.0,2.4360548950047654,0.18671786296448947,0.07824012484219071,0.24664010000140443,101.0,0.0,100.0,0.0,1.0,,1.0,,40.984333001063085,,398.0,29.0,0.0,-0.4766773087319564,-0.5057953420034522,-0.10821142590324431
AAVE,95.85,0.0,1.4180331482349746,0.0964552936790822,-0.009222097884730692,0.201730935407575,101.0,0.0,0.0,0.0,0.0,,1.0,,50.27198460961031,,174.0,29.0,1.0,-0.11630729195647849,-0.09472945306388984,-0.3700608134284457
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,174.0,103.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00627,3.0,1.271088993630492,0.17317591909929472,0.08866227199282405,0.159819259044472,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,46.10609031230234,,-1.0,29.0,1.0,-0.23868278841025387,-0.49308247080075523,-0.053018173841641196
ACM,0.4,3.0,0.6244549741623708,0.11742385912509858,0.17835937845115493,0.2775029202551887,110.0,0.0,0.0,10.0,0.0,,1.0,,50.47634607187911,,174.0,6.0,0.0,0.31597932724419675,-0.31152556900025336,-0.012085133052943103
ADA,0.2427,1.0,1.4378973568798996,0.1665757683782317,0.08113697650357038,0.12835950628206902,101.0,0.0,0.0,0.0,0.0,,11.0,,46.81812816602804,,146.0,69.0,0.0,-0.49687954322513594,-0.09395936733200891,-0.05542316840270857
ADX,0.0638,6.0,1.194262972928616,0.11169789241142414,0.08572220354031122,0.4197741928587322,101.0,0.0,0.0,1.0,0.0,,1.0,,38.25232572907145,,398.0,5.0,0.0,-0.4268332634305275,-0.4154805372659593,-0.4328500590902629
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,398.0,419.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,797.0,718.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.229,3.0,0.8788689127875602,0.25568339731710354,0.08626506133249887,0.26945801618974224,1.0,0.0,0.0,0.0,10.0,,110.0,,57.20749357237772,,174.0,50.0,1.0,0.540737489776989,-0.21036112845898672,-0.6967816128970168
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,741.0,486.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.75,8.0,3.6152707066954655,0.23922536281048268,0.30845379110924476,0.5330856799615294,111.0,0.0,0.0,11.0,101.0,,1.0,,54.181857532110946,,398.0,48.0,0.0,-0.7347080973559176,0.4602300785713657,-0.7711320912745273
ALGO,0.0809,3.0,1.3746636916864936,0.16639872218355112,0.09894865184012332,0.16261949739362533,101.0,0.0,0.0,0.0,1.0,,11.0,,48.88625760097876,,867.0,69.0,0.0,-0.3190600182122943,-0.42597054048386823,-0.14522331070740666
ALICE,0.1038,1.0,2.701955194494324,0.19422468829993658,0.08130699768785085,0.1329465949270088,110.0,0.0,0.0,0.0,1.0,,10.0,,57.420340771259454,,398.0,69.0,1.0,-0.5743819907594414,-0.25989248351452104,-0.3433523628049183
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,727.0,419.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,398.0,289.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.398,5.0,1.022649187797319,0.1709165527078904,0.2532172773753612,0.29136377217441983,110.0,0.0,0.0,110.0,0.0,,0.0,,46.09658018609166,,-1.0,29.0,1.0,0.40761651182170394,-0.14684527639680306,-0.2010540687228042
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,419.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001053,1.0,1.4980758412730384,0.02876057050291232,0.01820209445645792,0.17861087685669164,1.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,39.60387978882802,,174.0,-1.0,1.0,-0.03135054061405895,0.23394165340497755,0.29628296575857177
ANKR,0.00511,14.0,1.7209575430857578,0.3400207561900923,0.7006714209520111,0.691111681028802,101.0,1.0,111.0,11.0,1.0,,11.0,,53.13944805723355,,174.0,69.0,1.0,-0.49822220836267594,-0.4746625540292728,2.748221217339979
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1182.0,771.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0848,1.0,8.270092067027395,0.1788454101879935,0.1097324275817377,0.03626965458653431,100.0,0.0,0.0,0.0,0.0,,11.0,,33.250432990314266,,398.0,10.0,0.0,-0.69669077132497,0.2755236958437328,0.13129430090989258
API3,0.2671,0.0,2.1274450001700944,0.1864870459369442,0.10577623585007559,0.23088806498871742,101.0,0.0,0.0,0.0,0.0,,1.0,,47.08158517544693,,398.0,5.0,0.0,-0.46773402029653816,-0.30639505230240854,-0.4005237175875626
APT,0.924,6.0,5.404080334926112,0.24601743047018831,0.26467297316243316,0.18594839116211462,101.0,1.0,110.0,0.0,1.0,,11.0,,39.18276256232252,,146.0,95.0,0.0,-0.16164822508246088,0.09955270188508751,0.4149915441694917
AR,1.68,5.0,4.488215907203323,0.19431625902166325,0.24457861579843285,0.2307456613805548,101.0,0.0,10.0,0.0,1.0,,1.0,,38.81731027887016,,174.0,29.0,0.0,-0.5145625933469669,0.02598596635673781,-0.22242385927109973
ARB,0.0887,2.0,3.6614848046800357,0.1617568608654396,0.07186026099598979,0.16771137758599725,101.0,0.0,0.0,0.0,1.0,,1.0,,37.070635957268216,,146.0,29.0,0.0,-0.09734850536797428,-0.02007257921155888,-0.2144735700145399
ARDR,0.04258,3.0,0.7107421617731209,0.10518465128905331,0.06617612974141886,0.24565857185066067,101.0,0.0,100.0,0.0,0.0,,1.0,,35.8480305240571,,636.0,95.0,0.0,-0.2936739210929626,-0.32060527611989564,-0.820335318411186
ARK,0.1606,1.0,1.439473993468016,0.13256468379577555,0.09729778077296744,0.18788247096224003,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,34.66349879868858,,146.0,29.0,1.0,-0.5860882628907179,-0.6870486952717128,-0.3425301281722459
ARKM,0.096,3.0,4.091895427199423,0.18416626277396364,0.12811344230001484,0.2102497215177006,101.0,0.0,0.0,0.0,1.0,,11.0,,42.14804735554694,,146.0,69.0,0.0,0.032118555711731875,-0.18371263153526662,-0.1877986802274958
ARPA,0.0089,2.0,1.0022811776451621,0.12822364422913915,0.06200730337633419,0.293029215182125,101.0,0.0,0.0,0.0,0.0,,10.0,,33.34384278306022,,174.0,-1.0,1.0,0.24603969307372156,-0.4398326062617585,-0.42705247476311825
ASR,1.305,8.0,0.5825827351887316,0.31605150684179656,0.5802929333982968,0.7846971669438673,10.0,0.0,1.0,110.0,1.0,,0.0,,56.20181684252101,,398.0,57.0,2.0,2.844011942812432,0.8373194103560427,-0.216047215496924
ASTR,0.00734,7.0,1.541473711489005,0.21447044463490708,0.19583642665840142,0.24164913742463442,101.0,0.0,110.0,0.0,1.0,,11.0,,44.39818143080549,,146.0,140.0,0.0,-0.5138318812168494,-0.31175360200204993,0.3075590602904841
ATA,0.0086,2.0,2.28520692569995,0.08663776764859939,0.025608082495239076,0.2168566492603792,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,42.79824709956861,,398.0,69.0,0.0,-0.2669431800838518,-0.4525514757289765,-0.43108797526637854
