tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1577,8.0,1.2235673362578703,0.22993372309786314,0.8495450276930361,0.7586812267727823,110.0,0.0,11.0,110.0,0.0,,1.0,,48.616286180410384,,315.0,64.0,1.0,0.0012263669273164639,0.6817352894343496,-0.5968568909714141
AAVE,163.65,8.0,1.9104473623154412,0.22750206757975502,0.5988316396246637,0.7212921186634248,110.0,0.0,1.0,111.0,0.0,,1.0,,42.8096333264243,,91.0,47.0,1.0,-0.3656214616264792,-0.34102170019475403,-0.15927176849888738
ACA,0.009,7.0,8.512062827518841,0.188254016795446,0.15689481989678378,0.4440594394528842,101.0,0.0,0.0,1.0,0.0,,1.0,,45.695911769920485,,91.0,20.0,1.0,-0.6922194326359572,0.37426325144149486,1.4508970669412076
ACH,0.00885,12.0,4.147576809027612,0.26310598642072053,1.0021048878365262,0.7620387121686042,110.0,1.0,11.0,111.0,1.0,,11.0,,40.36795829505876,,-1.0,13.0,1.0,-0.49238692113829097,0.5031161984809507,0.023780378473516325
ACM,0.565,8.0,1.630227261746808,0.3057549355405144,0.8470462944368596,0.5527371915451208,100.0,1.0,11.0,110.0,1.0,,1.0,,39.840388285050935,,91.0,87.0,0.0,0.14972236673105258,-0.08582823593117239,-0.38598729304551066
ADA,0.3981,11.0,3.552044673274063,0.24255710187016508,0.9603533086585175,0.7244175987358566,110.0,1.0,11.0,111.0,1.0,,1.0,,39.08724229186607,,63.0,41.0,1.0,0.22476556591460242,0.34609565272652154,-0.13889401749165708
ADX,0.1126,12.0,0.6029004855931932,0.4614947339201788,0.7965265492289308,0.6938472312696589,100.0,101.0,11.0,111.0,101.0,,101.0,,50.78063449653589,,315.0,47.0,1.0,-0.01850913994842821,0.2405121946952867,-0.49343400005813237
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,315.0,336.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,714.0,635.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.289,11.0,5.496134067934242,0.2890359208835891,0.9117930482034515,0.7649799996485322,110.0,1.0,11.0,111.0,1.0,,11.0,,37.34799996267336,,91.0,87.0,1.0,0.7456896153885264,0.37029720101512764,0.07695964227153393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,658.0,403.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.99,11.0,0.871116049326003,0.3068141889758207,1.001222780686117,0.8303683680456999,10.0,0.0,11.0,111.0,110.0,,100.0,,45.28675615392756,,315.0,25.0,0.0,0.018827297806742808,-0.6385459882234904,0.18252406719551617
ALGO,0.1364,15.0,1.8635007083885435,0.27369822603873645,1.0172927973498809,0.8921474688389983,110.0,1.0,11.0,111.0,1.0,,1.0,,47.0880102647272,,784.0,88.0,2.0,0.576771528769672,-0.1639039156803867,-0.2776747121175866
ALICE,0.1818,9.0,2.119731653722721,0.16389818981640805,0.7914731433352006,0.7505373396342516,110.0,0.0,11.0,110.0,0.0,,1.0,,38.181834822409265,,315.0,12.0,0.0,-0.08422260896831701,0.2184972550491007,0.47243381749354013
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,644.0,336.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,315.0,206.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.617,13.0,4.128660801538885,0.3697097852765452,0.7195567210257957,0.7942210457580158,100.0,101.0,11.0,111.0,101.0,,101.0,,24.995662664053715,,-1.0,6.0,2.0,0.8650008235467833,-0.69027228198151,-0.2370495211746855
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,336.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002113,11.0,1.4575367838280204,0.29192802918458677,0.9059083627860576,0.5255477642812332,111.0,1.0,11.0,101.0,1.0,,11.0,,47.86263008091079,,0.0,87.0,0.0,0.16675778862709087,6.829490045640361,3.2848572086764354
ANKR,0.00691,9.0,3.2113905057980396,0.236483252395629,0.9785189938623625,0.7823858146172987,110.0,0.0,11.0,110.0,1.0,,11.0,,31.490054188718464,,91.0,12.0,1.0,1.1457880162166874,-0.23851033846608896,-0.08042657274008254
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1099.0,688.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.222,14.0,6.071199824432099,0.21826171013004897,0.9813972829841001,0.854618974181722,110.0,0.0,11.0,111.0,1.0,,11.0,,36.086773322548005,,315.0,41.0,1.0,0.24099312517333082,-0.011315174058894019,-0.2157627491242674
API3,0.4715,10.0,2.853447364357933,0.24461058253562448,0.803997303981331,0.717659531351676,100.0,1.0,11.0,110.0,101.0,,101.0,,39.64130402305352,,315.0,9.0,0.0,0.20749301011104365,-0.4453263223150484,0.1510305557165077
APT,1.946,14.0,6.2214841585396705,0.2507278552379703,0.9377771888147693,0.9069906925146591,100.0,1.0,11.0,111.0,1.0,,1.0,,32.52965218703507,,63.0,12.0,0.0,0.17825416914438041,0.06246135315048235,-0.19262725747368373
AR,3.95,10.0,1.9459462794546274,0.3264438579195743,0.9505147148581453,0.751047595130868,110.0,1.0,11.0,110.0,101.0,,1.0,,37.46903428668453,,91.0,25.0,0.0,0.05455286792017474,0.36064042240323874,-0.11018586669695388
ARB,0.2157,15.0,5.424054161375105,0.2842611447156337,1.0029281076460896,0.8840594065579843,110.0,1.0,11.0,111.0,1.0,,1.0,,37.45760133726174,,63.0,25.0,2.0,0.8725929182730486,-0.2111302028483673,-0.4166316337726597
ARDR,0.06026,15.0,0.9064828798691859,0.30300741918375684,0.8464205927382308,0.7924090951002953,110.0,1.0,11.0,111.0,1.0,,11.0,,57.72849319674928,,553.0,12.0,0.0,-0.028516312496813582,0.6965778618557528,-0.42494101765049286
ARK,0.2778,10.0,1.5454313810688396,0.2889444876772846,0.9341725784494769,0.7517632683679354,110.0,1.0,11.0,110.0,1.0,,1.0,,50.931166906342995,,63.0,12.0,0.0,-0.21644086549718342,1.5596575590836712,1.4510068840351122
ARKM,0.217,15.0,8.158742886088033,0.26346630999352666,1.0155569054618285,0.9364666919297504,110.0,1.0,11.0,111.0,1.0,,1.0,,35.668145807620135,,63.0,60.0,2.0,0.3704086356513,0.43295551455952574,-0.07876828522594417
ARPA,0.01322,12.0,1.5140836878402137,0.22038854539317082,0.9463602374053975,0.8150495713619414,110.0,1.0,11.0,111.0,1.0,,1.0,,39.43104432504409,,91.0,88.0,0.0,0.6058072158758298,1.461223875865292,0.48133467343018604
