tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0952,9.0,1.7604952249065364,0.3488425526506528,0.5516505852993103,0.2925143748835915,100.0,1.0,110.0,100.0,1.0,,11.0,,46.397091100250265,,428.0,0.0,1.0,0.707196992275055,-0.39146677495827426,0.0952998231010281
AAVE,96.99,14.0,1.6245453739617455,0.27241196941929774,0.502953707960061,0.822398015913485,110.0,1.0,1.0,111.0,1.0,,11.0,,50.88943943902478,,204.0,23.0,1.0,0.7603871620652172,-0.30889873905254883,1.9190789473636847
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,204.0,133.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00713,13.0,1.5976076737934328,0.44393801948863676,1.0221863726904425,0.9013695941555586,111.0,1.0,11.0,111.0,1.0,,101.0,,40.63750752566156,,-1.0,59.0,2.0,5.9800422216264275,-0.021162050598160485,-0.38074977141188293
ACM,0.434,10.0,0.635890262474397,0.37607513987329505,0.6285189825449234,0.16591198362864643,101.0,1.0,110.0,100.0,11.0,,11.0,,62.16077944508751,,204.0,0.0,0.0,-0.03139705499978077,-0.42051069489200604,0.909205780501895
ADA,0.2477,9.0,1.2110450091244531,0.29607583667791326,0.46098456268571336,0.27935794945237696,100.0,1.0,10.0,100.0,1.0,,11.0,,53.894847553686105,,176.0,23.0,1.0,0.7457995609347152,-0.403606519491075,-0.051971429882229435
ADX,0.0743,9.0,0.9441477941186575,0.3348323267634053,0.12450693329567805,0.30765781613211357,101.0,1.0,100.0,1.0,1.0,,11.0,,56.8660367112896,,428.0,0.0,1.0,0.6429191307149464,-0.04027427703424291,1.0726503308448296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,428.0,449.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,827.0,748.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.261,11.0,0.8810823039735611,0.5003120763027066,0.4415682959651265,0.2490952266157792,1.0,1.0,110.0,1.0,11.0,,111.0,,50.35997454080147,,204.0,0.0,1.0,0.22007934629076478,-0.3688620478773751,0.556005091543303
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,771.0,516.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.21,7.0,1.2520871535298195,0.35673467861036123,0.44021411706709507,0.2937870752306305,100.0,1.0,100.0,100.0,11.0,,11.0,,56.80398975962314,,428.0,0.0,1.0,-0.7384105720744425,-0.5261750425787179,-0.06637418766475983
ALGO,0.1163,13.0,0.9275643178240252,0.6710967776471354,0.822845208151945,0.5483022688116175,110.0,1.0,111.0,111.0,11.0,,11.0,,64.94264492165134,,897.0,99.0,1.0,-0.1239551560055328,-0.003594551167226206,-0.5154134470980444
ALICE,0.1437,9.0,1.29581837335286,0.5505742732526762,0.605912111564907,0.18376367136252025,100.0,1.0,110.0,100.0,11.0,,111.0,,47.615070792816276,,428.0,99.0,1.0,-0.4369333290701521,-0.6025929756428267,3.0855671788226853
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,757.0,449.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,428.0,319.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.45,9.0,0.9900778246590144,0.43128293584959704,0.5936099738116345,0.17633126024153897,101.0,1.0,110.0,100.0,1.0,,11.0,,61.426179777298465,,-1.0,59.0,0.0,0.39824211980309127,-0.6902810891875589,1.1476401824642977
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,449.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000942,11.0,2.9847344294976454,0.20571670668576686,0.9991077894664065,0.7000975140787425,100.0,0.0,11.0,110.0,1.0,,1.0,,42.54359857912734,,204.0,-1.0,2.0,0.12989159747756562,0.26467091350592503,0.70113844368692
ANKR,0.00502,8.0,1.047533487081162,0.41517079559497855,0.2435991086350164,0.22666530570691773,111.0,0.0,100.0,100.0,11.0,,111.0,,59.638906627886406,,204.0,0.0,0.0,0.7206272736164018,-0.6223552049820124,-0.6370975558761991
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1212.0,801.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1436,13.0,4.5895987538685175,0.5258134297102076,0.794829129245526,0.31140699133205646,101.0,1.0,111.0,101.0,11.0,,11.0,,35.57663245801543,,428.0,40.0,1.0,-0.377134477661292,4.779775051453081,5.002522001216387
API3,0.3273,8.0,1.4150005295606027,0.4501142289721691,0.6050196549549398,0.3122634498364556,101.0,1.0,110.0,100.0,11.0,,11.0,,56.60499154487896,,428.0,23.0,1.0,-0.3991599541050692,0.31803829527300453,12.182077581648253
APT,0.966,12.0,3.3212223300270707,0.3584055834827421,0.6918526329608722,0.4030996833776974,101.0,1.0,11.0,101.0,1.0,,111.0,,43.70858760176985,,176.0,23.0,0.0,0.1812817587701133,-0.27555866288739544,0.6197769686097154
AR,1.9,7.0,5.121093356287022,0.3578020573043998,0.4684751486218096,0.16546371180891467,100.0,1.0,110.0,0.0,1.0,,11.0,,42.667177034020035,,204.0,0.0,0.0,-0.16332657561946312,-0.6492721320328143,1.4424371350148546
ARB,0.1265,11.0,3.450920332167187,0.45098658012148135,0.6463705013852765,0.2985442589936396,101.0,1.0,110.0,101.0,11.0,,11.0,,48.2961996646886,,176.0,59.0,0.0,-0.10130722207494684,-0.4724246934373839,-0.03546886838191983
ARDR,0.04432,11.0,0.8352335852408025,0.28309600946209645,0.9241761921130731,1.0101316804728804,111.0,1.0,1.0,11.0,1.0,,11.0,,33.41437155412945,,666.0,125.0,3.0,3.6506526691498062,-0.0611561338671938,0.16843218348083946
ARK,0.1728,12.0,1.5071945842120857,0.31896150581469057,0.5326491432232656,0.5675221774460669,101.0,1.0,110.0,101.0,1.0,,11.0,,27.652310623071447,,176.0,59.0,3.0,0.5049214126040978,-0.36170160354094555,0.07611895669066163
ARKM,0.1149,9.0,2.870053791847869,0.3726939547600261,0.4778530164765241,0.18519095857384438,100.0,1.0,110.0,0.0,11.0,,11.0,,47.86634285864343,,176.0,99.0,0.0,0.47735327851552756,-0.7779181762986664,2.5358752832763174
ARPA,0.0099,15.0,0.7475654606815021,0.369069276839717,0.7017391102801618,0.37914399367723406,101.0,1.0,111.0,101.0,11.0,,11.0,,50.210490511328715,,204.0,-1.0,1.0,3.498018440033116,-0.8328414718193604,0.2316558161002355
ASR,1.284,8.0,0.6826028699782315,0.3367048223866136,0.5163608337637879,0.31169935398756066,0.0,1.0,111.0,0.0,1.0,,1.0,,57.71304498807289,,428.0,11.0,1.0,3.7613136279727675,-0.5219515641177387,1.3929677665699791
ASTR,0.008131,12.0,1.0012786151544222,0.4268139503075669,0.6182432711300667,0.29462471519917255,101.0,1.0,110.0,1.0,11.0,,111.0,,40.27324104629243,,176.0,-1.0,1.0,0.0014620243717211464,-0.5040202573143703,0.7307759483537223
ATA,0.0099,8.0,2.239719011229874,0.28015458072932653,0.5416089165811617,0.22979579573173317,101.0,1.0,10.0,0.0,1.0,,11.0,,46.86380296744942,,428.0,99.0,0.0,1.0481424583380596,-0.8646974590670852,1.5710744092939746
