tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5564,9.0,1.2029297019253704,0.7184122260432112,0.3268878829894968,0.3848283884421905,11.0,110.0,100.0,101.0,,2.0,110.0,2.0,9.0,110.0,,,55.11058614218061,53.53302892362899,52.62266670656191,10.63729218363536,54.28702512913545,54.43322330159049,39.0,7.0,1.0,0.0,-0.34624848634616506,0.14529084948100282,0.023751012338018237
AAVE,117.9,8.0,0.7117726446007779,0.7177892724593481,0.2650227861992913,0.1797696523401874,1.0,110.0,100.0,100.0,,2.0,110.0,0.0,17.0,110.0,,,53.00276112974789,59.782003178054,44.505009382910686,45.22453204348173,19.820908522871328,86.56953864927982,550.0,55.0,10.0,1.0,0.06640099075462207,0.2934361393296745,-0.05206197650595694
ACA,0.1488,8.0,4.150063335071082,0.6884759168142411,0.2109585823363941,0.2846590551952495,11.0,110.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,46.12717213394966,51.67269226228138,55.80107821390437,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,1.0,0.0,-0.35629656433176815,-0.23719187957450205,-0.6115279621309696
ACH,0.03338,8.0,3.7116672848825063,0.7244520738708674,0.2811121757555155,0.3671302828662363,11.0,110.0,100.0,1.0,,2.0,110.0,38.0,18.0,110.0,,,40.33999989354895,55.45197250599655,57.14521859904983,13.4066605019853,7.6445850020285775,56.676640924285394,697.0,-1.0,1.0,0.0,-0.3015454236902892,-0.4373406111535754,-0.5756315695097349
ACM,2.9,12.0,0.9407232683947062,0.9313100410904522,0.6833992726783381,0.43723450748098674,0.0,111.0,110.0,110.0,,121.0,111.0,0.0,11.0,110.0,,,48.843961380761094,57.08439624543076,53.90653077782043,87.84785910752069,65.20633824096959,71.75739708482625,25.0,71.0,21.0,1.0,-0.4690580304653747,0.6170386487326874,0.9228066060919347
ADA,0.5857,6.0,0.7694761831276841,0.5036896445711196,0.2605013494783155,0.3470282331962137,11.0,110.0,0.0,100.0,,0.0,100.0,3.0,20.0,100.0,,,55.26763186958271,48.6465090483818,53.13458449055105,16.963434501892756,23.196592113360097,49.126278282240285,81.0,40.0,1.0,1.0,-0.44592033435461276,-0.1610839164881289,-0.3265310724589355
ADX,0.2671,9.0,1.55081744530271,0.7684137342458995,0.1900987025498103,0.25819851011524075,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,15.0,110.0,,,42.40304462793033,49.24102566168166,44.92602916779333,47.69482715967251,38.833873286843215,29.197594617266162,438.0,95.0,18.0,0.0,-0.3071275858848311,-0.4483093369129386,0.5043517790931806
AGIX,1.03935,9.0,9.267604379920856,0.7626310932714058,0.24129373712797014,0.42016783131421526,11.0,110.0,100.0,1.0,,3.0,10.0,0.0,14.0,10.0,,,40.34350045083181,51.02418737390881,51.97739683224611,4.335860537336515,66.91550094882686,1.2478906520517228,81.0,2.0,18.0,0.0,-0.16054955066816964,-0.23480204386410566,-0.5240152900576036
AGLD,1.365,6.0,1.1920832870558875,0.5689534507405819,0.13954504322583242,0.22485619338723567,1.0,110.0,0.0,0.0,,2.0,110.0,6.0,20.0,100.0,,,58.53373166573278,60.7178121915594,35.6797303829591,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,11.0,11.0,0.0,-0.5379028178893512,0.19334951394852298,-0.06359379238229132
AKRO,0.009024,15.0,1.4274959484694696,0.9909624982211814,0.7184884054109968,0.7140500410293794,100.0,11.0,111.0,11.0,,18.0,11.0,0.0,15.0,10.0,,,50.40721332850689,60.73849634350347,53.83995297852258,8.436463741289273,5.74314913259056,94.53899396744225,25.0,19.0,10.0,0.0,-0.21057068561965214,-0.27977503343898585,4.0092736200556605
