tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6468,19.0,1.3991655873566562,1.055582025956579,0.8613746872545459,0.8570039929150031,101.0,111.0,111.0,111.0,,128.0,111.0,4.0,6.0,111.0,overbuyed,,56.30945839626755,54.494604817180445,56.35480519221489,10.63729218363536,92.41678099923803,49.63751509422577,7.0,8.0,20.0,1.0,0.23591500176548977,0.148379653763509,0.28413704577226945
AAVE,133.74,15.0,0.6196770137639468,1.0692301681430123,0.8806870911940234,0.6195349885875456,101.0,111.0,111.0,101.0,,127.0,101.0,0.0,13.0,101.0,,,63.18851584060942,51.53463503698217,45.25477064006344,46.613047884091166,16.547972382600292,61.00058806094199,518.0,23.0,0.0,1.0,0.0724490564707524,0.49400587595846596,0.48495843939269684
ACA,0.1426,18.0,2.668915737992654,0.9560718453452269,0.9484257299483667,1.0053129515190942,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,17.0,8.0,101.0,overbuyed,,62.74845588521847,56.18201508709695,50.52068698356181,0.9484558852184719,14.381572548069627,27.882788719232195,-1.0,-1.0,11.0,1.0,-0.08844554018075082,-0.2184589107337818,0.8773289730453818
ACH,0.03349,13.0,1.499203640107043,1.0646945243920494,0.8807082115862661,0.5350364374041374,111.0,111.0,111.0,110.0,,15.0,111.0,38.0,14.0,111.0,,,46.24735591903315,54.61648752345216,51.678358403326584,13.4066605019853,15.888325186015052,7.222230504503258,665.0,-1.0,2.0,1.0,0.10526308930342944,0.1927900258804023,0.24225753314049003
ACM,2.659,14.0,0.5668427205419019,1.0342723529706688,0.7872144968631456,0.5653916655194958,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,5.0,110.0,,,44.44454469504161,46.81850431511026,52.67918750846722,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,39.0,0.0,0.0,-0.15877123389288744,-0.014353852544443293,0.5919574229329453
ADA,0.7649,17.0,1.556088858853009,0.9799531001843088,0.8112310348052975,1.0105992001565587,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,3.0,20.0,101.0,,,58.76162019559378,55.08088911840138,41.824171944581245,16.963434501892756,47.083409158039835,50.79230511799647,49.0,8.0,0.0,1.0,0.06324982874262013,0.06999695685310567,1.0055542571296086
ADX,0.256,15.0,0.8323444250003817,1.0561779417057213,0.9455294844669695,0.8291342763976504,101.0,111.0,111.0,101.0,overbuyed,17.0,111.0,38.0,11.0,111.0,overbuyed,,52.00320993522846,49.22126344429865,40.82221154385792,47.69482715967251,14.236032871201303,0.0,406.0,63.0,0.0,1.0,0.16712572414884888,-0.04563945369145328,-0.1590388934267732
AGIX,1.23766,9.0,6.811531470214301,1.1410369088607626,0.855139889546312,0.24518270723669028,100.0,111.0,111.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,27.027745818779376,43.36601113579206,52.93303246792861,4.335860537336515,123.21543869988457,0.7796665040194313,49.0,52.0,0.0,0.0,-0.1820630983999404,0.0887970159313926,0.14807885353219424
AGLD,1.811,15.0,1.9260152605896208,1.0176408613545913,0.9352566537159551,0.6987926817093255,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,6.0,20.0,111.0,,,57.25100768055844,57.16881400802037,58.834837667888515,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,8.0,0.0,1.0,0.8944848990812587,1.8394890327461069,1.9555180557300387
AKRO,0.00778,10.0,0.8408318931234589,1.002373274909839,0.7873251266529485,0.3359807232796341,101.0,11.0,110.0,100.0,,120.0,11.0,2.0,10.0,11.0,,,43.409915396158084,40.62676204331041,51.73509759761009,8.436463741289273,15.140818495386178,0.0,-1.0,63.0,2.0,0.0,-0.20570003775674484,2.4433561718995827,1.8663853031676296
ALCX,36.12,17.0,2.1787110001518735,0.9325517640203445,0.9125113557583677,0.6065821675976011,111.0,111.0,111.0,101.0,,127.0,111.0,18.0,11.0,101.0,,,58.051666717254086,52.18836151677385,48.79978444781993,19.74120174495131,20.044779658964444,27.36892894120892,-1.0,-1.0,0.0,0.0,-0.14146058461056957,0.31076017432979547,-0.20974821152834472
ALGO,0.2853,18.0,1.6857341027068626,1.0400072604084818,0.9145020867313257,0.9999897376744543,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,54.22197485451885,50.07727623379685,38.19161348521688,45.65074634015016,59.61497046908657,26.07923334278877,119.0,14.0,0.0,1.0,-0.030834044314853728,0.5595011865078121,1.4085616529372296
ALICE,2.195,10.0,2.7024284244044505,1.0476255299736414,0.8281386059225453,0.5167075003565926,100.0,111.0,111.0,110.0,,10.0,111.0,0.0,9.0,111.0,,,46.47988561875416,53.945774265611966,64.50842692153245,26.55145049919053,32.099394269810155,14.169061086769183,-1.0,19.0,0.0,1.0,-0.06610116872815999,-0.5073044038819502,1.7061952627420034
