tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5161,16.0,0.8471898453931097,0.9853448847412636,0.9397156985031445,0.716804332038636,100.0,111.0,111.0,110.0,,126.0,111.0,1.0,4.0,111.0,,,64.60607478231248,50.383895874990955,45.42419763626049,13.443366965947838,92.41678099923803,73.79662131244187,221.0,3.0,9.0,1.0,-0.02125757265235253,2.630296536906395,1.9392429151651955
AAVE,107.13,13.0,0.37283586290149207,0.8545741842511541,0.9177013450957557,0.6165043808398267,100.0,101.0,111.0,110.0,,126.0,101.0,0.0,11.0,101.0,,,63.53144978741286,45.45430025594171,46.86168448042405,43.987498759777424,16.547972382600307,133.11916079376155,508.0,13.0,9.0,2.0,0.026313777094395703,0.9136068387430418,0.4867678628882216
ACA,0.1149,12.0,2.623831094121759,0.8249124542543547,0.6281973444363528,0.6374876032422891,10.0,111.0,101.0,111.0,,15.0,111.0,17.0,6.0,101.0,,,55.95108492801322,56.72725364913452,49.17441350043123,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,0.0,1.0,-0.42382006738763717,1.1152419966550708,-0.3223471750607228
ACH,0.02873,16.0,0.9462055464402853,1.0778081932096768,0.9241183444958481,0.7557831324730416,100.0,11.0,111.0,111.0,,126.0,111.0,38.0,12.0,101.0,,,49.512369513693805,47.77138044199312,42.670556806413934,13.4066605019853,11.474113473651293,17.258634434753915,655.0,-1.0,-1.0,2.0,0.4973304978195957,-0.138233060296489,2.199065184356457
ACM,2.385,19.0,0.30983504634508835,1.0436602854794268,0.9168727157258473,0.9216897377410924,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,60.496243267399386,59.350982280234525,54.19893492305414,87.84785910752069,65.20633824096959,103.2173900610756,-1.0,29.0,23.0,1.0,-0.32843238317317336,-0.24269316410549926,0.6753889031275833
ADA,0.6624,13.0,1.7147522483500344,0.878949650464361,0.9461269797038473,0.692557977799183,110.0,111.0,111.0,110.0,,126.0,101.0,2.0,20.0,101.0,,,58.39175591316868,49.78177145326361,47.14690532687789,16.963434501892756,47.083409158039835,47.00668798167366,39.0,13.0,17.0,2.0,0.3957646199907463,-0.010727356747501342,0.21902619338348253
ADX,0.215,16.0,0.5556806250353687,0.9737401839594767,0.8343610782129606,0.5621905452211111,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,9.0,101.0,,,47.07838753064181,29.68098755431122,57.20827711097163,47.69482715967251,14.236032871201303,0.0,396.0,53.0,9.0,0.0,-0.3671459820910382,2.38797561717921,3.0712927021861747
AGIX,0.73023,15.0,10.619258597963606,1.133513723242306,0.7242573383318175,0.7333333884621358,100.0,111.0,110.0,11.0,,123.0,11.0,0.0,8.0,11.0,,,30.59405882421703,42.58874485831845,48.18554849348925,4.335860537336515,123.21543869988457,17.29353601551214,39.0,42.0,0.0,0.0,-0.30913745319342384,-0.17119963318057715,6.282657387944164
AGLD,1.468,12.0,1.324611654960933,0.9280996449741666,0.7753791082870496,0.27302467332363733,100.0,111.0,111.0,110.0,,120.0,111.0,6.0,18.0,101.0,,,62.252753210979044,51.23273277563707,48.032620460341306,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,52.0,9.0,1.0,-0.6544138726687263,0.17257769378663032,-0.029699612842801936
AKRO,0.005954,9.0,0.5266552718940916,0.542250919765322,0.7964203834411288,0.5218354352358553,100.0,1.0,111.0,110.0,,120.0,1.0,0.0,10.0,1.0,,,45.23425028627411,56.68959639844735,59.52442283824866,8.436463741289273,18.130092577379678,29.697497031874484,-1.0,53.0,9.0,1.0,-0.14630117301847156,0.11619306802430128,0.3054647646888557
ALCX,30.6,16.0,2.315850118892296,0.8166006457106424,0.7948669016349178,0.6543994565663247,0.0,111.0,111.0,110.0,,126.0,111.0,18.0,9.0,101.0,,,55.8002948858804,45.197938307073684,50.36404220418028,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,-0.4142420654453748,2.6812407799617137,1.1325363295826274
