tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4798,12.0,1.6057191467126617,0.997878346607721,0.764338034291862,0.5414163002439156,10.0,11.0,111.0,110.0,,15.0,111.0,1.0,2.0,111.0,,,46.7637932856891,62.40259989010101,56.26002956705756,10.626685062949917,63.40021755272649,5.658871274829096,173.0,18.0,0.0,1.0,-0.4145297711338705,-0.297845528594672,1.574863044266784
AAVE,103.99,10.0,1.4891981710293725,0.7764234563985951,0.4368636335777518,0.293427243754735,10.0,111.0,101.0,100.0,,5.0,110.0,0.0,11.0,110.0,,,54.10712797054314,57.600603742551975,45.40022753585099,25.24851322445422,16.547972382600307,28.972052616025117,460.0,56.0,1.0,1.0,-0.43262092824898857,-0.15223025879699734,-0.3718021244156296
ACA,0.1025,9.0,4.685077262382916,0.9191647526128964,0.33012559591225416,0.2143400300401418,110.0,11.0,101.0,100.0,,10.0,111.0,17.0,3.0,110.0,,,39.979780162165824,56.130292963341795,46.77266867607631,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,1.0,-0.3202793780975283,-0.3649090898124138,-0.6563333545366232
ACH,0.01942,8.0,1.1263397510748931,0.6343541993064595,0.345477849025022,0.40587027491270894,10.0,10.0,1.0,100.0,,5.0,10.0,38.0,10.0,10.0,,,56.56481292659031,54.39535738887416,55.23356936271915,0.0,46.65342004716041,21.52936826624662,607.0,0.0,3.0,0.0,0.07451749606468598,0.1160304636075245,-0.22505459589969753
ACM,1.975,16.0,0.1703850309386916,0.7658340497212344,0.5337216336563007,0.8576002007899433,11.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,111.0,,charged,65.67074600320683,66.45843315504808,66.87701686009983,47.749699977155764,68.38793920300593,103.7270235784514,5.0,-1.0,7.0,1.0,0.018415277219700116,-0.05371551125787482,-0.288603047530412
ADA,0.5489,10.0,4.673601470256092,0.8140048745832057,0.34306428561515073,0.3607782736149152,10.0,111.0,101.0,100.0,,5.0,110.0,3.0,15.0,110.0,,,41.1819988117772,55.78168917999475,42.622920244819674,16.963434501892756,54.81699545554634,25.450736241608105,313.0,18.0,3.0,1.0,-0.4500587019176872,0.28605806220715896,-0.1158334670958209
ADX,0.1886,7.0,0.7791998305211959,0.8545628712003277,0.2887739261063966,0.21453000768711228,10.0,11.0,101.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,51.08641479979882,55.71433677187095,47.4700929925613,46.473527235978274,51.97232291565348,21.123347308441673,348.0,5.0,2.0,1.0,-0.2367893436683805,0.5267420143522265,-0.06405526307934511
AGLD,1.351,17.0,2.445255033003411,1.013474531080481,0.5847050622965868,0.7088622582793994,110.0,111.0,101.0,111.0,,17.0,111.0,6.0,13.0,110.0,,,51.97241585342285,48.04933979237258,66.5608868134354,5.796555822473479,41.27984884518149,17.986735990283428,-1.0,4.0,0.0,1.0,-0.17385742095160525,-0.5625956685798322,-0.34710195753288087
AKRO,0.00521,4.0,5.526079889386419,0.31141407388759124,0.24434985773704077,0.2840370657706832,110.0,100.0,0.0,100.0,,5.0,0.0,0.0,10.0,0.0,,,49.02194698727318,50.23626605236114,53.02523848131991,8.436463741289273,22.887102740530914,42.01496661335494,1027.0,5.0,3.0,1.0,-0.09590239169682299,-0.1577773217697872,-0.4358723425675861
ALCX,27.86,8.0,5.564951999305188,0.9040697482501405,0.4267800989765728,0.33686380099967644,100.0,11.0,101.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,42.45173063255326,54.18136498608159,48.257266975206086,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,24.0,1.0,-0.7190414506792068,-0.7418177320347303,-0.17625157054613602
