tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2519,4.0,1.2589675786382626,0.6097736673512328,0.259764038524,0.18213169240517563,10.0,10.0,0.0,100.0,110.0,,110.0,,44.771241541612,,182.0,34.0,1.0,0.3914534094892197,1.0361995797043715,0.7396332155049091
AAVE,326.68,10.0,1.4399389188240834,0.7992610327009889,0.7018717802893812,0.25315818906112525,10.0,111.0,111.0,100.0,11.0,,11.0,,56.899161322981016,,-1.0,73.0,1.0,-0.5998526344974147,0.14163330489616863,0.5210548130194331
ACA,0.0316,11.0,0.5433965525104514,0.6248199730513135,0.7372815084895,0.29918703714919,0.0,11.0,110.0,100.0,11.0,,11.0,,64.77087494957284,,0.0,0.0,1.0,1.5155063981503079,-0.06437579283570387,4.04385239072862
ACH,0.02072,3.0,0.7621004709846456,0.3372480333254251,0.2305153497944091,0.15888257938376324,0.0,0.0,0.0,100.0,10.0,,10.0,,51.767688555397896,,-1.0,34.0,1.0,0.45751924737086774,0.09256725742249394,0.008178968378548064
ACM,1.028,12.0,0.7018559709238136,0.7706340388834625,0.4317621342630088,0.5485582686347357,10.0,11.0,101.0,1.0,111.0,,110.0,,55.23483668552299,,399.0,41.0,1.0,0.3361447700055808,-0.4617332637573468,-0.4237198130369993
ADA,0.8676,7.0,0.8803174192828643,0.790123956567334,0.4931539254045112,0.14221396748475093,100.0,11.0,110.0,100.0,10.0,,10.0,,50.91884193051385,,259.0,31.0,2.0,0.5656114846316682,-0.3253392841148099,1.4647203038523149
ADX,0.1367,7.0,1.4073386691806697,0.8244994029151446,0.34601117706048146,0.12090092633703828,10.0,11.0,100.0,100.0,11.0,,10.0,,45.058164531357605,,182.0,111.0,1.0,0.7610241096334364,-0.10892506807555037,-0.1542680610210594
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,182.0,203.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,581.0,502.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.676,2.0,0.7518062728608863,0.21211439828422632,0.11485591469874684,0.08211401968225557,0.0,0.0,0.0,100.0,0.0,,10.0,,65.90957552120781,,329.0,26.0,1.0,0.28514897156113495,-0.18078593204318463,-0.028699648626923667
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,525.0,270.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.27,9.0,0.6730279341519839,0.7067293714306494,0.4710763799733325,0.14822828996856807,0.0,11.0,110.0,100.0,11.0,,11.0,,54.299716510317296,,182.0,2.0,1.0,1.2418324650113726,-0.15297432188819443,-0.14698246386743427
ALGO,0.2553,6.0,1.057002827838368,0.6882933542473136,0.379407753175888,0.2720502000143012,10.0,10.0,100.0,110.0,10.0,,10.0,,48.07647631139543,,651.0,73.0,2.0,2.084027051316199,-0.3269573845726026,0.027979991768875747
ALICE,0.3806,3.0,0.6027852508036633,0.2778561199200209,0.2779320191495946,0.15263032869269014,0.0,0.0,0.0,100.0,10.0,,10.0,,67.39571267938426,,182.0,92.0,2.0,0.40903390463002287,-0.056053841863392385,-0.37642706088145794
